
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
24.907580,-0.1131,-1.0091,-0.1064,2.5544,-0.7915,-0.8233,-0.0451,-0.5183,0.2147,165.3988,91.7859,-21.3190,39.63441731,-86.84110647,5.03752279,
24.924117,-0.1131,-1.0091,-0.1064,2.5544,-0.7915,-0.8233,-0.0602,-0.5658,0.1695,165.3988,91.7859,-21.3190,39.63441731,-86.84110647,5.03752279,
24.925512,-0.1429,-1.0592,-0.1268,2.5544,-0.7915,-0.8233,-0.0602,-0.5658,0.1695,165.3988,91.7859,-21.3190,39.63441731,-86.84110647,5.03752279,
24.941671,-0.1363,-1.0173,-0.1225,2.5544,-0.7915,-0.8233,-0.0602,-0.5658,0.1695,165.3988,91.7859,-21.3190,39.63441731,-86.84110647,5.03752279,
24.943254,-0.1363,-1.0173,-0.1225,2.5544,-0.7915,-0.8233,-0.0602,-0.5658,0.1695,164.1576,91.4823,-21.6712,39.63441731,-86.84110647,5.03752279,
24.944984,-0.1363,-1.0173,-0.1225,2.3341,-0.9534,-0.9308,-0.0602,-0.5658,0.1695,164.1576,91.4823,-21.6712,39.63441731,-86.84110647,5.03752279,
24.959317,-0.1363,-1.0173,-0.1225,2.3341,-0.9534,-0.9308,-0.0812,-0.5563,0.1684,164.1576,91.4823,-21.6712,39.63441731,-86.84110647,5.03752279,
24.961087,-0.1314,-1.0353,-0.1246,2.3341,-0.9534,-0.9308,-0.0812,-0.5563,0.1684,164.1576,91.4823,-21.6712,39.63441731,-86.84110647,5.03752279,
24.978175,-0.1449,-1.0582,-0.1253,2.3341,-0.9534,-0.9308,-0.0812,-0.5563,0.1684,164.1576,91.4823,-21.6712,39.63441731,-86.84110647,5.03752279,
24.979739,-0.1449,-1.0582,-0.1253,2.3341,-0.9534,-0.9308,-0.0812,-0.5563,0.1684,162.8898,91.2036,-22.0135,39.63441731,-86.84110647,5.03752279,
24.981190,-0.1449,-1.0582,-0.1253,2.3229,-1.1851,-0.9965,-0.0812,-0.5563,0.1684,162.8898,91.2036,-22.0135,39.63441731,-86.84110647,5.03752279,
24.995669,-0.1449,-1.0582,-0.1253,2.3229,-1.1851,-0.9965,-0.1156,-0.5502,0.1555,162.8898,91.2036,-22.0135,39.63441731,-86.84110647,5.03752279,
24.997427,-0.1165,-1.0439,-0.1442,2.3229,-1.1851,-0.9965,-0.1156,-0.5502,0.1555,162.8898,91.2036,-22.0135,39.63441731,-86.84110647,5.03752279,
25.014476,-0.0767,-1.0545,-0.1395,2.3229,-1.1851,-0.9965,-0.1156,-0.5502,0.1555,162.8898,91.2036,-22.0135,39.63441731,-86.84110647,5.03752279,
25.015915,-0.0767,-1.0545,-0.1395,2.3229,-1.1851,-0.9965,-0.1156,-0.5502,0.1555,161.6541,91.0330,-22.2949,39.63441731,-86.84110647,5.03752279,
25.017406,-0.0767,-1.0545,-0.1395,2.8009,-1.2325,-1.1581,-0.1156,-0.5502,0.1555,161.6541,91.0330,-22.2949,39.63441731,-86.84110647,5.03752279,
25.033702,-0.0767,-1.0545,-0.1395,2.8009,-1.2325,-1.1581,-0.1565,-0.5840,0.0825,161.6541,91.0330,-22.2949,39.63441731,-86.84110647,5.03752279,
25.035335,-0.0820,-1.0439,-0.1146,2.8009,-1.2325,-1.1581,-0.1565,-0.5840,0.0825,161.6541,91.0330,-22.2949,39.63441731,-86.84110647,5.03752279,
25.051313,-0.1218,-1.0206,-0.1357,2.8009,-1.2325,-1.1581,-0.1565,-0.5840,0.0825,161.6541,91.0330,-22.2949,39.63441731,-86.84110647,5.03752279,
25.053093,-0.1218,-1.0206,-0.1357,2.8009,-1.2325,-1.1581,-0.1565,-0.5840,0.0825,160.3171,90.8596,-22.3973,39.63441731,-86.84110647,5.03752279,
25.054227,-0.1218,-1.0206,-0.1357,2.6936,-1.0407,-1.1141,-0.1565,-0.5840,0.0825,160.3171,90.8596,-22.3973,39.63441731,-86.84110647,5.03752279,
25.068703,-0.1218,-1.0206,-0.1357,2.6936,-1.0407,-1.1141,-0.1614,-0.6339,0.0501,160.3171,90.8596,-22.3973,39.63441731,-86.84110647,5.03752279,
25.070674,-0.1339,-1.0236,-0.1323,2.6936,-1.0407,-1.1141,-0.1614,-0.6339,0.0501,160.3171,90.8596,-22.3973,39.63441731,-86.84110647,5.03752279,
25.087094,-0.1353,-1.0208,-0.1133,2.6936,-1.0407,-1.1141,-0.1614,-0.6339,0.0501,160.3171,90.8596,-22.3973,39.63441731,-86.84110647,5.03752279,
25.089806,-0.1353,-1.0208,-0.1133,2.6936,-1.0407,-1.1141,-0.1614,-0.6339,0.0501,158.8533,90.6712,-22.5012,39.63441731,-86.84110647,5.03752279,
25.091103,-0.1353,-1.0208,-0.1133,2.4902,-0.9711,-1.0407,-0.1614,-0.6339,0.0501,158.8533,90.6712,-22.5012,39.63441731,-86.84110647,5.03752279,
25.105360,-0.1353,-1.0208,-0.1133,2.4902,-0.9711,-1.0407,-0.1668,-0.6487,0.0550,158.8533,90.6712,-22.5012,39.63441731,-86.84110647,5.03752279,
25.106730,-0.1468,-1.0389,-0.1091,2.4902,-0.9711,-1.0407,-0.1668,-0.6487,0.0550,158.8533,90.6712,-22.5012,39.63441731,-86.84110647,5.03752279,
25.125641,-0.1246,-1.0403,-0.1101,2.4902,-0.9711,-1.0407,-0.1668,-0.6487,0.0550,158.8533,90.6712,-22.5012,39.63441731,-86.84110647,5.03752279,
25.127403,-0.1246,-1.0403,-0.1101,2.4902,-0.9711,-1.0407,-0.1668,-0.6487,0.0550,157.4003,90.4807,-22.5835,39.63441731,-86.84110647,5.03752279,
25.128708,-0.1246,-1.0403,-0.1101,2.5050,-1.1170,-0.9826,-0.1668,-0.6487,0.0550,157.4003,90.4807,-22.5835,39.63441731,-86.84110647,5.03752279,
25.141871,-0.1246,-1.0403,-0.1101,2.5050,-1.1170,-0.9826,-0.2030,-0.6151,0.0136,157.4003,90.4807,-22.5835,39.63441731,-86.84110647,5.03752279,
25.143556,-0.1112,-1.0027,-0.1083,2.5050,-1.1170,-0.9826,-0.2030,-0.6151,0.0136,157.4003,90.4807,-22.5835,39.63441731,-86.84110647,5.03752279,
25.160466,-0.1053,-1.0183,-0.1085,2.5050,-1.1170,-0.9826,-0.2030,-0.6151,0.0136,157.4003,90.4807,-22.5835,39.63441731,-86.84110647,5.03752279,
25.162339,-0.1053,-1.0183,-0.1085,2.5050,-1.1170,-0.9826,-0.2030,-0.6151,0.0136,156.0100,90.4101,-22.5384,39.63441731,-86.84110647,5.03752279,
25.163636,-0.1053,-1.0183,-0.1085,2.6971,-0.9197,-0.9692,-0.2030,-0.6151,0.0136,156.0100,90.4101,-22.5384,39.63441731,-86.84110647,5.03752279,
25.179253,-0.1053,-1.0183,-0.1085,2.6971,-0.9197,-0.9692,-0.2063,-0.6399,-0.0626,156.0100,90.4101,-22.5384,39.63441731,-86.84110647,5.03752279,
25.180822,-0.1467,-1.0714,-0.1274,2.6971,-0.9197,-0.9692,-0.2063,-0.6399,-0.0626,156.0100,90.4101,-22.5384,39.63441731,-86.84110647,5.03752279,
25.196279,-0.1232,-1.0434,-0.1374,2.6971,-0.9197,-0.9692,-0.2063,-0.6399,-0.0626,156.0100,90.4101,-22.5384,39.63441731,-86.84110647,5.03752279,
25.198000,-0.1232,-1.0434,-0.1374,2.6971,-0.9197,-0.9692,-0.2063,-0.6399,-0.0626,154.6111,90.3304,-22.3382,39.63441731,-86.84110647,5.03752279,
25.199353,-0.1232,-1.0434,-0.1374,2.5064,-1.1878,-1.1962,-0.2063,-0.6399,-0.0626,154.6111,90.3304,-22.3382,39.63441731,-86.84110647,5.03752279,
25.214913,-0.1232,-1.0434,-0.1374,2.5064,-1.1878,-1.1962,-0.2466,-0.5760,-0.1171,154.6111,90.3304,-22.3382,39.63441731,-86.84110647,5.03752279,
25.215916,-0.1072,-1.0285,-0.1115,2.5064,-1.1878,-1.1962,-0.2466,-0.5760,-0.1171,154.6111,90.3304,-22.3382,39.63441731,-86.84110647,5.03752279,
25.233483,-0.1265,-1.0408,-0.1018,2.5064,-1.1878,-1.1962,-0.2466,-0.5760,-0.1171,154.6111,90.3304,-22.3382,39.63441731,-86.84110647,5.03752279,
25.234967,-0.1265,-1.0408,-0.1018,2.5064,-1.1878,-1.1962,-0.2466,-0.5760,-0.1171,153.3391,90.3969,-22.0261,39.63441731,-86.84110647,5.03752279,
25.236336,-0.1265,-1.0408,-0.1018,2.5058,-1.0948,-0.9683,-0.2466,-0.5760,-0.1171,153.3391,90.3969,-22.0261,39.63441731,-86.84110647,5.03752279,
25.251465,-0.1265,-1.0408,-0.1018,2.5058,-1.0948,-0.9683,-0.2538,-0.5661,-0.1616,153.3391,90.3969,-22.0261,39.63441731,-86.84110647,5.03752279,
25.253519,-0.1314,-1.0271,-0.1109,2.5058,-1.0948,-0.9683,-0.2538,-0.5661,-0.1616,153.3391,90.3969,-22.0261,39.63441731,-86.84110647,5.03752279,
25.269950,-0.0806,-1.0434,-0.1297,2.5058,-1.0948,-0.9683,-0.2538,-0.5661,-0.1616,153.3391,90.3969,-22.0261,39.63441731,-86.84110647,5.03752279,
25.271259,-0.0806,-1.0434,-0.1297,2.5058,-1.0948,-0.9683,-0.2538,-0.5661,-0.1616,152.0375,90.4590,-21.6385,39.63441731,-86.84110647,5.03752279,
25.272487,-0.0806,-1.0434,-0.1297,2.6706,-1.0715,-1.0913,-0.2538,-0.5661,-0.1616,152.0375,90.4590,-21.6385,39.63441731,-86.84110647,5.03752279,
25.288108,-0.0806,-1.0434,-0.1297,2.6706,-1.0715,-1.0913,-0.2679,-0.5741,-0.2132,152.0375,90.4590,-21.6385,39.63441731,-86.84110647,5.03752279,
25.289883,-0.1060,-1.0612,-0.0952,2.6706,-1.0715,-1.0913,-0.2679,-0.5741,-0.2132,152.0375,90.4590,-21.6385,39.63441731,-86.84110647,5.03752279,
25.306811,-0.1135,-1.0402,-0.1135,2.6706,-1.0715,-1.0913,-0.2679,-0.5741,-0.2132,152.0375,90.4590,-21.6385,39.63441731,-86.84110647,5.03752279,
25.308051,-0.1135,-1.0402,-0.1135,2.6706,-1.0715,-1.0913,-0.2679,-0.5741,-0.2132,150.7614,90.5726,-21.1316,39.63441731,-86.84110647,5.03752279,
25.309185,-0.1135,-1.0402,-0.1135,2.4867,-1.1006,-0.9607,-0.2679,-0.5741,-0.2132,150.7614,90.5726,-21.1316,39.63441731,-86.84110647,5.03752279,
25.324554,-0.1135,-1.0402,-0.1135,2.4867,-1.1006,-0.9607,-0.3012,-0.5808,-0.2706,150.7614,90.5726,-21.1316,39.63441731,-86.84110647,5.03752279,
25.326171,-0.1033,-1.0276,-0.1008,2.4867,-1.1006,-0.9607,-0.3012,-0.5808,-0.2706,150.7614,90.5726,-21.1316,39.63441731,-86.84110647,5.03752279,
25.342329,-0.1371,-1.0447,-0.1082,2.4867,-1.1006,-0.9607,-0.3012,-0.5808,-0.2706,150.7614,90.5726,-21.1316,39.63441731,-86.84110647,5.03752279,
25.343089,-0.1371,-1.0447,-0.1082,2.4867,-1.1006,-0.9607,-0.3012,-0.5808,-0.2706,149.4699,90.7631,-20.4934,39.63441731,-86.84110647,5.03752279,
25.343749,-0.1371,-1.0447,-0.1082,2.2345,-1.0200,-0.8942,-0.3012,-0.5808,-0.2706,149.4699,90.7631,-20.4934,39.63441731,-86.84110647,5.03752279,
25.361148,-0.1371,-1.0447,-0.1082,2.2345,-1.0200,-0.8942,-0.3102,-0.5380,-0.3268,149.4699,90.7631,-20.4934,39.63441731,-86.84110647,5.03752279,
25.362120,-0.1449,-1.0426,-0.1257,2.2345,-1.0200,-0.8942,-0.3102,-0.5380,-0.3268,149.4699,90.7631,-20.4934,39.63441731,-86.84110647,5.03752279,
25.379157,-0.1347,-1.0471,-0.1150,2.2345,-1.0200,-0.8942,-0.3102,-0.5380,-0.3268,149.4699,90.7631,-20.4934,39.63441731,-86.84110647,5.03752279,
25.380065,-0.1347,-1.0471,-0.1150,2.2345,-1.0200,-0.8942,-0.3102,-0.5380,-0.3268,148.3199,91.0608,-19.7810,39.63441731,-86.84110647,5.03752279,
25.380804,-0.1347,-1.0471,-0.1150,2.0151,-1.0218,-0.9398,-0.3102,-0.5380,-0.3268,148.3199,91.0608,-19.7810,39.63441731,-86.84110647,5.03752279,
25.397473,-0.1347,-1.0471,-0.1150,2.0151,-1.0218,-0.9398,-0.3668,-0.4713,-0.3555,148.3199,91.0608,-19.7810,39.63441731,-86.84110647,5.03752279,
25.399089,-0.0986,-1.0065,-0.1141,2.0151,-1.0218,-0.9398,-0.3668,-0.4713,-0.3555,148.3199,91.0608,-19.7810,39.63441731,-86.84110647,5.03752279,
25.416232,-0.1058,-1.0068,-0.0884,2.0151,-1.0218,-0.9398,-0.3668,-0.4713,-0.3555,148.3199,91.0608,-19.7810,39.63441731,-86.84110647,5.03752279,
25.417378,-0.1058,-1.0068,-0.0884,2.0151,-1.0218,-0.9398,-0.3668,-0.4713,-0.3555,147.2442,91.4931,-18.9909,39.63441731,-86.84110647,5.03752279,
25.418145,-0.1058,-1.0068,-0.0884,2.1530,-0.6592,-0.6977,-0.3668,-0.4713,-0.3555,147.2442,91.4931,-18.9909,39.63441731,-86.84110647,5.03752279,
25.433897,-0.1058,-1.0068,-0.0884,2.1530,-0.6592,-0.6977,-0.3404,-0.4914,-0.4157,147.2442,91.4931,-18.9909,39.63441731,-86.84110647,5.03752279,
25.434974,-0.1449,-1.0374,-0.1129,2.1530,-0.6592,-0.6977,-0.3404,-0.4914,-0.4157,147.2442,91.4931,-18.9909,39.63441731,-86.84110647,5.03752279,
25.452098,-0.1292,-1.0075,-0.1268,2.1530,-0.6592,-0.6977,-0.3404,-0.4914,-0.4157,147.2442,91.4931,-18.9909,39.63441731,-86.84110647,5.03752279,
25.453398,-0.1292,-1.0075,-0.1268,2.1530,-0.6592,-0.6977,-0.3404,-0.4914,-0.4157,146.1887,91.8827,-18.0929,39.63441731,-86.84110647,5.03752279,
25.454029,-0.1292,-1.0075,-0.1268,1.8002,-0.6405,-0.8347,-0.3404,-0.4914,-0.4157,146.1887,91.8827,-18.0929,39.63441731,-86.84110647,5.03752279,
25.469887,-0.1292,-1.0075,-0.1268,1.8002,-0.6405,-0.8347,-0.3684,-0.4174,-0.4607,146.1887,91.8827,-18.0929,39.63441731,-86.84110647,5.03752279,
25.471341,-0.1229,-1.0090,-0.1268,1.8002,-0.6405,-0.8347,-0.3684,-0.4174,-0.4607,146.1887,91.8827,-18.0929,39.63445953,-86.84110337,4.69002867,
25.488811,-0.1364,-0.9989,-0.1126,1.8002,-0.6405,-0.8347,-0.3684,-0.4174,-0.4607,146.1887,91.8827,-18.0929,39.63445953,-86.84110337,4.69002867,
25.490281,-0.1364,-0.9989,-0.1126,1.8002,-0.6405,-0.8347,-0.3684,-0.4174,-0.4607,145.2890,92.3997,-17.1025,39.63445953,-86.84110337,4.69002867,
25.491625,-0.1364,-0.9989,-0.1126,1.6158,-0.4784,-0.7266,-0.3684,-0.4174,-0.4607,145.2890,92.3997,-17.1025,39.63445953,-86.84110337,4.69002867,
25.506834,-0.1364,-0.9989,-0.1126,1.6158,-0.4784,-0.7266,-0.3705,-0.3622,-0.5087,145.2890,92.3997,-17.1025,39.63445953,-86.84110337,4.69002867,
25.507958,-0.1288,-0.9798,-0.1270,1.6158,-0.4784,-0.7266,-0.3705,-0.3622,-0.5087,145.2890,92.3997,-17.1025,39.63445953,-86.84110337,4.69002867,
25.525545,-0.1158,-0.9637,-0.1249,1.6158,-0.4784,-0.7266,-0.3705,-0.3622,-0.5087,145.2890,92.3997,-17.1025,39.63445953,-86.84110337,4.69002867,
25.526916,-0.1158,-0.9637,-0.1249,1.6158,-0.4784,-0.7266,-0.3705,-0.3622,-0.5087,144.4862,92.9638,-16.0171,39.63445953,-86.84110337,4.69002867,
25.528262,-0.1158,-0.9637,-0.1249,1.5440,-0.1336,-0.7031,-0.3705,-0.3622,-0.5087,144.4862,92.9638,-16.0171,39.63445953,-86.84110337,4.69002867,
25.544235,-0.1158,-0.9637,-0.1249,1.5440,-0.1336,-0.7031,-0.3680,-0.3178,-0.5678,144.4862,92.9638,-16.0171,39.63445953,-86.84110337,4.69002867,
25.545482,-0.1268,-0.9890,-0.1295,1.5440,-0.1336,-0.7031,-0.3680,-0.3178,-0.5678,144.4862,92.9638,-16.0171,39.63445953,-86.84110337,4.69002867,
25.561453,-0.1511,-0.9677,-0.1293,1.5440,-0.1336,-0.7031,-0.3680,-0.3178,-0.5678,144.4862,92.9638,-16.0171,39.63445953,-86.84110337,4.69002867,
25.562862,-0.1511,-0.9677,-0.1293,1.5440,-0.1336,-0.7031,-0.3680,-0.3178,-0.5678,143.7908,93.5365,-14.8063,39.63445953,-86.84110337,4.69002867,
25.563917,-0.1511,-0.9677,-0.1293,1.1535,-0.0845,-0.6491,-0.3680,-0.3178,-0.5678,143.7908,93.5365,-14.8063,39.63445953,-86.84110337,4.69002867,
25.579697,-0.1511,-0.9677,-0.1293,1.1535,-0.0845,-0.6491,-0.3618,-0.2462,-0.5973,143.7908,93.5365,-14.8063,39.63445953,-86.84110337,4.69002867,
25.581114,-0.1547,-0.9418,-0.1339,1.1535,-0.0845,-0.6491,-0.3618,-0.2462,-0.5973,143.7908,93.5365,-14.8063,39.63445953,-86.84110337,4.69002867,
25.598411,-0.1436,-0.9233,-0.1312,1.1535,-0.0845,-0.6491,-0.3618,-0.2462,-0.5973,143.7908,93.5365,-14.8063,39.63445953,-86.84110337,4.69002867,
25.599290,-0.1436,-0.9233,-0.1312,1.1535,-0.0845,-0.6491,-0.3618,-0.2462,-0.5973,143.2339,94.1785,-13.5765,39.63445953,-86.84110337,4.69002867,
25.600176,-0.1436,-0.9233,-0.1312,0.9009,0.3356,-0.5680,-0.3618,-0.2462,-0.5973,143.2339,94.1785,-13.5765,39.63445953,-86.84110337,4.69002867,
25.616655,-0.1436,-0.9233,-0.1312,0.9009,0.3356,-0.5680,-0.3610,-0.1955,-0.6161,143.2339,94.1785,-13.5765,39.63445953,-86.84110337,4.69002867,
25.618285,-0.1402,-0.9243,-0.1196,0.9009,0.3356,-0.5680,-0.3610,-0.1955,-0.6161,143.2339,94.1785,-13.5765,39.63445953,-86.84110337,4.69002867,
25.635145,-0.1439,-0.9706,-0.1308,0.9009,0.3356,-0.5680,-0.3610,-0.1955,-0.6161,143.2339,94.1785,-13.5765,39.63445953,-86.84110337,4.69002867,
25.636730,-0.1439,-0.9706,-0.1308,0.9009,0.3356,-0.5680,-0.3610,-0.1955,-0.6161,142.7659,94.7942,-12.2858,39.63445953,-86.84110337,4.69002867,
25.638221,-0.1439,-0.9706,-0.1308,0.7108,0.1918,-0.4301,-0.3610,-0.1955,-0.6161,142.7659,94.7942,-12.2858,39.63445953,-86.84110337,4.69002867,
25.653328,-0.1439,-0.9706,-0.1308,0.7108,0.1918,-0.4301,-0.3038,-0.1451,-0.6235,142.7659,94.7942,-12.2858,39.63445953,-86.84110337,4.69002867,
25.654388,-0.1342,-0.9667,-0.1259,0.7108,0.1918,-0.4301,-0.3038,-0.1451,-0.6235,142.7659,94.7942,-12.2858,39.63445953,-86.84110337,4.69002867,
25.671560,-0.0944,-0.8982,-0.1423,0.7108,0.1918,-0.4301,-0.3038,-0.1451,-0.6235,142.7659,94.7942,-12.2858,39.63445953,-86.84110337,4.69002867,
25.672597,-0.0944,-0.8982,-0.1423,0.7108,0.1918,-0.4301,-0.3038,-0.1451,-0.6235,142.4119,95.3690,-10.9872,39.63445953,-86.84110337,4.69002867,
25.673667,-0.0944,-0.8982,-0.1423,0.8071,0.5349,-0.4093,-0.3038,-0.1451,-0.6235,142.4119,95.3690,-10.9872,39.63445953,-86.84110337,4.69002867,
25.689498,-0.0944,-0.8982,-0.1423,0.8071,0.5349,-0.4093,-0.3210,-0.0819,-0.6590,142.4119,95.3690,-10.9872,39.63445953,-86.84110337,4.69002867,
25.690824,-0.1246,-0.9379,-0.1207,0.8071,0.5349,-0.4093,-0.3210,-0.0819,-0.6590,142.4119,95.3690,-10.9872,39.63445953,-86.84110337,4.69002867,
25.708773,-0.1735,-0.9473,-0.1300,0.8071,0.5349,-0.4093,-0.3210,-0.0819,-0.6590,142.4119,95.3690,-10.9872,39.63445953,-86.84110337,4.69002867,
25.709843,-0.1735,-0.9473,-0.1300,0.8071,0.5349,-0.4093,-0.3210,-0.0819,-0.6590,142.1419,95.9715,-9.6288,39.63445953,-86.84110337,4.69002867,
25.710473,-0.1735,-0.9473,-0.1300,0.1748,0.3861,-0.2305,-0.3210,-0.0819,-0.6590,142.1419,95.9715,-9.6288,39.63445953,-86.84110337,4.69002867,
25.725984,-0.1735,-0.9473,-0.1300,0.1748,0.3861,-0.2305,-0.3015,-0.0386,-0.6133,142.1419,95.9715,-9.6288,39.63445953,-86.84110337,4.69002867,
25.727696,-0.1859,-0.8903,-0.1298,0.1748,0.3861,-0.2305,-0.3015,-0.0386,-0.6133,142.1419,95.9715,-9.6288,39.63445953,-86.84110337,4.69002867,
25.743975,-0.1848,-0.8885,-0.1123,0.1748,0.3861,-0.2305,-0.3015,-0.0386,-0.6133,142.1419,95.9715,-9.6288,39.63445953,-86.84110337,4.69002867,
25.745216,-0.1848,-0.8885,-0.1123,0.1748,0.3861,-0.2305,-0.3015,-0.0386,-0.6133,141.9712,96.5675,-8.4362,39.63445953,-86.84110337,4.69002867,
25.746266,-0.1848,-0.8885,-0.1123,-0.2985,0.8428,-0.0313,-0.3015,-0.0386,-0.6133,141.9712,96.5675,-8.4362,39.63445953,-86.84110337,4.69002867,
25.762245,-0.1848,-0.8885,-0.1123,-0.2985,0.8428,-0.0313,-0.2688,-0.0744,-0.5273,141.9712,96.5675,-8.4362,39.63445953,-86.84110337,4.69002867,
25.763617,-0.1561,-0.9109,-0.1033,-0.2985,0.8428,-0.0313,-0.2688,-0.0744,-0.5273,141.9712,96.5675,-8.4362,39.63445953,-86.84110337,4.69002867,
25.781396,-0.1547,-0.9326,-0.1362,-0.2985,0.8428,-0.0313,-0.2688,-0.0744,-0.5273,141.9712,96.5675,-8.4362,39.63445953,-86.84110337,4.69002867,
25.782881,-0.1547,-0.9326,-0.1362,-0.2985,0.8428,-0.0313,-0.2688,-0.0744,-0.5273,141.7227,97.0426,-7.3883,39.63445953,-86.84110337,4.69002867,
25.784203,-0.1547,-0.9326,-0.1362,-0.2673,0.6121,-0.0152,-0.2688,-0.0744,-0.5273,141.7227,97.0426,-7.3883,39.63445953,-86.84110337,4.69002867,
25.798579,-0.1547,-0.9326,-0.1362,-0.2673,0.6121,-0.0152,-0.2268,0.0194,-0.5166,141.7227,97.0426,-7.3883,39.63445953,-86.84110337,4.69002867,
25.800131,-0.1715,-0.9638,-0.1277,-0.2673,0.6121,-0.0152,-0.2268,0.0194,-0.5166,141.7227,97.0426,-7.3883,39.63445953,-86.84110337,4.69002867,
25.817517,-0.1607,-0.9789,-0.1284,-0.2673,0.6121,-0.0152,-0.2268,0.0194,-0.5166,141.7227,97.0426,-7.3883,39.63445953,-86.84110337,4.69002867,
25.819719,-0.1607,-0.9789,-0.1284,-0.2673,0.6121,-0.0152,-0.2268,0.0194,-0.5166,141.7096,97.5054,-6.3137,39.63445953,-86.84110337,4.69002867,
25.821250,-0.1607,-0.9789,-0.1284,-0.4902,0.1863,0.0456,-0.2268,0.0194,-0.5166,141.7096,97.5054,-6.3137,39.63445953,-86.84110337,4.69002867,
25.835372,-0.1607,-0.9789,-0.1284,-0.4902,0.1863,0.0456,-0.2071,0.0741,-0.5092,141.7096,97.5054,-6.3137,39.63445953,-86.84110337,4.69002867,
25.837134,-0.1690,-0.9847,-0.1411,-0.4902,0.1863,0.0456,-0.2071,0.0741,-0.5092,141.7096,97.5054,-6.3137,39.63445953,-86.84110337,4.69002867,
25.853949,-0.1835,-0.9867,-0.1459,-0.4902,0.1863,0.0456,-0.2071,0.0741,-0.5092,141.7096,97.5054,-6.3137,39.63445953,-86.84110337,4.69002867,
25.854859,-0.1835,-0.9867,-0.1459,-0.4902,0.1863,0.0456,-0.2071,0.0741,-0.5092,141.7678,97.9382,-5.2571,39.63445953,-86.84110337,4.69002867,
25.855495,-0.1835,-0.9867,-0.1459,-0.8067,0.0337,-0.0182,-0.2071,0.0741,-0.5092,141.7678,97.9382,-5.2571,39.63445953,-86.84110337,4.69002867,
25.872346,-0.1835,-0.9867,-0.1459,-0.8067,0.0337,-0.0182,-0.2231,0.1281,-0.4646,141.7678,97.9382,-5.2571,39.63445953,-86.84110337,4.69002867,
25.874266,-0.1860,-0.9687,-0.1350,-0.8067,0.0337,-0.0182,-0.2231,0.1281,-0.4646,141.7678,97.9382,-5.2571,39.63445953,-86.84110337,4.69002867,
25.890809,-0.2082,-0.9718,-0.1243,-0.8067,0.0337,-0.0182,-0.2231,0.1281,-0.4646,141.7678,97.9382,-5.2571,39.63445953,-86.84110337,4.69002867,
25.892148,-0.2082,-0.9718,-0.1243,-0.8067,0.0337,-0.0182,-0.2231,0.1281,-0.4646,141.9105,98.4111,-4.3328,39.63445953,-86.84110337,4.69002867,
25.893508,-0.2082,-0.9718,-0.1243,-1.1724,0.1370,0.1861,-0.2231,0.1281,-0.4646,141.9105,98.4111,-4.3328,39.63445953,-86.84110337,4.69002867,
25.908779,-0.2082,-0.9718,-0.1243,-1.1724,0.1370,0.1861,-0.1894,0.1266,-0.3818,141.9105,98.4111,-4.3328,39.63445953,-86.84110337,4.69002867,
25.909747,-0.2163,-0.9952,-0.1309,-1.1724,0.1370,0.1861,-0.1894,0.1266,-0.3818,141.9105,98.4111,-4.3328,39.63445953,-86.84110337,4.69002867,
25.928003,-0.1671,-0.9765,-0.1347,-1.1724,0.1370,0.1861,-0.1894,0.1266,-0.3818,141.9105,98.4111,-4.3328,39.63445953,-86.84110337,4.69002867,
25.929488,-0.1671,-0.9765,-0.1347,-1.1724,0.1370,0.1861,-0.1894,0.1266,-0.3818,142.1835,98.8366,-3.5566,39.63445953,-86.84110337,4.69002867,
25.930906,-0.1671,-0.9765,-0.1347,-1.1611,0.0614,0.2260,-0.1894,0.1266,-0.3818,142.1835,98.8366,-3.5566,39.63445953,-86.84110337,4.69002867,
25.944577,-0.1671,-0.9765,-0.1347,-1.1611,0.0614,0.2260,-0.2161,0.2364,-0.3551,142.1835,98.8366,-3.5566,39.63445953,-86.84110337,4.69002867,
25.945858,-0.1555,-0.9483,-0.1159,-1.1611,0.0614,0.2260,-0.2161,0.2364,-0.3551,142.1835,98.8366,-3.5566,39.63445953,-86.84110337,4.69002867,
25.963579,-0.1850,-0.9740,-0.1468,-1.1611,0.0614,0.2260,-0.2161,0.2364,-0.3551,142.1835,98.8366,-3.5566,39.63445953,-86.84110337,4.69002867,
25.964563,-0.1850,-0.9740,-0.1468,-1.1611,0.0614,0.2260,-0.2161,0.2364,-0.3551,142.6446,99.2762,-2.7591,39.63445953,-86.84110337,4.69002867,
25.965364,-0.1850,-0.9740,-0.1468,-1.2419,0.1701,0.2586,-0.2161,0.2364,-0.3551,142.6446,99.2762,-2.7591,39.63445953,-86.84110337,4.69002867,
25.981329,-0.1850,-0.9740,-0.1468,-1.2419,0.1701,0.2586,-0.1881,0.2847,-0.3297,142.6446,99.2762,-2.7591,39.63445953,-86.84110337,4.69002867,
25.982183,-0.1932,-0.9784,-0.1453,-1.2419,0.1701,0.2586,-0.1881,0.2847,-0.3297,142.6446,99.2762,-2.7591,39.63445953,-86.84110337,4.69002867,
25.999966,-0.1985,-0.9728,-0.1248,-1.2419,0.1701,0.2586,-0.1881,0.2847,-0.3297,142.6446,99.2762,-2.7591,39.63445953,-86.84110337,4.69002867,
