
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.189204,0.5936,-1.0075,0.5814,0.4041,-9.7395,-2.8291,-3.1227,-2.7382,2.2970,219.7062,-21.4622,32.4428,39.63603195,-86.84115714,1.40866494,
1.189787,0.5936,-1.0075,0.5814,0.4041,-9.7395,-2.8291,-3.1227,-2.7382,2.2970,216.5427,-12.0331,39.6233,39.63603195,-86.84115714,1.40866494,
1.190341,0.5936,-1.0075,0.5814,0.3780,-10.5808,-3.2980,-3.1227,-2.7382,2.2970,216.5427,-12.0331,39.6233,39.63603195,-86.84115714,1.40866494,
1.207472,0.7492,-1.0683,0.8608,0.3780,-10.5808,-3.2980,-3.1227,-2.7382,2.2970,216.5427,-12.0331,39.6233,39.63603195,-86.84115714,1.40866494,
1.216908,0.7492,-1.0683,0.8608,0.3780,-10.5808,-3.2980,-4.1336,-3.3091,1.9178,216.5427,-12.0331,39.6233,39.63603195,-86.84115714,1.40866494,
1.225281,0.8203,-1.2665,0.9681,0.3780,-10.5808,-3.2980,-4.1336,-3.3091,1.9178,216.5427,-12.0331,39.6233,39.63603195,-86.84115714,1.40866494,
1.226024,0.8203,-1.2665,0.9681,0.3780,-10.5808,-3.2980,-4.1336,-3.3091,1.9178,211.9064,-0.0412,46.9395,39.63603195,-86.84115714,1.40866494,
1.226593,0.8203,-1.2665,0.9681,1.2098,-10.9741,1.0475,-4.1336,-3.3091,1.9178,211.9064,-0.0412,46.9395,39.63603195,-86.84115714,1.40866494,
1.243974,0.8818,-1.2178,1.0678,1.2098,-10.9741,1.0475,-4.1336,-3.3091,1.9178,211.9064,-0.0412,46.9395,39.63603195,-86.84115714,1.40866494,
1.252380,0.8818,-1.2178,1.0678,1.2098,-10.9741,1.0475,-2.3625,-3.6238,2.6211,211.9064,-0.0412,46.9395,39.63603195,-86.84115714,1.40866494,
1.261751,1.0336,-0.8587,1.1233,1.2098,-10.9741,1.0475,-2.3625,-3.6238,2.6211,211.9064,-0.0412,46.9395,39.63603195,-86.84115714,1.40866494,
1.262759,1.0336,-0.8587,1.1233,1.2098,-10.9741,1.0475,-2.3625,-3.6238,2.6211,202.6040,12.2925,53.8215,39.63603195,-86.84115714,1.40866494,
1.263309,1.0336,-0.8587,1.1233,2.2496,-7.9795,3.9972,-2.3625,-3.6238,2.6211,202.6040,12.2925,53.8215,39.63603195,-86.84115714,1.40866494,
1.280251,1.1059,-0.6011,1.0299,2.2496,-7.9795,3.9972,-2.3625,-3.6238,2.6211,202.6040,12.2925,53.8215,39.63603195,-86.84115714,1.40866494,
1.288852,1.1059,-0.6011,1.0299,2.2496,-7.9795,3.9972,-0.7987,-3.7979,2.1431,202.6040,12.2925,53.8215,39.63603195,-86.84115714,1.40866494,
1.298781,1.0555,-0.5211,0.9807,2.2496,-7.9795,3.9972,-0.7987,-3.7979,2.1431,202.6040,12.2925,53.8215,39.63603195,-86.84115714,1.40866494,
1.299798,1.0555,-0.5211,0.9807,2.2496,-7.9795,3.9972,-0.7987,-3.7979,2.1431,191.6662,23.6810,59.8805,39.63603195,-86.84115714,1.40866494,
1.300499,1.0555,-0.5211,0.9807,2.5218,-3.5528,4.4244,-0.7987,-3.7979,2.1431,191.6662,23.6810,59.8805,39.63603195,-86.84115714,1.40866494,
1.316460,0.8697,-0.5397,0.6806,2.5218,-3.5528,4.4244,-0.7987,-3.7979,2.1431,191.6662,23.6810,59.8805,39.63603195,-86.84115714,1.40866494,
1.325497,0.8697,-0.5397,0.6806,2.5218,-3.5528,4.4244,0.1854,-3.5453,1.5519,191.6662,23.6810,59.8805,39.63603195,-86.84115714,1.40866494,
1.334773,0.8312,-0.4317,0.7552,2.5218,-3.5528,4.4244,0.1854,-3.5453,1.5519,191.6662,23.6810,59.8805,39.63603195,-86.84115714,1.40866494,
1.335804,0.8312,-0.4317,0.7552,2.5218,-3.5528,4.4244,0.1854,-3.5453,1.5519,179.0168,35.1558,64.4759,39.63603195,-86.84115714,1.40866494,
1.336234,0.8312,-0.4317,0.7552,0.2965,-1.9100,3.1460,0.1854,-3.5453,1.5519,179.0168,35.1558,64.4759,39.63603195,-86.84115714,1.40866494,
1.353314,0.7598,-0.4971,0.7299,0.2965,-1.9100,3.1460,0.1854,-3.5453,1.5519,179.0168,35.1558,64.4759,39.63603195,-86.84115714,1.40866494,
1.363323,0.7598,-0.4971,0.7299,0.2965,-1.9100,3.1460,0.8471,-2.7846,2.2020,179.0168,35.1558,64.4759,39.63603195,-86.84115714,1.40866494,
1.371522,0.7452,-0.5523,0.7522,0.2965,-1.9100,3.1460,0.8471,-2.7846,2.2020,179.0168,35.1558,64.4759,39.63603195,-86.84115714,1.40866494,
1.372209,0.7452,-0.5523,0.7522,0.2965,-1.9100,3.1460,0.8471,-2.7846,2.2020,162.7522,48.7901,65.1769,39.63603195,-86.84115714,1.40866494,
1.372650,0.7452,-0.5523,0.7522,-0.8688,-1.7709,3.6004,0.8471,-2.7846,2.2020,162.7522,48.7901,65.1769,39.63603195,-86.84115714,1.40866494,
1.389581,0.7616,-0.5893,0.5464,-0.8688,-1.7709,3.6004,0.8471,-2.7846,2.2020,162.7522,48.7901,65.1769,39.63603195,-86.84115714,1.40866494,
1.398673,0.7616,-0.5893,0.5464,-0.8688,-1.7709,3.6004,1.1170,-1.8944,3.4080,162.7522,48.7901,65.1769,39.63603195,-86.84115714,1.40866494,
1.409281,0.8340,-0.5323,0.4534,-0.8688,-1.7709,3.6004,1.1170,-1.8944,3.4080,162.7522,48.7901,65.1769,39.63603195,-86.84115714,1.40866494,
1.410037,0.8340,-0.5323,0.4534,-0.8688,-1.7709,3.6004,1.1170,-1.8944,3.4080,147.1258,60.8754,61.1790,39.63603195,-86.84115714,1.40866494,
1.410633,0.8340,-0.5323,0.4534,-0.2234,-1.0115,1.7299,1.1170,-1.8944,3.4080,147.1258,60.8754,61.1790,39.63603195,-86.84115714,1.40866494,
1.426564,0.7721,-0.4641,0.2722,-0.2234,-1.0115,1.7299,1.1170,-1.8944,3.4080,147.1258,60.8754,61.1790,39.63603195,-86.84115714,1.40866494,
1.434794,0.7721,-0.4641,0.2722,-0.2234,-1.0115,1.7299,1.1924,-1.9674,3.8688,147.1258,60.8754,61.1790,39.63603195,-86.84115714,1.40866494,
1.444472,0.8295,-0.3572,-0.0115,-0.2234,-1.0115,1.7299,1.1924,-1.9674,3.8688,147.1258,60.8754,61.1790,39.63603195,-86.84115714,1.40866494,
1.445058,0.8295,-0.3572,-0.0115,-0.2234,-1.0115,1.7299,1.1924,-1.9674,3.8688,134.1033,70.1054,55.5503,39.63603195,-86.84115714,1.40866494,
1.445606,0.8295,-0.3572,-0.0115,0.2788,1.2842,-1.6620,1.1924,-1.9674,3.8688,134.1033,70.1054,55.5503,39.63603195,-86.84115714,1.40866494,
1.462398,1.1976,-0.2000,-0.0598,0.2788,1.2842,-1.6620,1.1924,-1.9674,3.8688,134.1033,70.1054,55.5503,39.63603195,-86.84115714,1.40866494,
1.471655,1.1976,-0.2000,-0.0598,0.2788,1.2842,-1.6620,1.3239,-2.6661,2.7471,134.1033,70.1054,55.5503,39.63603195,-86.84115714,1.40866494,
1.481211,1.3091,-0.3741,0.0225,0.2788,1.2842,-1.6620,1.3239,-2.6661,2.7471,134.1033,70.1054,55.5503,39.63603195,-86.84115714,1.40866494,
1.482084,1.3091,-0.3741,0.0225,0.2788,1.2842,-1.6620,1.3239,-2.6661,2.7471,123.5660,76.6326,52.1577,39.63603195,-86.84115714,1.40866494,
1.482706,1.3091,-0.3741,0.0225,4.3946,2.5516,-2.3500,1.3239,-2.6661,2.7471,123.5660,76.6326,52.1577,39.63603195,-86.84115714,1.40866494,
1.499315,0.8858,-0.4281,-0.0751,4.3946,2.5516,-2.3500,1.3239,-2.6661,2.7471,123.5660,76.6326,52.1577,39.63603195,-86.84115714,1.40866494,
1.508788,0.8858,-0.4281,-0.0751,4.3946,2.5516,-2.3500,1.7362,-2.8900,0.7931,123.5660,76.6326,52.1577,39.63603195,-86.84115714,1.40866494,
1.519039,0.7272,-0.4178,-0.1623,4.3946,2.5516,-2.3500,1.7362,-2.8900,0.7931,123.5660,76.6326,52.1577,39.63603195,-86.84115714,1.40866494,
1.520428,0.7272,-0.4178,-0.1623,4.3946,2.5516,-2.3500,1.7362,-2.8900,0.7931,114.2237,81.0798,52.1115,39.63603195,-86.84115714,1.40866494,
1.521197,0.7272,-0.4178,-0.1623,0.6508,1.8819,-3.2441,1.7362,-2.8900,0.7931,114.2237,81.0798,52.1115,39.63603195,-86.84115714,1.40866494,
1.535947,0.9223,-0.0925,0.0737,0.6508,1.8819,-3.2441,1.7362,-2.8900,0.7931,114.2237,81.0798,52.1115,39.63603195,-86.84115714,1.40866494,
1.545182,0.9223,-0.0925,0.0737,0.6508,1.8819,-3.2441,2.6738,-3.7084,0.5961,114.2237,81.0798,52.1115,39.63603195,-86.84115714,1.40866494,
1.554297,0.9205,-0.1632,-0.1260,0.6508,1.8819,-3.2441,2.6738,-3.7084,0.5961,114.2237,81.0798,52.1115,39.63603195,-86.84115714,1.40866494,
1.555200,0.9205,-0.1632,-0.1260,0.6508,1.8819,-3.2441,2.6738,-3.7084,0.5961,102.2105,85.7108,51.8433,39.63603195,-86.84115714,1.40866494,
1.555925,0.9205,-0.1632,-0.1260,1.2112,4.0633,-2.4062,2.6738,-3.7084,0.5961,102.2105,85.7108,51.8433,39.63603195,-86.84115714,1.40866494,
1.572809,1.0404,-0.3996,-0.2197,1.2112,4.0633,-2.4062,2.6738,-3.7084,0.5961,102.2105,85.7108,51.8433,39.63603195,-86.84115714,1.40866494,
1.581431,1.0404,-0.3996,-0.2197,1.2112,4.0633,-2.4062,1.4775,-3.4355,0.5476,102.2105,85.7108,51.8433,39.63603195,-86.84115714,1.40866494,
1.590983,1.0657,-0.3955,-0.1657,1.2112,4.0633,-2.4062,1.4775,-3.4355,0.5476,102.2105,85.7108,51.8433,39.63603195,-86.84115714,1.40866494,
1.591867,1.0657,-0.3955,-0.1657,1.2112,4.0633,-2.4062,1.4775,-3.4355,0.5476,91.5838,92.0267,50.9999,39.63603195,-86.84115714,1.40866494,
1.592595,1.0657,-0.3955,-0.1657,2.3989,2.3607,-2.5887,1.4775,-3.4355,0.5476,91.5838,92.0267,50.9999,39.63603195,-86.84115714,1.40866494,
1.609323,1.0044,-0.3145,-0.0299,2.3989,2.3607,-2.5887,1.4775,-3.4355,0.5476,91.5838,92.0267,50.9999,39.63603195,-86.84115714,1.40866494,
1.618722,1.0044,-0.3145,-0.0299,2.3989,2.3607,-2.5887,1.7526,-4.3420,-0.2306,91.5838,92.0267,50.9999,39.63603195,-86.84115714,1.40866494,
1.627901,0.8924,-0.3048,0.0497,2.3989,2.3607,-2.5887,1.7526,-4.3420,-0.2306,91.5838,92.0267,50.9999,39.63603195,-86.84115714,1.40866494,
1.628648,0.8924,-0.3048,0.0497,2.3989,2.3607,-2.5887,1.7526,-4.3420,-0.2306,77.4584,99.4819,50.8027,39.63603195,-86.84115714,1.40866494,
1.629339,0.8924,-0.3048,0.0497,1.3068,2.7012,-0.1214,1.7526,-4.3420,-0.2306,77.4584,99.4819,50.8027,39.63603195,-86.84115714,1.40866494,
1.645059,0.8020,-0.2431,0.0209,1.3068,2.7012,-0.1214,1.7526,-4.3420,-0.2306,77.4584,99.4819,50.8027,39.63603195,-86.84115714,1.40866494,
1.654046,0.8020,-0.2431,0.0209,1.3068,2.7012,-0.1214,2.9887,-4.1595,-0.7204,77.4584,99.4819,50.8027,39.63603195,-86.84115714,1.40866494,
1.663755,0.7264,-0.3039,-0.0891,1.3068,2.7012,-0.1214,2.9887,-4.1595,-0.7204,77.4584,99.4819,50.8027,39.63603195,-86.84115714,1.40866494,
1.665153,0.7264,-0.3039,-0.0891,1.3068,2.7012,-0.1214,2.9887,-4.1595,-0.7204,65.7420,103.3097,50.6022,39.63603195,-86.84115714,1.40866494,
1.666628,0.7264,-0.3039,-0.0891,-0.4182,2.7649,-0.0762,2.9887,-4.1595,-0.7204,65.7420,103.3097,50.6022,39.63603195,-86.84115714,1.40866494,
1.681690,0.9385,-0.4635,-0.2600,-0.4182,2.7649,-0.0762,2.9887,-4.1595,-0.7204,65.7420,103.3097,50.6022,39.63603195,-86.84115714,1.40866494,
1.690795,0.9385,-0.4635,-0.2600,-0.4182,2.7649,-0.0762,0.9453,-0.9899,0.4067,65.7420,103.3097,50.6022,39.63603195,-86.84115714,1.40866494,
1.700599,1.1854,-0.4668,-0.2138,-0.4182,2.7649,-0.0762,0.9453,-0.9899,0.4067,65.7420,103.3097,50.6022,39.63603195,-86.84115714,1.40866494,
1.701607,1.1854,-0.4668,-0.2138,-0.4182,2.7649,-0.0762,0.9453,-0.9899,0.4067,65.1620,103.4246,49.2450,39.63603195,-86.84115714,1.40866494,
1.702718,1.1854,-0.4668,-0.2138,2.5230,1.4715,-1.4702,0.9453,-0.9899,0.4067,65.1620,103.4246,49.2450,39.63603195,-86.84115714,1.40866494,
1.718282,1.3372,-0.4385,-0.0717,2.5230,1.4715,-1.4702,0.9453,-0.9899,0.4067,65.1620,103.4246,49.2450,39.63603195,-86.84115714,1.40866494,
1.727212,1.3372,-0.4385,-0.0717,2.5230,1.4715,-1.4702,-1.0857,0.5020,0.5107,65.1620,103.4246,49.2450,39.63603195,-86.84115714,1.40866494,
1.736410,1.4447,-0.3978,0.1480,2.5230,1.4715,-1.4702,-1.0857,0.5020,0.5107,65.1620,103.4246,49.2450,39.63603195,-86.84115714,1.40866494,
1.737448,1.4447,-0.3978,0.1480,2.5230,1.4715,-1.4702,-1.0857,0.5020,0.5107,68.4787,104.1592,48.6767,39.63603195,-86.84115714,1.40866494,
1.738311,1.4447,-0.3978,0.1480,5.5161,1.8300,0.9958,-1.0857,0.5020,0.5107,68.4787,104.1592,48.6767,39.63603195,-86.84115714,1.40866494,
1.755123,1.5270,-0.3580,0.0724,5.5161,1.8300,0.9958,-1.0857,0.5020,0.5107,68.4787,104.1592,48.6767,39.63603195,-86.84115714,1.40866494,
1.763199,1.5270,-0.3580,0.0724,5.5161,1.8300,0.9958,0.5979,-0.0922,-0.7126,68.4787,104.1592,48.6767,39.63603195,-86.84115714,1.40866494,
1.774037,1.2987,-0.3702,-0.1892,5.5161,1.8300,0.9958,0.5979,-0.0922,-0.7126,68.4787,104.1592,48.6767,39.63603195,-86.84115714,1.40866494,
1.774654,1.2987,-0.3702,-0.1892,5.5161,1.8300,0.9958,0.5979,-0.0922,-0.7126,68.3355,103.2795,50.3857,39.63603195,-86.84115714,1.40866494,
1.775188,1.2987,-0.3702,-0.1892,5.3482,1.9912,-0.4533,0.5979,-0.0922,-0.7126,68.3355,103.2795,50.3857,39.63603195,-86.84115714,1.40866494,
1.791560,1.0530,-0.4509,-0.3988,5.3482,1.9912,-0.4533,0.5979,-0.0922,-0.7126,68.3355,103.2795,50.3857,39.63603195,-86.84115714,1.40866494,
1.800815,1.0530,-0.4509,-0.3988,5.3482,1.9912,-0.4533,0.6058,0.4146,-1.2031,68.3355,103.2795,50.3857,39.63603195,-86.84115714,1.40866494,
1.810284,0.9478,-0.5573,-0.3515,5.3482,1.9912,-0.4533,0.6058,0.4146,-1.2031,68.3355,103.2795,50.3857,39.63603195,-86.84115714,1.40866494,
1.811173,0.9478,-0.5573,-0.3515,5.3482,1.9912,-0.4533,0.6058,0.4146,-1.2031,69.4596,101.7675,53.1284,39.63603195,-86.84115714,1.40866494,
1.811936,0.9478,-0.5573,-0.3515,1.8899,0.3493,-2.9622,0.6058,0.4146,-1.2031,69.4596,101.7675,53.1284,39.63603195,-86.84115714,1.40866494,
1.828121,1.0507,-0.6419,0.0290,1.8899,0.3493,-2.9622,0.6058,0.4146,-1.2031,69.4596,101.7675,53.1284,39.63603195,-86.84115714,1.40866494,
1.836793,1.0507,-0.6419,0.0290,1.8899,0.3493,-2.9622,0.2483,0.2656,-1.3361,69.4596,101.7675,53.1284,39.63603195,-86.84115714,1.40866494,
1.846047,1.1282,-0.7694,0.2587,1.8899,0.3493,-2.9622,0.2483,0.2656,-1.3361,69.4596,101.7675,53.1284,39.63603195,-86.84115714,1.40866494,
1.847031,1.1282,-0.7694,0.2587,1.8899,0.3493,-2.9622,0.2483,0.2656,-1.3361,70.1505,101.1883,55.9898,39.63603195,-86.84115714,1.40866494,
1.847742,1.1282,-0.7694,0.2587,2.2306,-1.9661,1.2191,0.2483,0.2656,-1.3361,70.1505,101.1883,55.9898,39.63603195,-86.84115714,1.40866494,
1.864544,1.3079,-0.7726,0.3207,2.2306,-1.9661,1.2191,0.2483,0.2656,-1.3361,70.1505,101.1883,55.9898,39.63603195,-86.84115714,1.40866494,
1.872601,1.3079,-0.7726,0.3207,2.2306,-1.9661,1.2191,1.2037,0.2587,-1.3459,70.1505,101.1883,55.9898,39.63603195,-86.84115714,1.40866494,
1.882951,1.2808,-0.7567,0.3330,2.2306,-1.9661,1.2191,1.2037,0.2587,-1.3459,70.1505,101.1883,55.9898,39.63603195,-86.84115714,1.40866494,
1.884902,1.2808,-0.7567,0.3330,2.2306,-1.9661,1.2191,1.2037,0.2587,-1.3459,71.3451,98.1245,58.9552,39.63603195,-86.84115714,1.40866494,
1.885710,1.2808,-0.7567,0.3330,3.5987,-2.9205,2.6793,1.2037,0.2587,-1.3459,71.3451,98.1245,58.9552,39.63603195,-86.84115714,1.40866494,
1.900485,1.0933,-0.8209,0.1614,3.5987,-2.9205,2.6793,1.2037,0.2587,-1.3459,71.3451,98.1245,58.9552,39.63603195,-86.84115714,1.40866494,
1.909399,1.0933,-0.8209,0.1614,3.5987,-2.9205,2.6793,2.2341,-0.0018,-1.7451,71.3451,98.1245,58.9552,39.63601816,-86.84115914,1.67883468,
1.920047,0.6961,-0.7879,-0.1773,3.5987,-2.9205,2.6793,2.2341,-0.0018,-1.7451,71.3451,98.1245,58.9552,39.63601816,-86.84115914,1.67883468,
1.921061,0.6961,-0.7879,-0.1773,3.5987,-2.9205,2.6793,2.2341,-0.0018,-1.7451,70.9339,94.2108,62.5522,39.63601816,-86.84115914,1.67883468,
1.921990,0.6961,-0.7879,-0.1773,-0.4257,-3.9003,-0.8124,2.2341,-0.0018,-1.7451,70.9339,94.2108,62.5522,39.63601816,-86.84115914,1.67883468,
1.937165,0.3992,-0.6853,-0.7981,-0.4257,-3.9003,-0.8124,2.2341,-0.0018,-1.7451,70.9339,94.2108,62.5522,39.63601816,-86.84115914,1.67883468,
1.946379,0.3992,-0.6853,-0.7981,-0.4257,-3.9003,-0.8124,1.9881,-0.6550,-1.2746,70.9339,94.2108,62.5522,39.63601816,-86.84115914,1.67883468,
1.955210,0.5975,-0.6825,-0.6695,-0.4257,-3.9003,-0.8124,1.9881,-0.6550,-1.2746,70.9339,94.2108,62.5522,39.63601816,-86.84115914,1.67883468,
1.955933,0.5975,-0.6825,-0.6695,-0.4257,-3.9003,-0.8124,1.9881,-0.6550,-1.2746,67.0241,94.2005,64.9389,39.63601816,-86.84115914,1.67883468,
1.956472,0.5975,-0.6825,-0.6695,-3.3820,-3.4644,-6.4695,1.9881,-0.6550,-1.2746,67.0241,94.2005,64.9389,39.63601816,-86.84115914,1.67883468,
1.973435,0.5058,-0.8123,-0.2677,-3.3820,-3.4644,-6.4695,1.9881,-0.6550,-1.2746,67.0241,94.2005,64.9389,39.63601816,-86.84115914,1.67883468,
1.982292,0.5058,-0.8123,-0.2677,-3.3820,-3.4644,-6.4695,1.8717,-1.6993,-0.9772,67.0241,94.2005,64.9389,39.63601816,-86.84115914,1.67883468,
1.991862,0.5773,-0.8799,-0.1196,-3.3820,-3.4644,-6.4695,1.8717,-1.6993,-0.9772,67.0241,94.2005,64.9389,39.63601816,-86.84115914,1.67883468,
1.992884,0.5773,-0.8799,-0.1196,-3.3820,-3.4644,-6.4695,1.8717,-1.6993,-0.9772,57.6737,99.2792,66.2396,39.63601816,-86.84115914,1.67883468,
1.993811,0.5773,-0.8799,-0.1196,-3.8037,-5.1320,-2.4041,1.8717,-1.6993,-0.9772,57.6737,99.2792,66.2396,39.63601816,-86.84115914,1.67883468,
2.009845,0.5497,-0.6255,-0.2961,-3.8037,-5.1320,-2.4041,1.8717,-1.6993,-0.9772,57.6737,99.2792,66.2396,39.63601816,-86.84115914,1.67883468,
2.019396,0.5497,-0.6255,-0.2961,-3.8037,-5.1320,-2.4041,2.7063,-2.6570,-0.1399,57.6737,99.2792,66.2396,39.63601816,-86.84115914,1.67883468,
2.028683,0.5251,-0.5090,-0.2588,-3.8037,-5.1320,-2.4041,2.7063,-2.6570,-0.1399,57.6737,99.2792,66.2396,39.63601816,-86.84115914,1.67883468,
2.030162,0.5251,-0.5090,-0.2588,-3.8037,-5.1320,-2.4041,2.7063,-2.6570,-0.1399,44.1906,106.1744,64.9811,39.63601816,-86.84115914,1.67883468,
2.031434,0.5251,-0.5090,-0.2588,-4.0500,-2.6830,-2.1178,2.7063,-2.6570,-0.1399,44.1906,106.1744,64.9811,39.63601816,-86.84115914,1.67883468,
2.046592,0.5663,-0.4921,0.0567,-4.0500,-2.6830,-2.1178,2.7063,-2.6570,-0.1399,44.1906,106.1744,64.9811,39.63601816,-86.84115914,1.67883468,
2.055099,0.5663,-0.4921,0.0567,-4.0500,-2.6830,-2.1178,2.8115,-2.9370,0.3231,44.1906,106.1744,64.9811,39.63601816,-86.84115914,1.67883468,
2.065224,0.5217,-0.4601,0.1909,-4.0500,-2.6830,-2.1178,2.8115,-2.9370,0.3231,44.1906,106.1744,64.9811,39.63601816,-86.84115914,1.67883468,
2.066300,0.5217,-0.4601,0.1909,-4.0500,-2.6830,-2.1178,2.8115,-2.9370,0.3231,32.2898,111.3475,62.1852,39.63601816,-86.84115914,1.67883468,
2.067159,0.5217,-0.4601,0.1909,-3.9395,-1.4915,2.0073,2.8115,-2.9370,0.3231,32.2898,111.3475,62.1852,39.63601816,-86.84115914,1.67883468,
2.083150,0.7710,-0.3040,-0.0571,-3.9395,-1.4915,2.0073,2.8115,-2.9370,0.3231,32.2898,111.3475,62.1852,39.63601816,-86.84115914,1.67883468,
2.091914,0.7710,-0.3040,-0.0571,-3.9395,-1.4915,2.0073,3.2332,-2.4610,0.5637,32.2898,111.3475,62.1852,39.63601816,-86.84115914,1.67883468,
2.102231,0.8871,-0.3816,-0.3122,-3.9395,-1.4915,2.0073,3.2332,-2.4610,0.5637,32.2898,111.3475,62.1852,39.63601816,-86.84115914,1.67883468,
2.103054,0.8871,-0.3816,-0.3122,-3.9395,-1.4915,2.0073,3.2332,-2.4610,0.5637,24.6860,111.9560,59.2830,39.63601816,-86.84115914,1.67883468,
2.103748,0.8871,-0.3816,-0.3122,-1.0941,-0.0915,-0.3787,3.2332,-2.4610,0.5637,24.6860,111.9560,59.2830,39.63601816,-86.84115914,1.67883468,
2.119402,0.8397,-0.5270,-0.0906,-1.0941,-0.0915,-0.3787,3.2332,-2.4610,0.5637,24.6860,111.9560,59.2830,39.63601816,-86.84115914,1.67883468,
2.128599,0.8397,-0.5270,-0.0906,-1.0941,-0.0915,-0.3787,1.7025,-1.1861,0.4510,24.6860,111.9560,59.2830,39.63601816,-86.84115914,1.67883468,
2.138282,1.0122,-0.5446,-0.0639,-1.0941,-0.0915,-0.3787,1.7025,-1.1861,0.4510,24.6860,111.9560,59.2830,39.63601816,-86.84115914,1.67883468,
2.139311,1.0122,-0.5446,-0.0639,-1.0941,-0.0915,-0.3787,1.7025,-1.1861,0.4510,21.2988,111.4905,57.6202,39.63601816,-86.84115914,1.67883468,
2.140281,1.0122,-0.5446,-0.0639,0.3394,-1.1942,0.7500,1.7025,-1.1861,0.4510,21.2988,111.4905,57.6202,39.63601816,-86.84115914,1.67883468,
2.156101,1.2602,-0.3019,-0.1543,0.3394,-1.1942,0.7500,1.7025,-1.1861,0.4510,21.2988,111.4905,57.6202,39.63601816,-86.84115914,1.67883468,
2.165652,1.2602,-0.3019,-0.1543,0.3394,-1.1942,0.7500,1.7781,-1.1390,0.0038,21.2988,111.4905,57.6202,39.63601816,-86.84115914,1.67883468,
2.175086,1.4400,0.0356,-0.1337,0.3394,-1.1942,0.7500,1.7781,-1.1390,0.0038,21.2988,111.4905,57.6202,39.63601816,-86.84115914,1.67883468,
2.175800,1.4400,0.0356,-0.1337,0.3394,-1.1942,0.7500,1.7781,-1.1390,0.0038,17.3478,111.1870,57.1556,39.63601816,-86.84115914,1.67883468,
2.176438,1.4400,0.0356,-0.1337,4.1273,2.6716,0.4282,1.7781,-1.1390,0.0038,17.3478,111.1870,57.1556,39.63601816,-86.84115914,1.67883468,
2.192471,1.0940,0.2185,-0.4193,4.1273,2.6716,0.4282,1.7781,-1.1390,0.0038,17.3478,111.1870,57.1556,39.63601816,-86.84115914,1.67883468,
2.201359,1.0940,0.2185,-0.4193,4.1273,2.6716,0.4282,0.3801,0.1362,-1.4074,17.3478,111.1870,57.1556,39.63601816,-86.84115914,1.67883468,
2.211279,0.8935,0.2488,-0.3417,4.1273,2.6716,0.4282,0.3801,0.1362,-1.4074,17.3478,111.1870,57.1556,39.63601816,-86.84115914,1.67883468,
2.212115,0.8935,0.2488,-0.3417,4.1273,2.6716,0.4282,0.3801,0.1362,-1.4074,15.8341,112.0471,60.6658,39.63601816,-86.84115914,1.67883468,
2.212821,0.8935,0.2488,-0.3417,0.7993,5.2127,-1.6071,0.3801,0.1362,-1.4074,15.8341,112.0471,60.6658,39.63601816,-86.84115914,1.67883468,
2.229657,0.6145,-0.0433,0.1109,0.7993,5.2127,-1.6071,0.3801,0.1362,-1.4074,15.8341,112.0471,60.6658,39.63601816,-86.84115914,1.67883468,
2.237902,0.6145,-0.0433,0.1109,0.7993,5.2127,-1.6071,-0.1161,0.5899,-2.7442,15.8341,112.0471,60.6658,39.63601816,-86.84115914,1.67883468,
2.246885,0.0824,-0.6599,0.1863,0.7993,5.2127,-1.6071,-0.1161,0.5899,-2.7442,15.8341,112.0471,60.6658,39.63601816,-86.84115914,1.67883468,
2.248450,0.0824,-0.6599,0.1863,0.7993,5.2127,-1.6071,-0.1161,0.5899,-2.7442,13.4761,114.3382,66.2877,39.63601816,-86.84115914,1.67883468,
2.249135,0.0824,-0.6599,0.1863,-5.9664,-1.2895,2.3044,-0.1161,0.5899,-2.7442,13.4761,114.3382,66.2877,39.63601816,-86.84115914,1.67883468,
2.265114,0.5005,-0.2962,-0.0585,-5.9664,-1.2895,2.3044,-0.1161,0.5899,-2.7442,13.4761,114.3382,66.2877,39.63601816,-86.84115914,1.67883468,
2.274193,0.5005,-0.2962,-0.0585,-5.9664,-1.2895,2.3044,0.7750,0.4154,-1.4838,13.4761,114.3382,66.2877,39.63601816,-86.84115914,1.67883468,
2.283844,0.7999,-0.2180,-0.3580,-5.9664,-1.2895,2.3044,0.7750,0.4154,-1.4838,13.4761,114.3382,66.2877,39.63601816,-86.84115914,1.67883468,
2.284671,0.7999,-0.2180,-0.3580,-5.9664,-1.2895,2.3044,0.7750,0.4154,-1.4838,12.3732,113.6984,69.2191,39.63601816,-86.84115914,1.67883468,
2.285392,0.7999,-0.2180,-0.3580,-3.0425,-0.5121,-0.9303,0.7750,0.4154,-1.4838,12.3732,113.6984,69.2191,39.63601816,-86.84115914,1.67883468,
2.301314,1.0736,-0.4035,-0.2723,-3.0425,-0.5121,-0.9303,0.7750,0.4154,-1.4838,12.3732,113.6984,69.2191,39.63601816,-86.84115914,1.67883468,
2.310341,1.0736,-0.4035,-0.2723,-3.0425,-0.5121,-0.9303,0.4763,0.2813,-1.2685,12.3732,113.6984,69.2191,39.63601816,-86.84115914,1.67883468,
