
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
28.047676,0.6621,-0.6658,-0.2990,1.6396,1.4454,0.0501,0.2019,-0.1272,0.3100,187.2098,110.7841,30.3798,39.63457667,-86.84113800,3.18540525,
28.064649,0.6620,-0.6551,-0.3091,1.6396,1.4454,0.0501,0.2019,-0.1272,0.3100,187.2098,110.7841,30.3798,39.63457667,-86.84113800,3.18540525,
28.073187,0.6620,-0.6551,-0.3091,1.6396,1.4454,0.0501,0.2143,-0.2434,0.2645,187.2098,110.7841,30.3798,39.63457667,-86.84113800,3.18540525,
28.083024,0.6534,-0.6427,-0.2768,1.6396,1.4454,0.0501,0.2143,-0.2434,0.2645,187.2098,110.7841,30.3798,39.63457667,-86.84113800,3.18540525,
28.084231,0.6534,-0.6427,-0.2768,1.5957,1.6403,0.1344,0.2143,-0.2434,0.2645,187.2098,110.7841,30.3798,39.63457667,-86.84113800,3.18540525,
28.085223,0.6534,-0.6427,-0.2768,1.5957,1.6403,0.1344,0.2143,-0.2434,0.2645,186.8441,110.5058,29.7212,39.63457667,-86.84113800,3.18540525,
28.101024,0.6582,-0.6542,-0.2882,1.5957,1.6403,0.1344,0.2143,-0.2434,0.2645,186.8441,110.5058,29.7212,39.63457667,-86.84113800,3.18540525,
28.110057,0.6582,-0.6542,-0.2882,1.5957,1.6403,0.1344,0.2243,-0.2625,0.2356,186.8441,110.5058,29.7212,39.63457667,-86.84113800,3.18540525,
28.119772,0.6795,-0.6532,-0.2892,1.5957,1.6403,0.1344,0.2243,-0.2625,0.2356,186.8441,110.5058,29.7212,39.63457667,-86.84113800,3.18540525,
28.120603,0.6795,-0.6532,-0.2892,1.8120,1.6599,0.1055,0.2243,-0.2625,0.2356,186.8441,110.5058,29.7212,39.63457667,-86.84113800,3.18540525,
28.121560,0.6795,-0.6532,-0.2892,1.8120,1.6599,0.1055,0.2243,-0.2625,0.2356,186.4426,110.2371,29.1157,39.63457667,-86.84113800,3.18540525,
28.137900,0.6995,-0.6693,-0.2796,1.8120,1.6599,0.1055,0.2243,-0.2625,0.2356,186.4426,110.2371,29.1157,39.63457667,-86.84113800,3.18540525,
28.146072,0.6995,-0.6693,-0.2796,1.8120,1.6599,0.1055,0.2046,-0.2529,0.1967,186.4426,110.2371,29.1157,39.63457667,-86.84113800,3.18540525,
28.155967,0.7145,-0.6746,-0.2768,1.8120,1.6599,0.1055,0.2046,-0.2529,0.1967,186.4426,110.2371,29.1157,39.63457667,-86.84113800,3.18540525,
28.157018,0.7145,-0.6746,-0.2768,2.2134,1.5419,0.1808,0.2046,-0.2529,0.1967,186.4426,110.2371,29.1157,39.63457667,-86.84113800,3.18540525,
28.157722,0.7145,-0.6746,-0.2768,2.2134,1.5419,0.1808,0.2046,-0.2529,0.1967,186.0055,110.0077,28.6018,39.63457667,-86.84113800,3.18540525,
28.174290,0.7096,-0.6802,-0.3031,2.2134,1.5419,0.1808,0.2046,-0.2529,0.1967,186.0055,110.0077,28.6018,39.63457667,-86.84113800,3.18540525,
28.182438,0.7096,-0.6802,-0.3031,2.2134,1.5419,0.1808,0.1878,-0.2657,0.1600,186.0055,110.0077,28.6018,39.63457667,-86.84113800,3.18540525,
28.192298,0.6945,-0.6686,-0.3059,2.2134,1.5419,0.1808,0.1878,-0.2657,0.1600,186.0055,110.0077,28.6018,39.63457667,-86.84113800,3.18540525,
28.193531,0.6945,-0.6686,-0.3059,2.2351,1.5693,-0.0441,0.1878,-0.2657,0.1600,186.0055,110.0077,28.6018,39.63457667,-86.84113800,3.18540525,
28.194332,0.6945,-0.6686,-0.3059,2.2351,1.5693,-0.0441,0.1878,-0.2657,0.1600,185.5287,109.8446,28.1452,39.63457667,-86.84113800,3.18540525,
28.210508,0.6959,-0.6613,-0.2980,2.2351,1.5693,-0.0441,0.1878,-0.2657,0.1600,185.5287,109.8446,28.1452,39.63457667,-86.84113800,3.18540525,
28.219257,0.6959,-0.6613,-0.2980,2.2351,1.5693,-0.0441,0.1843,-0.3147,0.1080,185.5287,109.8446,28.1452,39.63457667,-86.84113800,3.18540525,
28.228431,0.6792,-0.6781,-0.2773,2.2351,1.5693,-0.0441,0.1843,-0.3147,0.1080,185.5287,109.8446,28.1452,39.63457667,-86.84113800,3.18540525,
28.230144,0.6792,-0.6781,-0.2773,2.1625,1.5875,0.1043,0.1843,-0.3147,0.1080,185.5287,109.8446,28.1452,39.63457667,-86.84113800,3.18540525,
28.230973,0.6792,-0.6781,-0.2773,2.1625,1.5875,0.1043,0.1843,-0.3147,0.1080,184.9019,109.7507,27.7585,39.63457667,-86.84113800,3.18540525,
28.249736,0.6614,-0.6841,-0.2666,2.1625,1.5875,0.1043,0.1843,-0.3147,0.1080,184.9019,109.7507,27.7585,39.63457667,-86.84113800,3.18540525,
28.255553,0.6614,-0.6841,-0.2666,2.1625,1.5875,0.1043,0.2443,-0.3714,0.0979,184.9019,109.7507,27.7585,39.63457667,-86.84113800,3.18540525,
28.266121,0.6962,-0.6859,-0.2764,2.1625,1.5875,0.1043,0.2443,-0.3714,0.0979,184.9019,109.7507,27.7585,39.63457667,-86.84113800,3.18540525,
28.267053,0.6962,-0.6859,-0.2764,2.2258,1.5246,0.1924,0.2443,-0.3714,0.0979,184.9019,109.7507,27.7585,39.63457667,-86.84113800,3.18540525,
28.267838,0.6962,-0.6859,-0.2764,2.2258,1.5246,0.1924,0.2443,-0.3714,0.0979,184.1330,109.5810,27.3480,39.63457667,-86.84113800,3.18540525,
28.283967,0.7203,-0.6784,-0.2885,2.2258,1.5246,0.1924,0.2443,-0.3714,0.0979,184.1330,109.5810,27.3480,39.63457667,-86.84113800,3.18540525,
28.292360,0.7203,-0.6784,-0.2885,2.2258,1.5246,0.1924,0.3002,-0.4105,0.0895,184.1330,109.5810,27.3480,39.63457667,-86.84113800,3.18540525,
28.301578,0.7232,-0.6711,-0.2870,2.2258,1.5246,0.1924,0.3002,-0.4105,0.0895,184.1330,109.5810,27.3480,39.63457667,-86.84113800,3.18540525,
28.302464,0.7232,-0.6711,-0.2870,2.5871,1.6531,0.0696,0.3002,-0.4105,0.0895,184.1330,109.5810,27.3480,39.63457667,-86.84113800,3.18540525,
28.303205,0.7232,-0.6711,-0.2870,2.5871,1.6531,0.0696,0.3002,-0.4105,0.0895,183.2714,109.3388,26.9356,39.63457667,-86.84113800,3.18540525,
28.320069,0.7324,-0.6634,-0.2631,2.5871,1.6531,0.0696,0.3002,-0.4105,0.0895,183.2714,109.3388,26.9356,39.63457667,-86.84113800,3.18540525,
28.328881,0.7324,-0.6634,-0.2631,2.5871,1.6531,0.0696,0.3370,-0.4688,0.0281,183.2714,109.3388,26.9356,39.63457667,-86.84113800,3.18540525,
28.337774,0.7170,-0.6718,-0.2505,2.5871,1.6531,0.0696,0.3370,-0.4688,0.0281,183.2714,109.3388,26.9356,39.63457667,-86.84113800,3.18540525,
28.339031,0.7170,-0.6718,-0.2505,2.6712,1.7317,0.3044,0.3370,-0.4688,0.0281,183.2714,109.3388,26.9356,39.63457667,-86.84113800,3.18540525,
28.339942,0.7170,-0.6718,-0.2505,2.6712,1.7317,0.3044,0.3370,-0.4688,0.0281,182.2331,109.0871,26.6204,39.63457667,-86.84113800,3.18540525,
28.357182,0.6995,-0.6839,-0.2749,2.6712,1.7317,0.3044,0.3370,-0.4688,0.0281,182.2331,109.0871,26.6204,39.63457667,-86.84113800,3.18540525,
28.364739,0.6995,-0.6839,-0.2749,2.6712,1.7317,0.3044,0.3945,-0.5315,-0.0076,182.2331,109.0871,26.6204,39.63457667,-86.84113800,3.18540525,
28.374197,0.7120,-0.6679,-0.2655,2.6712,1.7317,0.3044,0.3945,-0.5315,-0.0076,182.2331,109.0871,26.6204,39.63457667,-86.84113800,3.18540525,
28.375407,0.7120,-0.6679,-0.2655,2.6143,1.7494,0.1904,0.3945,-0.5315,-0.0076,182.2331,109.0871,26.6204,39.63457667,-86.84113800,3.18540525,
28.376441,0.7120,-0.6679,-0.2655,2.6143,1.7494,0.1904,0.3945,-0.5315,-0.0076,181.0203,108.7889,26.3317,39.63457667,-86.84113800,3.18540525,
28.393324,0.7218,-0.6723,-0.2505,2.6143,1.7494,0.1904,0.3945,-0.5315,-0.0076,181.0203,108.7889,26.3317,39.63457667,-86.84113800,3.18540525,
28.402056,0.7218,-0.6723,-0.2505,2.6143,1.7494,0.1904,0.4554,-0.5915,-0.0574,181.0203,108.7889,26.3317,39.63457667,-86.84113800,3.18540525,
28.411414,0.7131,-0.6815,-0.2569,2.6143,1.7494,0.1904,0.4554,-0.5915,-0.0574,181.0203,108.7889,26.3317,39.63457667,-86.84113800,3.18540525,
28.412219,0.7131,-0.6815,-0.2569,2.6907,1.7249,0.2395,0.4554,-0.5915,-0.0574,181.0203,108.7889,26.3317,39.63457667,-86.84113800,3.18540525,
28.413151,0.7131,-0.6815,-0.2569,2.6907,1.7249,0.2395,0.4554,-0.5915,-0.0574,179.6626,108.4257,26.1116,39.63457667,-86.84113800,3.18540525,
28.430241,0.7194,-0.6911,-0.2755,2.6907,1.7249,0.2395,0.4554,-0.5915,-0.0574,179.6626,108.4257,26.1116,39.63457667,-86.84113800,3.18540525,
28.438850,0.7194,-0.6911,-0.2755,2.6907,1.7249,0.2395,0.4611,-0.5487,-0.0761,179.6626,108.4257,26.1116,39.63457667,-86.84113800,3.18540525,
28.447951,0.7456,-0.6984,-0.2644,2.6907,1.7249,0.2395,0.4611,-0.5487,-0.0761,179.6626,108.4257,26.1116,39.63457667,-86.84113800,3.18540525,
28.449354,0.7456,-0.6984,-0.2644,2.9076,1.6008,0.0947,0.4611,-0.5487,-0.0761,179.6626,108.4257,26.1116,39.63457667,-86.84113800,3.18540525,
28.450051,0.7456,-0.6984,-0.2644,2.9076,1.6008,0.0947,0.4611,-0.5487,-0.0761,178.4010,108.0170,25.9683,39.63457667,-86.84113800,3.18540525,
28.465204,0.7336,-0.7111,-0.2680,2.9076,1.6008,0.0947,0.4611,-0.5487,-0.0761,178.4010,108.0170,25.9683,39.63457667,-86.84113800,3.18540525,
28.474749,0.7336,-0.7111,-0.2680,2.9076,1.6008,0.0947,0.4614,-0.5625,-0.0944,178.4010,108.0170,25.9683,39.63457667,-86.84113800,3.18540525,
28.484561,0.7456,-0.7027,-0.2727,2.9076,1.6008,0.0947,0.4614,-0.5625,-0.0944,178.4010,108.0170,25.9683,39.63457667,-86.84113800,3.18540525,
28.485982,0.7456,-0.7027,-0.2727,2.9874,1.5309,-0.0042,0.4614,-0.5625,-0.0944,178.4010,108.0170,25.9683,39.63457667,-86.84113800,3.18540525,
28.487265,0.7456,-0.7027,-0.2727,2.9874,1.5309,-0.0042,0.4614,-0.5625,-0.0944,177.0764,107.6344,25.8520,39.63457667,-86.84113800,3.18540525,
28.503139,0.7581,-0.6940,-0.2693,2.9874,1.5309,-0.0042,0.4614,-0.5625,-0.0944,177.0764,107.6344,25.8520,39.63457667,-86.84113800,3.18540525,
28.510949,0.7581,-0.6940,-0.2693,2.9874,1.5309,-0.0042,0.4801,-0.6581,-0.1275,177.0764,107.6344,25.8520,39.63457667,-86.84113800,3.18540525,
28.521833,0.7572,-0.6902,-0.2493,2.9874,1.5309,-0.0042,0.4801,-0.6581,-0.1275,177.0764,107.6344,25.8520,39.63457667,-86.84113800,3.18540525,
28.523377,0.7572,-0.6902,-0.2493,3.1380,1.6526,0.0809,0.4801,-0.6581,-0.1275,177.0764,107.6344,25.8520,39.63457667,-86.84113800,3.18540525,
28.524674,0.7572,-0.6902,-0.2493,3.1380,1.6526,0.0809,0.4801,-0.6581,-0.1275,175.4954,107.3106,25.7530,39.63457667,-86.84113800,3.18540525,
28.540850,0.7471,-0.6923,-0.2352,3.1380,1.6526,0.0809,0.4801,-0.6581,-0.1275,175.4954,107.3106,25.7530,39.63457667,-86.84113800,3.18540525,
28.547382,0.7471,-0.6923,-0.2352,3.1380,1.6526,0.0809,0.5363,-0.7378,-0.1868,175.4954,107.3106,25.7530,39.63457667,-86.84113800,3.18540525,
28.557336,0.7467,-0.6933,-0.2274,3.1380,1.6526,0.0809,0.5363,-0.7378,-0.1868,175.4954,107.3106,25.7530,39.63457667,-86.84113800,3.18540525,
28.558341,0.7467,-0.6933,-0.2274,3.0719,1.6703,0.2583,0.5363,-0.7378,-0.1868,175.4954,107.3106,25.7530,39.63457667,-86.84113800,3.18540525,
28.559071,0.7467,-0.6933,-0.2274,3.0719,1.6703,0.2583,0.5363,-0.7378,-0.1868,173.7126,106.9503,25.7341,39.63457667,-86.84113800,3.18540525,
28.575963,0.7438,-0.6943,-0.2269,3.0719,1.6703,0.2583,0.5363,-0.7378,-0.1868,173.7126,106.9503,25.7341,39.63457667,-86.84113800,3.18540525,
28.583584,0.7438,-0.6943,-0.2269,3.0719,1.6703,0.2583,0.5848,-0.7384,-0.2123,173.7126,106.9503,25.7341,39.63457667,-86.84113800,3.18540525,
28.593297,0.7220,-0.7025,-0.2523,3.0719,1.6703,0.2583,0.5848,-0.7384,-0.2123,173.7126,106.9503,25.7341,39.63457667,-86.84113800,3.18540525,
28.594929,0.7220,-0.7025,-0.2523,2.9005,1.6281,0.0959,0.5848,-0.7384,-0.2123,173.7126,106.9503,25.7341,39.63457667,-86.84113800,3.18540525,
28.596008,0.7220,-0.7025,-0.2523,2.9005,1.6281,0.0959,0.5848,-0.7384,-0.2123,171.9341,106.4988,25.7646,39.63457667,-86.84113800,3.18540525,
28.611932,0.7548,-0.6965,-0.2484,2.9005,1.6281,0.0959,0.5848,-0.7384,-0.2123,171.9341,106.4988,25.7646,39.63457667,-86.84113800,3.18540525,
28.621106,0.7548,-0.6965,-0.2484,2.9005,1.6281,0.0959,0.5861,-0.7674,-0.2074,171.9341,106.4988,25.7646,39.63457667,-86.84113800,3.18540525,
28.630063,0.7593,-0.6914,-0.2172,2.9005,1.6281,0.0959,0.5861,-0.7674,-0.2074,171.9341,106.4988,25.7646,39.63457667,-86.84113800,3.18540525,
28.630817,0.7593,-0.6914,-0.2172,3.1199,1.6966,0.1776,0.5861,-0.7674,-0.2074,171.9341,106.4988,25.7646,39.63457667,-86.84113800,3.18540525,
28.631556,0.7593,-0.6914,-0.2172,3.1199,1.6966,0.1776,0.5861,-0.7674,-0.2074,170.0686,106.0707,25.7889,39.63457667,-86.84113800,3.18540525,
28.648522,0.7529,-0.6918,-0.2347,3.1199,1.6966,0.1776,0.5861,-0.7674,-0.2074,170.0686,106.0707,25.7889,39.63457667,-86.84113800,3.18540525,
28.657180,0.7529,-0.6918,-0.2347,3.1199,1.6966,0.1776,0.6617,-0.8561,-0.2515,170.0686,106.0707,25.7889,39.63457667,-86.84113800,3.18540525,
28.666384,0.7631,-0.6942,-0.2294,3.1199,1.6966,0.1776,0.6617,-0.8561,-0.2515,170.0686,106.0707,25.7889,39.63457667,-86.84113800,3.18540525,
28.668055,0.7631,-0.6942,-0.2294,3.1582,1.7115,0.0859,0.6617,-0.8561,-0.2515,170.0686,106.0707,25.7889,39.63457667,-86.84113800,3.18540525,
28.669331,0.7631,-0.6942,-0.2294,3.1582,1.7115,0.0859,0.6617,-0.8561,-0.2515,167.9846,105.5958,25.8745,39.63457667,-86.84113800,3.18540525,
28.685228,0.7618,-0.7026,-0.2124,3.1582,1.7115,0.0859,0.6617,-0.8561,-0.2515,167.9846,105.5958,25.8745,39.63457667,-86.84113800,3.18540525,
28.693689,0.7618,-0.7026,-0.2124,3.1582,1.7115,0.0859,0.6758,-0.8777,-0.2821,167.9846,105.5958,25.8745,39.63457667,-86.84113800,3.18540525,
28.703247,0.7662,-0.7128,-0.2130,3.1582,1.7115,0.0859,0.6758,-0.8777,-0.2821,167.9846,105.5958,25.8745,39.63457667,-86.84113800,3.18540525,
28.704791,0.7662,-0.7128,-0.2130,3.1810,1.5830,0.1592,0.6758,-0.8777,-0.2821,167.9846,105.5958,25.8745,39.63457667,-86.84113800,3.18540525,
28.706062,0.7662,-0.7128,-0.2130,3.1810,1.5830,0.1592,0.6758,-0.8777,-0.2821,165.8487,105.1222,26.0241,39.63457667,-86.84113800,3.18540525,
28.721408,0.7599,-0.7283,-0.2346,3.1810,1.5830,0.1592,0.6758,-0.8777,-0.2821,165.8487,105.1222,26.0241,39.63457667,-86.84113800,3.18540525,
28.730203,0.7599,-0.7283,-0.2346,3.1810,1.5830,0.1592,0.6648,-0.8540,-0.3085,165.8487,105.1222,26.0241,39.63457667,-86.84113800,3.18540525,
28.739621,0.7396,-0.7332,-0.2326,3.1810,1.5830,0.1592,0.6648,-0.8540,-0.3085,165.8487,105.1222,26.0241,39.63457667,-86.84113800,3.18540525,
28.740354,0.7396,-0.7332,-0.2326,2.9897,1.3816,-0.0594,0.6648,-0.8540,-0.3085,165.8487,105.1222,26.0241,39.63457667,-86.84113800,3.18540525,
28.740771,0.7396,-0.7332,-0.2326,2.9897,1.3816,-0.0594,0.6648,-0.8540,-0.3085,163.7410,104.6688,26.2446,39.63457667,-86.84113800,3.18540525,
28.758140,0.7352,-0.7274,-0.2418,2.9897,1.3816,-0.0594,0.6648,-0.8540,-0.3085,163.7410,104.6688,26.2446,39.63457667,-86.84113800,3.18540525,
28.766544,0.7352,-0.7274,-0.2418,2.9897,1.3816,-0.0594,0.6410,-0.9105,-0.3109,163.7410,104.6688,26.2446,39.63457667,-86.84113800,3.18540525,
28.775862,0.7672,-0.7269,-0.2127,2.9897,1.3816,-0.0594,0.6410,-0.9105,-0.3109,163.7410,104.6688,26.2446,39.63457667,-86.84113800,3.18540525,
28.776810,0.7672,-0.7269,-0.2127,3.0404,1.3871,-0.0320,0.6410,-0.9105,-0.3109,163.7410,104.6688,26.2446,39.63457667,-86.84113800,3.18540525,
28.777717,0.7672,-0.7269,-0.2127,3.0404,1.3871,-0.0320,0.6410,-0.9105,-0.3109,161.5095,104.3410,26.4546,39.63457667,-86.84113800,3.18540525,
28.795152,0.7750,-0.7299,-0.1977,3.0404,1.3871,-0.0320,0.6410,-0.9105,-0.3109,161.5095,104.3410,26.4546,39.63457667,-86.84113800,3.18540525,
28.802942,0.7750,-0.7299,-0.1977,3.0404,1.3871,-0.0320,0.5948,-0.8557,-0.3406,161.5095,104.3410,26.4546,39.63457667,-86.84113800,3.18540525,
28.812355,0.7799,-0.7314,-0.1923,3.0404,1.3871,-0.0320,0.5948,-0.8557,-0.3406,161.5095,104.3410,26.4546,39.63457667,-86.84113800,3.18540525,
28.813598,0.7799,-0.7314,-0.1923,3.1720,1.3421,0.1564,0.5948,-0.8557,-0.3406,161.5095,104.3410,26.4546,39.63457667,-86.84113800,3.18540525,
28.814271,0.7799,-0.7314,-0.1923,3.1720,1.3421,0.1564,0.5948,-0.8557,-0.3406,159.4059,104.0585,26.7735,39.63457667,-86.84113800,3.18540525,
28.830532,0.7605,-0.7304,-0.2127,3.1720,1.3421,0.1564,0.5948,-0.8557,-0.3406,159.4059,104.0585,26.7735,39.63457667,-86.84113800,3.18540525,
28.838943,0.7605,-0.7304,-0.2127,3.1720,1.3421,0.1564,0.5786,-0.8094,-0.3618,159.4059,104.0585,26.7735,39.63457667,-86.84113800,3.18540525,
28.875904,0.7605,-0.7304,-0.2127,3.1720,1.3421,0.1564,0.5431,-0.8257,-0.3839,159.4059,104.0585,26.7735,39.63457667,-86.84113800,3.18540525,
28.904396,0.7652,-0.6968,-0.1958,3.1720,1.3421,0.1564,0.5431,-0.8257,-0.3839,159.4059,104.0585,26.7735,39.63457667,-86.84113800,3.18540525,
28.905762,0.7652,-0.6968,-0.1958,2.9257,1.4841,0.0476,0.5431,-0.8257,-0.3839,159.4059,104.0585,26.7735,39.63460471,-86.84112695,3.27585268,
28.906529,0.7652,-0.6968,-0.1958,2.9257,1.4841,0.0476,0.5431,-0.8257,-0.3839,154.2619,103.5842,27.7535,39.63460471,-86.84112695,3.27585268,
28.912466,0.7652,-0.6968,-0.1958,2.9257,1.4841,0.0476,0.5402,-0.8581,-0.4241,154.2619,103.5842,27.7535,39.63460471,-86.84112695,3.27585268,
28.921785,0.7768,-0.6877,-0.1812,2.9257,1.4841,0.0476,0.5402,-0.8581,-0.4241,154.2619,103.5842,27.7535,39.63460471,-86.84112695,3.27585268,
28.940543,0.7734,-0.6823,-0.1864,2.9257,1.4841,0.0476,0.5402,-0.8581,-0.4241,154.2619,103.5842,27.7535,39.63460471,-86.84112695,3.27585268,
28.941746,0.7734,-0.6823,-0.1864,2.9134,1.6600,0.1504,0.5402,-0.8581,-0.4241,154.2619,103.5842,27.7535,39.63460471,-86.84112695,3.27585268,
28.942407,0.7734,-0.6823,-0.1864,2.9134,1.6600,0.1504,0.5402,-0.8581,-0.4241,152.3941,103.4952,28.3075,39.63460471,-86.84112695,3.27585268,
28.949206,0.7734,-0.6823,-0.1864,2.9134,1.6600,0.1504,0.5458,-0.8454,-0.4649,152.3941,103.4952,28.3075,39.63460471,-86.84112695,3.27585268,
28.958097,0.7632,-0.6842,-0.2035,2.9134,1.6600,0.1504,0.5458,-0.8454,-0.4649,152.3941,103.4952,28.3075,39.63460471,-86.84112695,3.27585268,
28.976797,0.7562,-0.6690,-0.2243,2.9134,1.6600,0.1504,0.5458,-0.8454,-0.4649,152.3941,103.4952,28.3075,39.63460471,-86.84112695,3.27585268,
28.978145,0.7562,-0.6690,-0.2243,2.6965,1.7321,-0.1242,0.5458,-0.8454,-0.4649,152.3941,103.4952,28.3075,39.63460471,-86.84112695,3.27585268,
28.979051,0.7562,-0.6690,-0.2243,2.6965,1.7321,-0.1242,0.5458,-0.8454,-0.4649,150.5755,103.4737,28.9207,39.63460471,-86.84112695,3.27585268,
28.985641,0.7562,-0.6690,-0.2243,2.6965,1.7321,-0.1242,0.5018,-0.8540,-0.4911,150.5755,103.4737,28.9207,39.63460471,-86.84112695,3.27585268,
28.994919,0.7558,-0.6638,-0.1984,2.6965,1.7321,-0.1242,0.5018,-0.8540,-0.4911,150.5755,103.4737,28.9207,39.63460471,-86.84112695,3.27585268,
29.014045,0.7492,-0.6795,-0.1786,2.6965,1.7321,-0.1242,0.5018,-0.8540,-0.4911,150.5755,103.4737,28.9207,39.63460471,-86.84112695,3.27585268,
29.015521,0.7492,-0.6795,-0.1786,2.5136,1.6748,0.1185,0.5018,-0.8540,-0.4911,150.5755,103.4737,28.9207,39.63460471,-86.84112695,3.27585268,
29.016360,0.7492,-0.6795,-0.1786,2.5136,1.6748,0.1185,0.5018,-0.8540,-0.4911,148.3904,103.5477,29.6144,39.63460471,-86.84112695,3.27585268,
29.022244,0.7492,-0.6795,-0.1786,2.5136,1.6748,0.1185,0.5330,-0.8549,-0.5438,148.3904,103.5477,29.6144,39.63460471,-86.84112695,3.27585268,
29.032809,0.7382,-0.6943,-0.1666,2.5136,1.6748,0.1185,0.5330,-0.8549,-0.5438,148.3904,103.5477,29.6144,39.63460471,-86.84112695,3.27585268,
29.050059,0.7305,-0.7141,-0.1950,2.5136,1.6748,0.1185,0.5330,-0.8549,-0.5438,148.3904,103.5477,29.6144,39.63460471,-86.84112695,3.27585268,
29.051141,0.7305,-0.7141,-0.1950,2.2355,1.3349,0.1106,0.5330,-0.8549,-0.5438,148.3904,103.5477,29.6144,39.63460471,-86.84112695,3.27585268,
29.051818,0.7305,-0.7141,-0.1950,2.2355,1.3349,0.1106,0.5330,-0.8549,-0.5438,146.6190,103.5067,30.3678,39.63460471,-86.84112695,3.27585268,
29.058657,0.7305,-0.7141,-0.1950,2.2355,1.3349,0.1106,0.5528,-0.8108,-0.5418,146.6190,103.5067,30.3678,39.63460471,-86.84112695,3.27585268,
29.067535,0.7478,-0.7050,-0.2183,2.2355,1.3349,0.1106,0.5528,-0.8108,-0.5418,146.6190,103.5067,30.3678,39.63460471,-86.84112695,3.27585268,
29.086706,0.7554,-0.7054,-0.2378,2.2355,1.3349,0.1106,0.5528,-0.8108,-0.5418,146.6190,103.5067,30.3678,39.63460471,-86.84112695,3.27585268,
29.088191,0.7554,-0.7054,-0.2378,2.2652,1.2504,-0.2734,0.5528,-0.8108,-0.5418,146.6190,103.5067,30.3678,39.63460471,-86.84112695,3.27585268,
29.089293,0.7554,-0.7054,-0.2378,2.2652,1.2504,-0.2734,0.5528,-0.8108,-0.5418,144.7555,103.5551,31.1524,39.63460471,-86.84112695,3.27585268,
29.095113,0.7554,-0.7054,-0.2378,2.2652,1.2504,-0.2734,0.4473,-0.7240,-0.5579,144.7555,103.5551,31.1524,39.63460471,-86.84112695,3.27585268,
29.104585,0.7472,-0.7074,-0.2309,2.2652,1.2504,-0.2734,0.4473,-0.7240,-0.5579,144.7555,103.5551,31.1524,39.63460471,-86.84112695,3.27585268,
29.123229,0.7541,-0.7047,-0.2013,2.2652,1.2504,-0.2734,0.4473,-0.7240,-0.5579,144.7555,103.5551,31.1524,39.63460471,-86.84112695,3.27585268,
29.124880,0.7541,-0.7047,-0.2013,2.1509,1.1634,-0.1302,0.4473,-0.7240,-0.5579,144.7555,103.5551,31.1524,39.63460471,-86.84112695,3.27585268,
29.126292,0.7541,-0.7047,-0.2013,2.1509,1.1634,-0.1302,0.4473,-0.7240,-0.5579,142.7671,103.7631,32.0179,39.63460471,-86.84112695,3.27585268,
29.131752,0.7541,-0.7047,-0.2013,2.1509,1.1634,-0.1302,0.4006,-0.6710,-0.5887,142.7671,103.7631,32.0179,39.63460471,-86.84112695,3.27585268,
29.141149,0.7527,-0.7062,-0.1857,2.1509,1.1634,-0.1302,0.4006,-0.6710,-0.5887,142.7671,103.7631,32.0179,39.63460471,-86.84112695,3.27585268,
29.159169,0.7556,-0.7076,-0.1984,2.1509,1.1634,-0.1302,0.4006,-0.6710,-0.5887,142.7671,103.7631,32.0179,39.63460471,-86.84112695,3.27585268,
29.160840,0.7556,-0.7076,-0.1984,2.0375,1.0558,0.0208,0.4006,-0.6710,-0.5887,142.7671,103.7631,32.0179,39.63460471,-86.84112695,3.27585268,
29.162303,0.7556,-0.7076,-0.1984,2.0375,1.0558,0.0208,0.4006,-0.6710,-0.5887,141.0020,103.9743,32.9579,39.63460471,-86.84112695,3.27585268,
29.170132,0.7556,-0.7076,-0.1984,2.0375,1.0558,0.0208,0.3546,-0.5922,-0.6019,141.0020,103.9743,32.9579,39.63460471,-86.84112695,3.27585268,
29.177332,0.7512,-0.7100,-0.2096,2.0375,1.0558,0.0208,0.3546,-0.5922,-0.6019,141.0020,103.9743,32.9579,39.63460471,-86.84112695,3.27585268,
29.195876,0.7535,-0.7045,-0.2309,2.0375,1.0558,0.0208,0.3546,-0.5922,-0.6019,141.0020,103.9743,32.9579,39.63460471,-86.84112695,3.27585268,
29.197911,0.7535,-0.7045,-0.2309,1.8871,0.9652,-0.1920,0.3546,-0.5922,-0.6019,141.0020,103.9743,32.9579,39.63460471,-86.84112695,3.27585268,
29.198956,0.7535,-0.7045,-0.2309,1.8871,0.9652,-0.1920,0.3546,-0.5922,-0.6019,139.5928,104.2508,33.9162,39.63460471,-86.84112695,3.27585268,
29.204143,0.7535,-0.7045,-0.2309,1.8871,0.9652,-0.1920,0.3089,-0.5467,-0.6054,139.5928,104.2508,33.9162,39.63460471,-86.84112695,3.27585268,
29.213657,0.7515,-0.6879,-0.2395,1.8871,0.9652,-0.1920,0.3089,-0.5467,-0.6054,139.5928,104.2508,33.9162,39.63460471,-86.84112695,3.27585268,
29.232351,0.7307,-0.6890,-0.2190,1.8871,0.9652,-0.1920,0.3089,-0.5467,-0.6054,139.5928,104.2508,33.9162,39.63460471,-86.84112695,3.27585268,
29.233414,0.7307,-0.6890,-0.2190,1.6041,0.9992,-0.1947,0.3089,-0.5467,-0.6054,139.5928,104.2508,33.9162,39.63460471,-86.84112695,3.27585268,
