
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
23.368575,-0.0529,0.1202,0.2600,-1.0746,11.2188,3.1027,3.5965,-0.0652,2.6324,164.9654,97.1230,2.5094,39.64238810,-86.84657032,3.68275499,
23.374393,-0.0529,0.1202,0.2600,-1.0746,11.2188,3.1027,3.4975,-0.3099,2.7156,164.9654,97.1230,2.5094,39.64238810,-86.84657032,3.68275499,
23.375422,-0.1311,-0.0244,-0.0521,-1.0746,11.2188,3.1027,3.4975,-0.3099,2.7156,164.9654,97.1230,2.5094,39.64238810,-86.84657032,3.68275499,
23.377963,-0.1311,-0.0244,-0.0521,-1.0746,11.2188,3.1027,3.3150,-0.5663,2.7808,164.9654,97.1230,2.5094,39.64238810,-86.84657032,3.68275499,
23.382455,-0.1311,-0.0244,-0.0521,-1.0746,11.2188,3.1027,3.0559,-0.9038,2.8236,164.9654,97.1230,2.5094,39.64238810,-86.84657032,3.68275499,
23.386948,-0.1311,-0.0244,-0.0521,-1.0746,11.2188,3.1027,2.5688,-1.4956,2.8937,164.9654,97.1230,2.5094,39.64238810,-86.84657032,3.68275499,
23.392421,-0.1311,-0.0244,-0.0521,-1.0746,11.2188,3.1027,1.1440,-2.3640,3.1731,164.9654,97.1230,2.5094,39.64238810,-86.84657032,3.68275499,
23.393265,-0.8695,-0.2913,-3.2809,-1.0746,11.2188,3.1027,1.1440,-2.3640,3.1731,164.9654,97.1230,2.5094,39.64238810,-86.84657032,3.68275499,
23.393912,-0.8695,-0.2913,-3.2809,-1.0746,11.2188,3.1027,1.1440,-2.3640,3.1731,163.4456,90.8429,-3.6601,39.64238810,-86.84657032,3.68275499,
23.397804,-0.8695,-0.2913,-3.2809,-13.3841,5.4834,-54.2031,1.1440,-2.3640,3.1731,163.4456,90.8429,-3.6601,39.64238810,-86.84657032,3.68275499,
23.398856,-0.8695,-0.2913,-3.2809,-13.3841,5.4834,-54.2031,-0.8221,-2.8216,3.6151,163.4456,90.8429,-3.6601,39.64238810,-86.84657032,3.68275499,
23.402922,-0.8695,-0.2913,-3.2809,-13.3841,5.4834,-54.2031,-2.0117,-1.9946,3.8651,163.4456,90.8429,-3.6601,39.64238810,-86.84657032,3.68275499,
23.409360,-0.8695,-0.2913,-3.2809,-13.3841,5.4834,-54.2031,-1.8946,-0.2950,4.0781,163.4456,90.8429,-3.6601,39.64238810,-86.84657032,3.68275499,
23.410472,-0.8695,-0.2913,-3.2809,-13.3841,5.4834,-54.2031,-0.9542,1.2288,4.4964,163.4456,90.8429,-3.6601,39.64238810,-86.84657032,3.68275499,
23.411378,-0.9569,-2.2138,0.6358,-13.3841,5.4834,-54.2031,-0.9542,1.2288,4.4964,163.4456,90.8429,-3.6601,39.64238810,-86.84657032,3.68275499,
23.414495,-0.9569,-2.2138,0.6358,-13.3841,5.4834,-54.2031,0.3140,2.2159,4.9340,163.4456,90.8429,-3.6601,39.64238810,-86.84657032,3.68275499,
23.419095,-0.9569,-2.2138,0.6358,-13.3841,5.4834,-54.2031,1.6218,2.8482,5.2035,163.4456,90.8429,-3.6601,39.64238810,-86.84657032,3.68275499,
23.423552,-0.9569,-2.2138,0.6358,-13.3841,5.4834,-54.2031,2.6542,2.9560,5.1349,163.4456,90.8429,-3.6601,39.64238810,-86.84657032,3.68275499,
23.428547,-0.9569,-2.2138,0.6358,-13.3841,5.4834,-54.2031,3.2015,2.4425,4.6192,163.4456,90.8429,-3.6601,39.64238810,-86.84657032,3.68275499,
23.429490,0.0242,-3.9635,2.0193,-13.3841,5.4834,-54.2031,3.2015,2.4425,4.6192,163.4456,90.8429,-3.6601,39.64238810,-86.84657032,3.68275499,
23.430704,0.0242,-3.9635,2.0193,-13.3841,5.4834,-54.2031,3.2015,2.4425,4.6192,164.8876,90.6577,-13.0538,39.64238810,-86.84657032,3.68275499,
23.431884,0.0242,-3.9635,2.0193,7.0333,-32.9739,16.1934,3.2015,2.4425,4.6192,164.8876,90.6577,-13.0538,39.64238810,-86.84657032,3.68275499,
23.432696,0.0242,-3.9635,2.0193,7.0333,-32.9739,16.1934,3.4227,1.5201,3.8426,164.8876,90.6577,-13.0538,39.64238810,-86.84657032,3.68275499,
23.438182,0.0242,-3.9635,2.0193,7.0333,-32.9739,16.1934,3.6908,0.2920,3.1345,164.8876,90.6577,-13.0538,39.64238810,-86.84657032,3.68275499,
23.442357,0.0242,-3.9635,2.0193,7.0333,-32.9739,16.1934,4.2318,-0.7327,2.7011,164.8876,90.6577,-13.0538,39.64238810,-86.84657032,3.68275499,
23.446570,0.0242,-3.9635,2.0193,7.0333,-32.9739,16.1934,4.7660,-0.3309,2.6970,164.8876,90.6577,-13.0538,39.64238810,-86.84657032,3.68275499,
23.447525,0.4436,-3.7743,1.1313,7.0333,-32.9739,16.1934,4.7660,-0.3309,2.6970,164.8876,90.6577,-13.0538,39.64238810,-86.84657032,3.68275499,
23.450977,0.4436,-3.7743,1.1313,7.0333,-32.9739,16.1934,4.6238,1.9696,3.2345,164.8876,90.6577,-13.0538,39.64238810,-86.84657032,3.68275499,
23.455608,0.4436,-3.7743,1.1313,7.0333,-32.9739,16.1934,3.9578,3.5986,3.9517,164.8876,90.6577,-13.0538,39.64238810,-86.84657032,3.68275499,
23.460002,0.4436,-3.7743,1.1313,7.0333,-32.9739,16.1934,3.2116,3.2478,4.5025,164.8876,90.6577,-13.0538,39.64238810,-86.84657032,3.68275499,
23.465864,0.4436,-3.7743,1.1313,7.0333,-32.9739,16.1934,2.6479,1.5647,4.7684,164.8876,90.6577,-13.0538,39.64238810,-86.84657032,3.68275499,
23.468043,0.4994,-3.1250,-1.7858,7.0333,-32.9739,16.1934,2.6479,1.5647,4.7684,164.8876,90.6577,-13.0538,39.64238810,-86.84657032,3.68275499,
23.469452,0.4994,-3.1250,-1.7858,7.0333,-32.9739,16.1934,2.6479,1.5647,4.7684,166.5783,83.5315,-20.4727,39.64238810,-86.84657032,3.68275499,
23.470332,0.4994,-3.1250,-1.7858,9.7496,-19.2764,-22.2547,2.6479,1.5647,4.7684,166.5783,83.5315,-20.4727,39.64238810,-86.84657032,3.68275499,
23.471438,0.4994,-3.1250,-1.7858,9.7496,-19.2764,-22.2547,2.2843,-0.2049,4.7941,166.5783,83.5315,-20.4727,39.64238810,-86.84657032,3.68275499,
23.477014,0.4994,-3.1250,-1.7858,9.7496,-19.2764,-22.2547,2.1247,-1.2469,4.7328,166.5783,83.5315,-20.4727,39.64238810,-86.84657032,3.68275499,
23.478480,0.4994,-3.1250,-1.7858,9.7496,-19.2764,-22.2547,2.1918,-1.4306,4.6998,166.5783,83.5315,-20.4727,39.64238810,-86.84657032,3.68275499,
23.482820,0.4994,-3.1250,-1.7858,9.7496,-19.2764,-22.2547,2.4001,-1.0741,4.7102,166.5783,83.5315,-20.4727,39.64238810,-86.84657032,3.68275499,
23.483517,0.1086,-2.3010,0.0087,9.7496,-19.2764,-22.2547,2.4001,-1.0741,4.7102,166.5783,83.5315,-20.4727,39.64238810,-86.84657032,3.68275499,
23.487379,0.1086,-2.3010,0.0087,9.7496,-19.2764,-22.2547,2.6415,-0.5988,4.7756,166.5783,83.5315,-20.4727,39.64238810,-86.84657032,3.68275499,
23.491894,0.1086,-2.3010,0.0087,9.7496,-19.2764,-22.2547,2.7749,-0.4074,4.8639,166.5783,83.5315,-20.4727,39.64238810,-86.84657032,3.68275499,
23.496519,0.1086,-2.3010,0.0087,9.7496,-19.2764,-22.2547,2.7541,-0.6089,4.9912,166.5783,83.5315,-20.4727,39.64238810,-86.84657032,3.68275499,
23.501662,0.1086,-2.3010,0.0087,9.7496,-19.2764,-22.2547,2.6209,-1.0382,5.1531,166.5783,83.5315,-20.4727,39.64238810,-86.84657032,3.68275499,
23.502447,-0.4477,-2.8303,-0.5564,9.7496,-19.2764,-22.2547,2.6209,-1.0382,5.1531,166.5783,83.5315,-20.4727,39.64238810,-86.84657032,3.68275499,
23.502970,-0.4477,-2.8303,-0.5564,9.7496,-19.2764,-22.2547,2.6209,-1.0382,5.1531,162.0167,76.8845,-29.8209,39.64238810,-86.84657032,3.68275499,
23.503605,-0.4477,-2.8303,-0.5564,-0.3569,-22.3937,-10.1641,2.6209,-1.0382,5.1531,162.0167,76.8845,-29.8209,39.64238810,-86.84657032,3.68275499,
23.505575,-0.4477,-2.8303,-0.5564,-0.3569,-22.3937,-10.1641,2.4810,-1.5211,5.2938,162.0167,76.8845,-29.8209,39.64238810,-86.84657032,3.68275499,
23.510056,-0.4477,-2.8303,-0.5564,-0.3569,-22.3937,-10.1641,2.4422,-1.8752,5.3718,162.0167,76.8845,-29.8209,39.64238810,-86.84657032,3.68275499,
23.514604,-0.4477,-2.8303,-0.5564,-0.3569,-22.3937,-10.1641,2.5559,-1.9122,5.3475,162.0167,76.8845,-29.8209,39.64238810,-86.84657032,3.68275499,
23.519163,-0.4477,-2.8303,-0.5564,-0.3569,-22.3937,-10.1641,2.7452,-1.6936,5.2061,162.0167,76.8845,-29.8209,39.64238810,-86.84657032,3.68275499,
23.519612,-0.1141,-2.6093,-0.1464,-0.3569,-22.3937,-10.1641,2.7452,-1.6936,5.2061,162.0167,76.8845,-29.8209,39.64238810,-86.84657032,3.68275499,
23.523675,-0.1141,-2.6093,-0.1464,-0.3569,-22.3937,-10.1641,2.9106,-1.3691,4.9512,162.0167,76.8845,-29.8209,39.64238810,-86.84657032,3.68275499,
23.529298,-0.1141,-2.6093,-0.1464,-0.3569,-22.3937,-10.1641,2.9703,-1.0417,4.5844,162.0167,76.8845,-29.8209,39.64238810,-86.84657032,3.68275499,
23.533725,-0.1141,-2.6093,-0.1464,-0.3569,-22.3937,-10.1641,2.8885,-0.7972,4.1403,162.0167,76.8845,-29.8209,39.64238810,-86.84657032,3.68275499,
23.537923,-0.1141,-2.6093,-0.1464,-0.3569,-22.3937,-10.1641,2.7173,-0.5974,3.6498,162.0167,76.8845,-29.8209,39.64238810,-86.84657032,3.68275499,
23.539200,0.4030,-1.5173,-0.3906,-0.3569,-22.3937,-10.1641,2.7173,-0.5974,3.6498,162.0167,76.8845,-29.8209,39.64238810,-86.84657032,3.68275499,
23.540459,0.4030,-1.5173,-0.3906,-0.3569,-22.3937,-10.1641,2.7173,-0.5974,3.6498,154.7552,67.6729,-38.0658,39.64238810,-86.84657032,3.68275499,
23.541310,0.4030,-1.5173,-0.3906,10.9294,-4.0051,-8.5447,2.7173,-0.5974,3.6498,154.7552,67.6729,-38.0658,39.64238810,-86.84657032,3.68275499,
23.542009,0.4030,-1.5173,-0.3906,10.9294,-4.0051,-8.5447,2.4864,-0.4455,3.1273,154.7552,67.6729,-38.0658,39.64238810,-86.84657032,3.68275499,
23.546999,0.4030,-1.5173,-0.3906,10.9294,-4.0051,-8.5447,2.2239,-0.3341,2.5922,154.7552,67.6729,-38.0658,39.64238810,-86.84657032,3.68275499,
23.554273,0.4030,-1.5173,-0.3906,10.9294,-4.0051,-8.5447,1.9219,-0.2170,2.0647,154.7552,67.6729,-38.0658,39.64238810,-86.84657032,3.68275499,
23.556126,0.4030,-1.5173,-0.3906,10.9294,-4.0051,-8.5447,1.5912,-0.0562,1.5354,154.7552,67.6729,-38.0658,39.64238810,-86.84657032,3.68275499,
23.556774,0.7908,-0.5913,-0.4861,10.9294,-4.0051,-8.5447,1.5912,-0.0562,1.5354,154.7552,67.6729,-38.0658,39.64238810,-86.84657032,3.68275499,
23.560510,0.7908,-0.5913,-0.4861,10.9294,-4.0051,-8.5447,1.2613,0.1486,0.9956,154.7552,67.6729,-38.0658,39.64238810,-86.84657032,3.68275499,
23.565407,0.7908,-0.5913,-0.4861,10.9294,-4.0051,-8.5447,0.8905,0.2592,0.4659,154.7552,67.6729,-38.0658,39.64238810,-86.84657032,3.68275499,
23.569827,0.7908,-0.5913,-0.4861,10.9294,-4.0051,-8.5447,0.5003,0.3012,-0.0044,154.7552,67.6729,-38.0658,39.64238810,-86.84657032,3.68275499,
23.574187,0.7908,-0.5913,-0.4861,10.9294,-4.0051,-8.5447,0.1113,0.3286,-0.4152,154.7552,67.6729,-38.0658,39.64238810,-86.84657032,3.68275499,
23.574927,0.9716,-0.3659,0.0288,10.9294,-4.0051,-8.5447,0.1113,0.3286,-0.4152,154.7552,67.6729,-38.0658,39.64238810,-86.84657032,3.68275499,
23.575514,0.9716,-0.3659,0.0288,10.9294,-4.0051,-8.5447,0.1113,0.3286,-0.4152,152.5393,64.3115,-39.8423,39.64238810,-86.84657032,3.68275499,
23.576272,0.9716,-0.3659,0.0288,15.1715,3.1989,-0.5806,0.1113,0.3286,-0.4152,152.5393,64.3115,-39.8423,39.64238810,-86.84657032,3.68275499,
23.578439,0.9716,-0.3659,0.0288,15.1715,3.1989,-0.5806,-0.2271,0.4565,-0.7653,152.5393,64.3115,-39.8423,39.64238810,-86.84657032,3.68275499,
23.584154,0.9716,-0.3659,0.0288,15.1715,3.1989,-0.5806,-0.4789,0.6523,-1.0832,152.5393,64.3115,-39.8423,39.64238810,-86.84657032,3.68275499,
23.587780,0.9716,-0.3659,0.0288,15.1715,3.1989,-0.5806,-0.6443,0.8034,-1.3689,152.5393,64.3115,-39.8423,39.64238810,-86.84657032,3.68275499,
23.592918,0.9716,-0.3659,0.0288,15.1715,3.1989,-0.5806,-0.7385,0.8526,-1.6148,152.5393,64.3115,-39.8423,39.64238810,-86.84657032,3.68275499,
23.593490,0.3231,-0.5311,0.7136,15.1715,3.1989,-0.5806,-0.7385,0.8526,-1.6148,152.5393,64.3115,-39.8423,39.64238810,-86.84657032,3.68275499,
23.597073,0.3231,-0.5311,0.7136,15.1715,3.1989,-0.5806,-0.7732,0.8181,-1.8117,152.5393,64.3115,-39.8423,39.64238810,-86.84657032,3.68275499,
23.603367,0.3231,-0.5311,0.7136,15.1715,3.1989,-0.5806,-0.7569,0.7193,-1.9668,152.5393,64.3115,-39.8423,39.64238810,-86.84657032,3.68275499,
23.606131,0.3231,-0.5311,0.7136,15.1715,3.1989,-0.5806,-0.7008,0.5745,-2.0922,152.5393,64.3115,-39.8423,39.64238810,-86.84657032,3.68275499,
23.611102,0.3231,-0.5311,0.7136,15.1715,3.1989,-0.5806,-0.6138,0.3946,-2.1765,152.5393,64.3115,-39.8423,39.64238810,-86.84657032,3.68275499,
23.611986,-0.2776,-0.8129,0.4476,15.1715,3.1989,-0.5806,-0.6138,0.3946,-2.1765,152.5393,64.3115,-39.8423,39.64238810,-86.84657032,3.68275499,
23.612382,-0.2776,-0.8129,0.4476,15.1715,3.1989,-0.5806,-0.6138,0.3946,-2.1765,155.0822,67.6022,-36.9178,39.64238810,-86.84657032,3.68275499,
23.613261,-0.2776,-0.8129,0.4476,1.7249,-1.6692,-0.4287,-0.6138,0.3946,-2.1765,155.0822,67.6022,-36.9178,39.64238810,-86.84657032,3.68275499,
23.614805,-0.2776,-0.8129,0.4476,1.7249,-1.6692,-0.4287,-0.5316,0.1901,-2.2269,155.0822,67.6022,-36.9178,39.64238810,-86.84657032,3.68275499,
23.619498,-0.2776,-0.8129,0.4476,1.7249,-1.6692,-0.4287,-0.5040,0.0110,-2.2487,155.0822,67.6022,-36.9178,39.64238810,-86.84657032,3.68275499,
23.624260,-0.2776,-0.8129,0.4476,1.7249,-1.6692,-0.4287,-0.5968,-0.0751,-2.2321,155.0822,67.6022,-36.9178,39.64238810,-86.84657032,3.68275499,
23.629479,-0.2776,-0.8129,0.4476,1.7249,-1.6692,-0.4287,-0.8696,-0.0283,-2.1692,155.0822,67.6022,-36.9178,39.64238810,-86.84657032,3.68275499,
23.630116,-0.6592,-1.1643,-0.4438,1.7249,-1.6692,-0.4287,-0.8696,-0.0283,-2.1692,155.0822,67.6022,-36.9178,39.64238810,-86.84657032,3.68275499,
23.634029,-0.6592,-1.1643,-0.4438,1.7249,-1.6692,-0.4287,-1.3112,0.1405,-2.0453,155.0822,67.6022,-36.9178,39.64238810,-86.84657032,3.68275499,
23.637784,-0.6592,-1.1643,-0.4438,1.7249,-1.6692,-0.4287,-1.7730,0.3274,-1.8650,155.0822,67.6022,-36.9178,39.64238810,-86.84657032,3.68275499,
23.642298,-0.6592,-1.1643,-0.4438,1.7249,-1.6692,-0.4287,-2.0777,0.4325,-1.6558,155.0822,67.6022,-36.9178,39.64238810,-86.84657032,3.68275499,
23.647830,-0.6592,-1.1643,-0.4438,1.7249,-1.6692,-0.4287,-2.1611,0.4381,-1.4633,155.0822,67.6022,-36.9178,39.64238810,-86.84657032,3.68275499,
23.648577,-1.2144,-1.5456,-0.7379,1.7249,-1.6692,-0.4287,-2.1611,0.4381,-1.4633,155.0822,67.6022,-36.9178,39.64238810,-86.84657032,3.68275499,
23.649403,-1.2144,-1.5456,-0.7379,1.7249,-1.6692,-0.4287,-2.1611,0.4381,-1.4633,156.9612,71.7429,-33.1458,39.64238810,-86.84657032,3.68275499,
23.650053,-1.2144,-1.5456,-0.7379,-7.9734,-8.2337,-7.6817,-2.1611,0.4381,-1.4633,156.9612,71.7429,-33.1458,39.64238810,-86.84657032,3.68275499,
23.652090,-1.2144,-1.5456,-0.7379,-7.9734,-8.2337,-7.6817,-2.0469,0.4244,-1.3199,156.9612,71.7429,-33.1458,39.64238810,-86.84657032,3.68275499,
23.656963,-1.2144,-1.5456,-0.7379,-7.9734,-8.2337,-7.6817,-1.8004,0.4921,-1.2398,156.9612,71.7429,-33.1458,39.64238810,-86.84657032,3.68275499,
23.660874,-1.2144,-1.5456,-0.7379,-7.9734,-8.2337,-7.6817,-1.5120,0.7030,-1.1947,156.9612,71.7429,-33.1458,39.64238810,-86.84657032,3.68275499,
23.666633,-1.2144,-1.5456,-0.7379,-7.9734,-8.2337,-7.6817,-1.2651,1.0087,-1.1608,156.9612,71.7429,-33.1458,39.64238810,-86.84657032,3.68275499,
23.667588,-1.3579,-1.6075,0.4969,-7.9734,-8.2337,-7.6817,-1.2651,1.0087,-1.1608,156.9612,71.7429,-33.1458,39.64238810,-86.84657032,3.68275499,
23.670289,-1.3579,-1.6075,0.4969,-7.9734,-8.2337,-7.6817,-1.1133,1.3320,-1.1211,156.9612,71.7429,-33.1458,39.64238810,-86.84657032,3.68275499,
23.674526,-1.3579,-1.6075,0.4969,-7.9734,-8.2337,-7.6817,-1.0861,1.5713,-1.0941,156.9612,71.7429,-33.1458,39.64238810,-86.84657032,3.68275499,
23.679076,-1.3579,-1.6075,0.4969,-7.9734,-8.2337,-7.6817,-1.1788,1.6255,-1.1382,156.9612,71.7429,-33.1458,39.64238810,-86.84657032,3.68275499,
23.683876,-1.3579,-1.6075,0.4969,-7.9734,-8.2337,-7.6817,-1.3205,1.5487,-1.2326,156.9612,71.7429,-33.1458,39.64238810,-86.84657032,3.68275499,
23.684728,-0.7802,-1.2260,0.3609,-7.9734,-8.2337,-7.6817,-1.3205,1.5487,-1.2326,156.9612,71.7429,-33.1458,39.64238810,-86.84657032,3.68275499,
23.685378,-0.7802,-1.2260,0.3609,-7.9734,-8.2337,-7.6817,-1.3205,1.5487,-1.2326,160.1738,76.4817,-31.4173,39.64238810,-86.84657032,3.68275499,
23.686042,-0.7802,-1.2260,0.3609,0.1978,-2.4270,0.1189,-1.3205,1.5487,-1.2326,160.1738,76.4817,-31.4173,39.64238810,-86.84657032,3.68275499,
23.688157,-0.7802,-1.2260,0.3609,0.1978,-2.4270,0.1189,-1.4349,1.4539,-1.3393,160.1738,76.4817,-31.4173,39.64238810,-86.84657032,3.68275499,
23.693697,-0.7802,-1.2260,0.3609,0.1978,-2.4270,0.1189,-1.5003,1.3790,-1.4438,160.1738,76.4817,-31.4173,39.64238810,-86.84657032,3.68275499,
23.697194,-0.7802,-1.2260,0.3609,0.1978,-2.4270,0.1189,-1.5375,1.3262,-1.5406,160.1738,76.4817,-31.4173,39.64238810,-86.84657032,3.68275499,
23.702305,-0.7802,-1.2260,0.3609,0.1978,-2.4270,0.1189,-1.5887,1.2989,-1.6312,160.1738,76.4817,-31.4173,39.64238810,-86.84657032,3.68275499,
23.703564,-0.1430,-0.8851,0.0750,0.1978,-2.4270,0.1189,-1.5887,1.2989,-1.6312,160.1738,76.4817,-31.4173,39.64238810,-86.84657032,3.68275499,
23.706098,-0.1430,-0.8851,0.0750,0.1978,-2.4270,0.1189,-1.6756,1.2824,-1.7310,160.1738,76.4817,-31.4173,39.64238810,-86.84657032,3.68275499,
23.710827,-0.1430,-0.8851,0.0750,0.1978,-2.4270,0.1189,-1.7761,1.2853,-1.8332,160.1738,76.4817,-31.4173,39.64238810,-86.84657032,3.68275499,
23.715456,-0.1430,-0.8851,0.0750,0.1978,-2.4270,0.1189,-1.8448,1.2798,-1.9099,160.1738,76.4817,-31.4173,39.64238810,-86.84657032,3.68275499,
23.721047,-0.1430,-0.8851,0.0750,0.1978,-2.4270,0.1189,-1.8526,1.2187,-1.9497,160.1738,76.4817,-31.4173,39.64238810,-86.84657032,3.68275499,
23.721953,-0.1206,-0.8292,-0.2469,0.1978,-2.4270,0.1189,-1.8526,1.2187,-1.9497,160.1738,76.4817,-31.4173,39.64238810,-86.84657032,3.68275499,
23.722603,-0.1206,-0.8292,-0.2469,0.1978,-2.4270,0.1189,-1.8526,1.2187,-1.9497,163.9015,82.0318,-28.1714,39.64238810,-86.84657032,3.68275499,
23.723374,-0.1206,-0.8292,-0.2469,2.7799,0.3626,-4.1537,-1.8526,1.2187,-1.9497,163.9015,82.0318,-28.1714,39.64238810,-86.84657032,3.68275499,
23.724469,-0.1206,-0.8292,-0.2469,2.7799,0.3626,-4.1537,-1.7973,1.1130,-1.9707,163.9015,82.0318,-28.1714,39.64238810,-86.84657032,3.68275499,
23.729185,-0.1206,-0.8292,-0.2469,2.7799,0.3626,-4.1537,-1.7147,0.9684,-1.9899,163.9015,82.0318,-28.1714,39.64238810,-86.84657032,3.68275499,
23.736008,-0.1206,-0.8292,-0.2469,2.7799,0.3626,-4.1537,-1.6342,0.8091,-2.0177,163.9015,82.0318,-28.1714,39.64238810,-86.84657032,3.68275499,
23.738500,-0.1206,-0.8292,-0.2469,2.7799,0.3626,-4.1537,-1.5748,0.6643,-2.0502,163.9015,82.0318,-28.1714,39.64238810,-86.84657032,3.68275499,
23.738922,-0.2594,-0.8432,-0.1146,2.7799,0.3626,-4.1537,-1.5748,0.6643,-2.0502,163.9015,82.0318,-28.1714,39.64238810,-86.84657032,3.68275499,
23.743006,-0.2594,-0.8432,-0.1146,2.7799,0.3626,-4.1537,-1.5511,0.5255,-2.0873,163.9015,82.0318,-28.1714,39.64238810,-86.84657032,3.68275499,
23.747421,-0.2594,-0.8432,-0.1146,2.7799,0.3626,-4.1537,-1.5621,0.4021,-2.1205,163.9015,82.0318,-28.1714,39.64238810,-86.84657032,3.68275499,
23.752295,-0.2594,-0.8432,-0.1146,2.7799,0.3626,-4.1537,-1.5959,0.3213,-2.1371,163.9015,82.0318,-28.1714,39.64238810,-86.84657032,3.68275499,
23.756889,-0.2594,-0.8432,-0.1146,2.7799,0.3626,-4.1537,-1.6435,0.2807,-2.1409,163.9015,82.0318,-28.1714,39.64238810,-86.84657032,3.68275499,
23.757764,-0.3035,-0.8886,-0.0723,2.7799,0.3626,-4.1537,-1.6435,0.2807,-2.1409,163.9015,82.0318,-28.1714,39.64238810,-86.84657032,3.68275499,
23.758433,-0.3035,-0.8886,-0.0723,2.7799,0.3626,-4.1537,-1.6435,0.2807,-2.1409,165.8948,86.4218,-23.8992,39.64238810,-86.84657032,3.68275499,
23.759075,-0.3035,-0.8886,-0.0723,0.8490,0.1096,-1.3614,-1.6435,0.2807,-2.1409,165.8948,86.4218,-23.8992,39.64238810,-86.84657032,3.68275499,
23.761456,-0.3035,-0.8886,-0.0723,0.8490,0.1096,-1.3614,-1.6977,0.2912,-2.1333,165.8948,86.4218,-23.8992,39.64238810,-86.84657032,3.68275499,
23.765708,-0.3035,-0.8886,-0.0723,0.8490,0.1096,-1.3614,-1.7501,0.3531,-2.1153,165.8948,86.4218,-23.8992,39.64238810,-86.84657032,3.68275499,
23.770971,-0.3035,-0.8886,-0.0723,0.8490,0.1096,-1.3614,-1.7944,0.4577,-2.0881,165.8948,86.4218,-23.8992,39.64238810,-86.84657032,3.68275499,
23.774785,-0.3035,-0.8886,-0.0723,0.8490,0.1096,-1.3614,-1.8228,0.5918,-2.0546,165.8948,86.4218,-23.8992,39.64238810,-86.84657032,3.68275499,
23.775688,-0.3659,-0.9037,0.0025,0.8490,0.1096,-1.3614,-1.8228,0.5918,-2.0546,165.8948,86.4218,-23.8992,39.64238810,-86.84657032,3.68275499,
23.779153,-0.3659,-0.9037,0.0025,0.8490,0.1096,-1.3614,-1.8378,0.7332,-2.0273,165.8948,86.4218,-23.8992,39.64238810,-86.84657032,3.68275499,
23.784124,-0.3659,-0.9037,0.0025,0.8490,0.1096,-1.3614,-1.8305,0.8552,-2.0076,165.8948,86.4218,-23.8992,39.64238810,-86.84657032,3.68275499,
23.788652,-0.3659,-0.9037,0.0025,0.8490,0.1096,-1.3614,-1.8079,0.9360,-2.0020,165.8948,86.4218,-23.8992,39.64238810,-86.84657032,3.68275499,
23.793335,-0.3659,-0.9037,0.0025,0.8490,0.1096,-1.3614,-1.7714,0.9826,-2.0114,165.8948,86.4218,-23.8992,39.64238810,-86.84657032,3.68275499,
23.794241,-0.3770,-0.8637,0.0137,0.8490,0.1096,-1.3614,-1.7714,0.9826,-2.0114,165.8948,86.4218,-23.8992,39.64238810,-86.84657032,3.68275499,
23.794881,-0.3770,-0.8637,0.0137,0.8490,0.1096,-1.3614,-1.7714,0.9826,-2.0114,167.4772,90.7438,-19.6459,39.64238810,-86.84657032,3.68275499,
23.797178,-0.3770,-0.8637,0.0137,-0.3378,0.9395,-0.0707,-1.7714,0.9826,-2.0114,167.4772,90.7438,-19.6459,39.64238810,-86.84657032,3.68275499,
23.798222,-0.3770,-0.8637,0.0137,-0.3378,0.9395,-0.0707,-1.7258,0.9939,-2.0287,167.4772,90.7438,-19.6459,39.64238810,-86.84657032,3.68275499,
23.802447,-0.3770,-0.8637,0.0137,-0.3378,0.9395,-0.0707,-1.6677,0.9699,-2.0450,167.4772,90.7438,-19.6459,39.64238810,-86.84657032,3.68275499,
23.806720,-0.3770,-0.8637,0.0137,-0.3378,0.9395,-0.0707,-1.5994,0.9241,-2.0569,167.4772,90.7438,-19.6459,39.64238810,-86.84657032,3.68275499,
23.811775,-0.3770,-0.8637,0.0137,-0.3378,0.9395,-0.0707,-1.5751,0.9450,-2.0385,167.4772,90.7438,-19.6459,39.64238810,-86.84657032,3.68275499,
23.812810,-0.3318,-0.8617,0.1046,-0.3378,0.9395,-0.0707,-1.5751,0.9450,-2.0385,167.4772,90.7438,-19.6459,39.64238810,-86.84657032,3.68275499,
23.815951,-0.3318,-0.8617,0.1046,-0.3378,0.9395,-0.0707,-1.6541,1.1897,-1.9705,167.4772,90.7438,-19.6459,39.64238810,-86.84657032,3.68275499,
23.824329,-0.3318,-0.8617,0.1046,-0.3378,0.9395,-0.0707,-1.4755,0.9397,-1.9951,167.4772,90.7438,-19.6459,39.64238810,-86.84657032,3.68275499,
23.825334,-0.3318,-0.8617,0.1046,-0.3378,0.9395,-0.0707,-1.3195,0.7297,-2.0128,167.4772,90.7438,-19.6459,39.64238810,-86.84657032,3.68275499,
23.833370,-0.3318,-0.8617,0.1046,-0.3378,0.9395,-0.0707,-1.2075,0.6049,-2.0160,167.4772,90.7438,-19.6459,39.64238810,-86.84657032,3.68275499,
23.834256,-0.2519,-0.7786,-0.0065,-0.3378,0.9395,-0.0707,-1.2075,0.6049,-2.0160,167.4772,90.7438,-19.6459,39.64238711,-86.84661992,3.72889829,
