
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
37.292970,0.6166,-1.4629,0.2268,4.6247,-4.4302,0.9256,-0.1396,-2.3375,-0.8007,16.9144,90.9098,8.7047,39.64400351,-86.82899650,3.89276981,
37.297210,0.5509,-1.3259,0.3018,4.6247,-4.4302,0.9256,-0.1396,-2.3375,-0.8007,16.9144,90.9098,8.7047,39.64400351,-86.82899650,3.89276981,
37.315988,0.4655,-1.3135,0.3771,4.6247,-4.4302,0.9256,-0.1396,-2.3375,-0.8007,16.9144,90.9098,8.7047,39.64400351,-86.82899650,3.89276981,
37.317535,0.4655,-1.3135,0.3771,4.6247,-4.4302,0.9256,-0.1396,-2.3375,-0.8007,12.2228,92.2369,10.5235,39.64400351,-86.82899650,3.89276981,
37.318941,0.4655,-1.3135,0.3771,3.1997,-3.4556,3.4816,-0.1396,-2.3375,-0.8007,12.2228,92.2369,10.5235,39.64400351,-86.82899650,3.89276981,
37.329456,0.4655,-1.3135,0.3771,3.1997,-3.4556,3.4816,-0.3619,-1.4934,-1.0780,12.2228,92.2369,10.5235,39.64400351,-86.82899650,3.89276981,
37.333859,0.3297,-1.2986,0.4563,3.1997,-3.4556,3.4816,-0.3619,-1.4934,-1.0780,12.2228,92.2369,10.5235,39.64400351,-86.82899650,3.89276981,
37.352703,0.2153,-1.3162,0.2091,3.1997,-3.4556,3.4816,-0.3619,-1.4934,-1.0780,12.2228,92.2369,10.5235,39.64400351,-86.82899650,3.89276981,
37.354583,0.2153,-1.3162,0.2091,3.1997,-3.4556,3.4816,-0.3619,-1.4934,-1.0780,10.7549,92.7115,12.9222,39.64400351,-86.82899650,3.89276981,
37.355776,0.2153,-1.3162,0.2091,0.6161,-3.3385,3.2609,-0.3619,-1.4934,-1.0780,10.7549,92.7115,12.9222,39.64400351,-86.82899650,3.89276981,
37.366040,0.2153,-1.3162,0.2091,0.6161,-3.3385,3.2609,0.2691,-0.0735,-1.1193,10.7549,92.7115,12.9222,39.64400351,-86.82899650,3.89276981,
37.369662,0.0996,-1.2655,-0.0058,0.6161,-3.3385,3.2609,0.2691,-0.0735,-1.1193,10.7549,92.7115,12.9222,39.64400351,-86.82899650,3.89276981,
37.388990,0.0147,-1.1275,-0.1473,0.6161,-3.3385,3.2609,0.2691,-0.0735,-1.1193,10.7549,92.7115,12.9222,39.64400351,-86.82899650,3.89276981,
37.390072,0.0147,-1.1275,-0.1473,0.6161,-3.3385,3.2609,0.2691,-0.0735,-1.1193,9.6929,92.0902,14.9573,39.64400351,-86.82899650,3.89276981,
37.391276,0.0147,-1.1275,-0.1473,-1.7889,-2.1796,-0.1009,0.2691,-0.0735,-1.1193,9.6929,92.0902,14.9573,39.64400351,-86.82899650,3.89276981,
37.401543,0.0147,-1.1275,-0.1473,-1.7889,-2.1796,-0.1009,0.0444,-0.7141,-0.8983,9.6929,92.0902,14.9573,39.64400351,-86.82899650,3.89276981,
37.406743,0.0183,-0.9929,-0.1723,-1.7889,-2.1796,-0.1009,0.0444,-0.7141,-0.8983,9.6929,92.0902,14.9573,39.64400351,-86.82899650,3.89276981,
37.425264,0.0542,-0.9173,-0.0338,-1.7889,-2.1796,-0.1009,0.0444,-0.7141,-0.8983,9.6929,92.0902,14.9573,39.64400351,-86.82899650,3.89276981,
37.426698,0.0542,-0.9173,-0.0338,-1.7889,-2.1796,-0.1009,0.0444,-0.7141,-0.8983,7.0030,93.4983,16.6423,39.64400351,-86.82899650,3.89276981,
37.427809,0.0542,-0.9173,-0.0338,-2.3309,-0.1885,-0.0743,0.0444,-0.7141,-0.8983,7.0030,93.4983,16.6423,39.64400351,-86.82899650,3.89276981,
37.437857,0.0542,-0.9173,-0.0338,-2.3309,-0.1885,-0.0743,-0.5014,-1.4740,-0.9145,7.0030,93.4983,16.6423,39.64400351,-86.82899650,3.89276981,
37.442825,0.0149,-0.8869,0.1146,-2.3309,-0.1885,-0.0743,-0.5014,-1.4740,-0.9145,7.0030,93.4983,16.6423,39.64400351,-86.82899650,3.89276981,
37.462072,-0.0599,-0.8394,0.1137,-2.3309,-0.1885,-0.0743,-0.5014,-1.4740,-0.9145,7.0030,93.4983,16.6423,39.64400351,-86.82899650,3.89276981,
37.463699,-0.0599,-0.8394,0.1137,-2.3309,-0.1885,-0.0743,-0.5014,-1.4740,-0.9145,3.6041,95.4282,18.1186,39.64400351,-86.82899650,3.89276981,
37.464985,-0.0599,-0.8394,0.1137,-3.3013,0.7396,1.7516,-0.5014,-1.4740,-0.9145,3.6041,95.4282,18.1186,39.64400351,-86.82899650,3.89276981,
37.474643,-0.0599,-0.8394,0.1137,-3.3013,0.7396,1.7516,-0.2871,-1.1634,-0.7014,3.6041,95.4282,18.1186,39.64400351,-86.82899650,3.89276981,
37.480081,-0.1257,-0.7759,0.0488,-3.3013,0.7396,1.7516,-0.2871,-1.1634,-0.7014,3.6041,95.4282,18.1186,39.64400351,-86.82899650,3.89276981,
37.497775,-0.1839,-0.7117,-0.0356,-3.3013,0.7396,1.7516,-0.2871,-1.1634,-0.7014,3.6041,95.4282,18.1186,39.64400351,-86.82899650,3.89276981,
37.500041,-0.1839,-0.7117,-0.0356,-3.3013,0.7396,1.7516,-0.2871,-1.1634,-0.7014,1.6028,96.5673,18.9421,39.64400351,-86.82899650,3.89276981,
37.501059,-0.1839,-0.7117,-0.0356,-4.6150,1.8546,1.1106,-0.2871,-1.1634,-0.7014,1.6028,96.5673,18.9421,39.64400351,-86.82899650,3.89276981,
37.511473,-0.1839,-0.7117,-0.0356,-4.6150,1.8546,1.1106,-0.3309,-0.6903,-0.4009,1.6028,96.5673,18.9421,39.64400351,-86.82899650,3.89276981,
37.515903,-0.2225,-0.6571,-0.0657,-4.6150,1.8546,1.1106,-0.3309,-0.6903,-0.4009,1.6028,96.5673,18.9421,39.64400351,-86.82899650,3.89276981,
37.535015,-0.2686,-0.6393,-0.0659,-4.6150,1.8546,1.1106,-0.3309,-0.6903,-0.4009,1.6028,96.5673,18.9421,39.64400351,-86.82899650,3.89276981,
37.537343,-0.2686,-0.6393,-0.0659,-4.6150,1.8546,1.1106,-0.3309,-0.6903,-0.4009,0.0224,98.0202,19.3449,39.64400351,-86.82899650,3.89276981,
37.538738,-0.2686,-0.6393,-0.0659,-5.5905,2.6911,0.7681,-0.3309,-0.6903,-0.4009,0.0224,98.0202,19.3449,39.64400351,-86.82899650,3.89276981,
37.547886,-0.2686,-0.6393,-0.0659,-5.5905,2.6911,0.7681,-0.5498,-0.7964,-0.3613,0.0224,98.0202,19.3449,39.64400351,-86.82899650,3.89276981,
37.553036,-0.3441,-0.6780,-0.0078,-5.5905,2.6911,0.7681,-0.5498,-0.7964,-0.3613,0.0224,98.0202,19.3449,39.64400351,-86.82899650,3.89276981,
37.571699,-0.4419,-0.7886,0.0906,-5.5905,2.6911,0.7681,-0.5498,-0.7964,-0.3613,0.0224,98.0202,19.3449,39.64400351,-86.82899650,3.89276981,
37.573388,-0.4419,-0.7886,0.0906,-5.5905,2.6911,0.7681,-0.5498,-0.7964,-0.3613,358.1886,99.7726,19.6521,39.64400351,-86.82899650,3.89276981,
37.574776,-0.4419,-0.7886,0.0906,-7.0981,1.8221,2.0264,-0.5498,-0.7964,-0.3613,358.1886,99.7726,19.6521,39.64400351,-86.82899650,3.89276981,
37.584093,-0.4419,-0.7886,0.0906,-7.0981,1.8221,2.0264,-0.4604,-0.3844,-0.2570,358.1886,99.7726,19.6521,39.64400351,-86.82899650,3.89276981,
37.589058,-0.3407,-1.0998,-0.0583,-7.0981,1.8221,2.0264,-0.4604,-0.3844,-0.2570,358.1886,99.7726,19.6521,39.64400351,-86.82899650,3.89276981,
37.607955,-0.1135,-1.2117,-0.1450,-7.0981,1.8221,2.0264,-0.4604,-0.3844,-0.2570,358.1886,99.7726,19.6521,39.64400351,-86.82899650,3.89276981,
37.609844,-0.1135,-1.2117,-0.1450,-7.0981,1.8221,2.0264,-0.4604,-0.3844,-0.2570,358.3884,100.9127,19.5817,39.64400351,-86.82899650,3.89276981,
37.611463,-0.1135,-1.2117,-0.1450,-5.3334,-1.8453,0.8266,-0.4604,-0.3844,-0.2570,358.3884,100.9127,19.5817,39.64400351,-86.82899650,3.89276981,
37.621035,-0.1135,-1.2117,-0.1450,-5.3334,-1.8453,0.8266,-1.0333,0.2581,0.3180,358.3884,100.9127,19.5817,39.64400351,-86.82899650,3.89276981,
37.625706,0.0161,-1.0271,0.1257,-5.3334,-1.8453,0.8266,-1.0333,0.2581,0.3180,358.3884,100.9127,19.5817,39.64400351,-86.82899650,3.89276981,
37.644788,0.0432,-0.9904,0.4449,-5.3334,-1.8453,0.8266,-1.0333,0.2581,0.3180,358.3884,100.9127,19.5817,39.64400351,-86.82899650,3.89276981,
37.646782,0.0432,-0.9904,0.4449,-5.3334,-1.8453,0.8266,-1.0333,0.2581,0.3180,358.6613,103.1208,18.5699,39.64400351,-86.82899650,3.89276981,
37.648523,0.0432,-0.9904,0.4449,-3.1346,-0.9191,4.9323,-1.0333,0.2581,0.3180,358.6613,103.1208,18.5699,39.64400351,-86.82899650,3.89276981,
37.657231,0.0432,-0.9904,0.4449,-3.1346,-0.9191,4.9323,-0.6066,-0.0496,0.6005,358.6613,103.1208,18.5699,39.64400351,-86.82899650,3.89276981,
37.662257,0.1290,-0.9547,0.5507,-3.1346,-0.9191,4.9323,-0.6066,-0.0496,0.6005,358.6613,103.1208,18.5699,39.64400351,-86.82899650,3.89276981,
37.680629,0.2603,-1.0274,0.3662,-3.1346,-0.9191,4.9323,-0.6066,-0.0496,0.6005,358.6613,103.1208,18.5699,39.64400351,-86.82899650,3.89276981,
37.681868,0.2603,-1.0274,0.3662,-3.1346,-0.9191,4.9323,-0.6066,-0.0496,0.6005,359.8760,102.7166,17.2065,39.64400351,-86.82899650,3.89276981,
37.682796,0.2603,-1.0274,0.3662,-1.0411,-0.7429,5.9623,-0.6066,-0.0496,0.6005,359.8760,102.7166,17.2065,39.64400351,-86.82899650,3.89276981,
37.693949,0.2603,-1.0274,0.3662,-1.0411,-0.7429,5.9623,0.4856,0.7167,0.7668,359.8760,102.7166,17.2065,39.64400351,-86.82899650,3.89276981,
37.698732,0.2082,-1.2665,0.1901,-1.0411,-0.7429,5.9623,0.4856,0.7167,0.7668,359.8760,102.7166,17.2065,39.64400351,-86.82899650,3.89276981,
37.716952,0.1737,-1.4515,0.1684,-1.0411,-0.7429,5.9623,0.4856,0.7167,0.7668,359.8760,102.7166,17.2065,39.64400351,-86.82899650,3.89276981,
37.718288,0.1737,-1.4515,0.1684,-1.0411,-0.7429,5.9623,0.4856,0.7167,0.7668,2.0144,100.5183,15.9007,39.64400351,-86.82899650,3.89276981,
37.719269,0.1737,-1.4515,0.1684,-0.8774,-3.8587,3.7562,0.4856,0.7167,0.7668,2.0144,100.5183,15.9007,39.64400351,-86.82899650,3.89276981,
37.730343,0.1737,-1.4515,0.1684,-0.8774,-3.8587,3.7562,0.6994,1.1649,0.9068,2.0144,100.5183,15.9007,39.64400351,-86.82899650,3.89276981,
37.735236,0.2313,-1.6085,0.0902,-0.8774,-3.8587,3.7562,0.6994,1.1649,0.9068,2.0144,100.5183,15.9007,39.64400351,-86.82899650,3.89276981,
37.753792,0.3990,-1.5671,-0.1657,-0.8774,-3.8587,3.7562,0.6994,1.1649,0.9068,2.0144,100.5183,15.9007,39.64400351,-86.82899650,3.89276981,
37.755102,0.3990,-1.5671,-0.1657,-0.8774,-3.8587,3.7562,0.6994,1.1649,0.9068,5.9219,98.2688,14.3619,39.64400351,-86.82899650,3.89276981,
37.757201,0.3990,-1.5671,-0.1657,0.7730,-5.7107,0.8848,0.6994,1.1649,0.9068,5.9219,98.2688,14.3619,39.64400351,-86.82899650,3.89276981,
37.767259,0.3990,-1.5671,-0.1657,0.7730,-5.7107,0.8848,0.3813,1.8746,0.9690,5.9219,98.2688,14.3619,39.64400351,-86.82899650,3.89276981,
37.771911,0.5296,-1.3911,-0.3271,0.7730,-5.7107,0.8848,0.3813,1.8746,0.9690,5.9219,98.2688,14.3619,39.64400351,-86.82899650,3.89276981,
37.790637,0.4395,-1.1757,-0.0634,0.7730,-5.7107,0.8848,0.3813,1.8746,0.9690,5.9219,98.2688,14.3619,39.64400351,-86.82899650,3.89276981,
37.791789,0.4395,-1.1757,-0.0634,0.7730,-5.7107,0.8848,0.3813,1.8746,0.9690,9.8191,97.0256,13.0990,39.64400351,-86.82899650,3.89276981,
37.792456,0.4395,-1.1757,-0.0634,2.1318,-3.0821,-0.0533,0.3813,1.8746,0.9690,9.8191,97.0256,13.0990,39.64400351,-86.82899650,3.89276981,
37.803027,0.4395,-1.1757,-0.0634,2.1318,-3.0821,-0.0533,0.0941,1.2622,0.8256,9.8191,97.0256,13.0990,39.64400351,-86.82899650,3.89276981,
37.807772,0.2697,-0.9983,0.1777,2.1318,-3.0821,-0.0533,0.0941,1.2622,0.8256,9.8191,97.0256,13.0990,39.64400351,-86.82899650,3.89276981,
37.826867,0.2097,-0.8795,0.0734,2.1318,-3.0821,-0.0533,0.0941,1.2622,0.8256,9.8191,97.0256,13.0990,39.64400351,-86.82899650,3.89276981,
37.828556,0.2097,-0.8795,0.0734,2.1318,-3.0821,-0.0533,0.0941,1.2622,0.8256,12.0850,95.8904,11.3208,39.64400351,-86.82899650,3.89276981,
37.829828,0.2097,-0.8795,0.0734,0.6224,0.0774,1.6462,0.0941,1.2622,0.8256,12.0850,95.8904,11.3208,39.64400351,-86.82899650,3.89276981,
37.840269,0.2097,-0.8795,0.0734,0.6224,0.0774,1.6462,0.6002,0.7291,1.2208,12.0850,95.8904,11.3208,39.64400351,-86.82899650,3.89276981,
37.844753,0.2406,-0.8961,-0.0991,0.6224,0.0774,1.6462,0.6002,0.7291,1.2208,12.0850,95.8904,11.3208,39.64400351,-86.82899650,3.89276981,
37.863625,0.2926,-0.9486,-0.2244,0.6224,0.0774,1.6462,0.6002,0.7291,1.2208,12.0850,95.8904,11.3208,39.64400351,-86.82899650,3.89276981,
37.865373,0.2926,-0.9486,-0.2244,0.6224,0.0774,1.6462,0.6002,0.7291,1.2208,13.4932,94.1202,8.5530,39.64400351,-86.82899650,3.89276981,
37.866902,0.2926,-0.9486,-0.2244,1.2443,0.4731,-0.7850,0.6002,0.7291,1.2208,13.4932,94.1202,8.5530,39.64400351,-86.82899650,3.89276981,
37.876704,0.2926,-0.9486,-0.2244,1.2443,0.4731,-0.7850,0.6929,0.4612,1.4488,13.4932,94.1202,8.5530,39.64400351,-86.82899650,3.89276981,
37.881443,0.3949,-0.9092,-0.2338,1.2443,0.4731,-0.7850,0.6929,0.4612,1.4488,13.4932,94.1202,8.5530,39.64400351,-86.82899650,3.89276981,
37.901479,0.4244,-0.8485,-0.1856,1.2443,0.4731,-0.7850,0.6929,0.4612,1.4488,13.4932,94.1202,8.5530,39.64400351,-86.82899650,3.89276981,
37.903556,0.4244,-0.8485,-0.1856,1.2443,0.4731,-0.7850,0.6929,0.4612,1.4488,14.6950,92.5802,5.7472,39.64400351,-86.82899650,3.89276981,
37.904222,0.4244,-0.8485,-0.1856,2.8918,1.1600,-1.4448,0.6929,0.4612,1.4488,14.6950,92.5802,5.7472,39.64400351,-86.82899650,3.89276981,
37.918504,0.4244,-0.8485,-0.1856,2.8918,1.1600,-1.4448,0.7040,0.6814,1.2633,14.6950,92.5802,5.7472,39.64400351,-86.82899650,3.89276981,
37.920196,0.4170,-0.7800,-0.2355,2.8918,1.1600,-1.4448,0.7040,0.6814,1.2633,14.6950,92.5802,5.7472,39.64400351,-86.82899650,3.89276981,
37.936214,0.4466,-0.7392,-0.2901,2.8918,1.1600,-1.4448,0.7040,0.6814,1.2633,14.6950,92.5802,5.7472,39.64400351,-86.82899650,3.89276981,
37.937134,0.4466,-0.7392,-0.2901,2.8918,1.1600,-1.4448,0.7040,0.6814,1.2633,16.5768,91.0353,3.5219,39.64400351,-86.82899650,3.89276981,
37.937772,0.4466,-0.7392,-0.2901,3.6319,2.2471,-2.3924,0.7040,0.6814,1.2633,16.5768,91.0353,3.5219,39.64400351,-86.82899650,3.89276981,
37.949138,0.4466,-0.7392,-0.2901,3.6319,2.2471,-2.3924,0.5690,0.9094,0.9800,16.5768,91.0353,3.5219,39.64400351,-86.82899650,3.89276981,
37.953966,0.5087,-0.7155,-0.2287,3.6319,2.2471,-2.3924,0.5690,0.9094,0.9800,16.5768,91.0353,3.5219,39.64400351,-86.82899650,3.89276981,
37.972290,0.5533,-0.7122,-0.1845,3.6319,2.2471,-2.3924,0.5690,0.9094,0.9800,16.5768,91.0353,3.5219,39.64398430,-86.82903998,3.75921106,
37.973303,0.5533,-0.7122,-0.1845,3.6319,2.2471,-2.3924,0.5690,0.9094,0.9800,18.4611,89.8850,1.8502,39.64398430,-86.82903998,3.75921106,
37.973908,0.5533,-0.7122,-0.1845,4.8222,2.7322,-2.0390,0.5690,0.9094,0.9800,18.4611,89.8850,1.8502,39.64398430,-86.82903998,3.75921106,
37.986309,0.5533,-0.7122,-0.1845,4.8222,2.7322,-2.0390,0.5302,0.8433,0.7497,18.4611,89.8850,1.8502,39.64398430,-86.82903998,3.75921106,
37.990923,0.5906,-0.7006,-0.1610,4.8222,2.7322,-2.0390,0.5302,0.8433,0.7497,18.4611,89.8850,1.8502,39.64398430,-86.82903998,3.75921106,
38.009745,0.6423,-0.7031,-0.1806,4.8222,2.7322,-2.0390,0.5302,0.8433,0.7497,18.4611,89.8850,1.8502,39.64398430,-86.82903998,3.75921106,
38.011006,0.6423,-0.7031,-0.1806,4.8222,2.7322,-2.0390,0.5302,0.8433,0.7497,20.0237,88.7457,0.8146,39.64398430,-86.82903998,3.75921106,
38.012100,0.6423,-0.7031,-0.1806,5.8575,2.8945,-1.9650,0.5302,0.8433,0.7497,20.0237,88.7457,0.8146,39.64398430,-86.82903998,3.75921106,
38.022163,0.6423,-0.7031,-0.1806,5.8575,2.8945,-1.9650,0.5067,0.6254,0.1663,20.0237,88.7457,0.8146,39.64398430,-86.82903998,3.75921106,
38.028939,0.6917,-0.7426,-0.2240,5.8575,2.8945,-1.9650,0.5067,0.6254,0.1663,20.0237,88.7457,0.8146,39.64398430,-86.82903998,3.75921106,
38.046105,0.6818,-0.8203,-0.2583,5.8575,2.8945,-1.9650,0.5067,0.6254,0.1663,20.0237,88.7457,0.8146,39.64398430,-86.82903998,3.75921106,
38.047347,0.6818,-0.8203,-0.2583,5.8575,2.8945,-1.9650,0.5067,0.6254,0.1663,21.1000,87.8593,1.5078,39.64398430,-86.82903998,3.75921106,
38.048014,0.6818,-0.8203,-0.2583,6.3378,2.1129,-2.6821,0.5067,0.6254,0.1663,21.1000,87.8593,1.5078,39.64398430,-86.82903998,3.75921106,
38.059007,0.6818,-0.8203,-0.2583,6.3378,2.1129,-2.6821,0.3027,0.4352,-0.7280,21.1000,87.8593,1.5078,39.64398430,-86.82903998,3.75921106,
38.063454,0.6600,-0.9254,-0.2832,6.3378,2.1129,-2.6821,0.3027,0.4352,-0.7280,21.1000,87.8593,1.5078,39.64398430,-86.82903998,3.75921106,
38.082786,0.6420,-1.0117,-0.4091,6.3378,2.1129,-2.6821,0.3027,0.4352,-0.7280,21.1000,87.8593,1.5078,39.64398430,-86.82903998,3.75921106,
38.083889,0.6420,-1.0117,-0.4091,6.3378,2.1129,-2.6821,0.3027,0.4352,-0.7280,21.3499,87.5369,3.7033,39.64398430,-86.82903998,3.75921106,
38.084635,0.6420,-1.0117,-0.4091,5.7382,0.4043,-3.8567,0.3027,0.4352,-0.7280,21.3499,87.5369,3.7033,39.64398430,-86.82903998,3.75921106,
38.096283,0.6420,-1.0117,-0.4091,5.7382,0.4043,-3.8567,-0.1402,-0.1159,-1.1400,21.3499,87.5369,3.7033,39.64398430,-86.82903998,3.75921106,
