
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.163343,0.7847,-0.4927,1.1954,0.1136,-4.1791,5.2038,0.9047,-0.0767,-0.1324,144.1207,17.4418,47.8391,39.63168306,-86.85103226,0.55277681,
1.180717,0.7847,-0.4927,1.1954,0.1136,-4.1791,5.2038,1.5408,0.1604,0.0528,144.1207,17.4418,47.8391,39.63168306,-86.85103226,0.55277681,
1.181604,0.7437,-0.4342,1.3037,0.1136,-4.1791,5.2038,1.5408,0.1604,0.0528,144.1207,17.4418,47.8391,39.63168306,-86.85103226,0.55277681,
1.199128,0.4743,-0.3998,0.9750,0.1136,-4.1791,5.2038,1.5408,0.1604,0.0528,144.1207,17.4418,47.8391,39.63168306,-86.85103226,0.55277681,
1.200739,0.4743,-0.3998,0.9750,0.1136,-4.1791,5.2038,1.5408,0.1604,0.0528,144.2540,13.1094,46.5712,39.63168306,-86.85103226,0.55277681,
1.201231,0.4743,-0.3998,0.9750,-1.8377,-4.0776,4.3666,1.5408,0.1604,0.0528,144.2540,13.1094,46.5712,39.63168306,-86.85103226,0.55277681,
1.216725,0.4743,-0.3998,0.9750,-1.8377,-4.0776,4.3666,2.2637,1.2031,0.5657,144.2540,13.1094,46.5712,39.63168306,-86.85103226,0.55277681,
1.217832,0.3084,-0.3176,0.5668,-1.8377,-4.0776,4.3666,2.2637,1.2031,0.5657,144.2540,13.1094,46.5712,39.63168306,-86.85103226,0.55277681,
1.235053,0.3151,-0.2109,0.5602,-1.8377,-4.0776,4.3666,2.2637,1.2031,0.5657,144.2540,13.1094,46.5712,39.63168306,-86.85103226,0.55277681,
1.235969,0.3151,-0.2109,0.5602,-1.8377,-4.0776,4.3666,2.2637,1.2031,0.5657,142.4593,9.9695,43.7763,39.63168306,-86.85103226,0.55277681,
1.236593,0.3151,-0.2109,0.5602,-3.8507,-2.8554,-0.2446,2.2637,1.2031,0.5657,142.4593,9.9695,43.7763,39.63168306,-86.85103226,0.55277681,
1.253239,0.3151,-0.2109,0.5602,-3.8507,-2.8554,-0.2446,1.8798,0.4334,0.9612,142.4593,9.9695,43.7763,39.63168306,-86.85103226,0.55277681,
1.254258,0.3342,-0.1192,0.6151,-3.8507,-2.8554,-0.2446,1.8798,0.4334,0.9612,142.4593,9.9695,43.7763,39.63168306,-86.85103226,0.55277681,
1.272060,0.3529,-0.1135,0.8594,-3.8507,-2.8554,-0.2446,1.8798,0.4334,0.9612,142.4593,9.9695,43.7763,39.63168306,-86.85103226,0.55277681,
1.273311,0.3529,-0.1135,0.8594,-3.8507,-2.8554,-0.2446,1.8798,0.4334,0.9612,140.1996,7.2618,43.4282,39.63168306,-86.85103226,0.55277681,
1.274567,0.3529,-0.1135,0.8594,-3.9167,-1.8544,1.0323,1.8798,0.4334,0.9612,140.1996,7.2618,43.4282,39.63168306,-86.85103226,0.55277681,
1.289715,0.3529,-0.1135,0.8594,-3.9167,-1.8544,1.0323,2.4456,-0.1752,0.5534,140.1996,7.2618,43.4282,39.63168306,-86.85103226,0.55277681,
1.290986,0.3587,-0.2060,0.8458,-3.9167,-1.8544,1.0323,2.4456,-0.1752,0.5534,140.1996,7.2618,43.4282,39.63168306,-86.85103226,0.55277681,
1.309087,0.4103,-0.2316,0.9160,-3.9167,-1.8544,1.0323,2.4456,-0.1752,0.5534,140.1996,7.2618,43.4282,39.63168306,-86.85103226,0.55277681,
1.311261,0.4103,-0.2316,0.9160,-3.9167,-1.8544,1.0323,2.4456,-0.1752,0.5534,138.4645,3.3361,43.0855,39.63168306,-86.85103226,0.55277681,
1.312305,0.4103,-0.2316,0.9160,-3.5217,-2.9855,2.1397,2.4456,-0.1752,0.5534,138.4645,3.3361,43.0855,39.63168306,-86.85103226,0.55277681,
1.327203,0.4103,-0.2316,0.9160,-3.5217,-2.9855,2.1397,1.9610,1.0730,0.9552,138.4645,3.3361,43.0855,39.63168306,-86.85103226,0.55277681,
1.328492,0.4609,-0.2102,0.8820,-3.5217,-2.9855,2.1397,1.9610,1.0730,0.9552,138.4645,3.3361,43.0855,39.63168306,-86.85103226,0.55277681,
1.344687,0.5079,-0.1842,0.8107,-3.5217,-2.9855,2.1397,1.9610,1.0730,0.9552,138.4645,3.3361,43.0855,39.63168306,-86.85103226,0.55277681,
1.345823,0.5079,-0.1842,0.8107,-3.5217,-2.9855,2.1397,1.9610,1.0730,0.9552,135.5603,2.0113,39.7326,39.63168306,-86.85103226,0.55277681,
1.346622,0.5079,-0.1842,0.8107,-2.3047,-2.9076,1.4054,1.9610,1.0730,0.9552,135.5603,2.0113,39.7326,39.63168306,-86.85103226,0.55277681,
1.362581,0.5079,-0.1842,0.8107,-2.3047,-2.9076,1.4054,1.1454,1.7509,1.1037,135.5603,2.0113,39.7326,39.63168306,-86.85103226,0.55277681,
1.363641,0.5044,-0.1556,0.8247,-2.3047,-2.9076,1.4054,1.1454,1.7509,1.1037,135.5603,2.0113,39.7326,39.63168306,-86.85103226,0.55277681,
1.381127,0.4389,-0.1646,0.7526,-2.3047,-2.9076,1.4054,1.1454,1.7509,1.1037,135.5603,2.0113,39.7326,39.63168306,-86.85103226,0.55277681,
1.382926,0.4389,-0.1646,0.7526,-2.3047,-2.9076,1.4054,1.1454,1.7509,1.1037,132.9516,1.1501,36.2874,39.63168306,-86.85103226,0.55277681,
1.384271,0.4389,-0.1646,0.7526,-2.1087,-2.6873,0.5080,1.1454,1.7509,1.1037,132.9516,1.1501,36.2874,39.63168306,-86.85103226,0.55277681,
1.399664,0.4389,-0.1646,0.7526,-2.1087,-2.6873,0.5080,1.5736,0.8402,0.7628,132.9516,1.1501,36.2874,39.63168306,-86.85103226,0.55277681,
1.401251,0.3300,-0.2882,0.5506,-2.1087,-2.6873,0.5080,1.5736,0.8402,0.7628,132.9516,1.1501,36.2874,39.63168306,-86.85103226,0.55277681,
1.418135,0.2463,-0.3816,0.2811,-2.1087,-2.6873,0.5080,1.5736,0.8402,0.7628,132.9516,1.1501,36.2874,39.63168306,-86.85103226,0.55277681,
1.419690,0.2463,-0.3816,0.2811,-2.1087,-2.6873,0.5080,1.5736,0.8402,0.7628,130.9885,-0.8439,35.6096,39.63168306,-86.85103226,0.55277681,
1.421014,0.2463,-0.3816,0.2811,-3.6352,-4.4868,-3.0530,1.5736,0.8402,0.7628,130.9885,-0.8439,35.6096,39.63168306,-86.85103226,0.55277681,
1.435470,0.2463,-0.3816,0.2811,-3.6352,-4.4868,-3.0530,0.9175,-0.5948,1.1002,130.9885,-0.8439,35.6096,39.63168306,-86.85103226,0.55277681,
1.436219,0.1888,-0.2657,0.4634,-3.6352,-4.4868,-3.0530,0.9175,-0.5948,1.1002,130.9885,-0.8439,35.6096,39.63168306,-86.85103226,0.55277681,
1.454260,0.3325,-0.2604,0.6190,-3.6352,-4.4868,-3.0530,0.9175,-0.5948,1.1002,130.9885,-0.8439,35.6096,39.63168306,-86.85103226,0.55277681,
1.455802,0.3325,-0.2604,0.6190,-3.6352,-4.4868,-3.0530,0.9175,-0.5948,1.1002,126.9531,0.6282,37.1162,39.63168306,-86.85103226,0.55277681,
1.456515,0.3325,-0.2604,0.6190,-3.9369,-3.6941,-1.5754,0.9175,-0.5948,1.1002,126.9531,0.6282,37.1162,39.63168306,-86.85103226,0.55277681,
1.472987,0.3325,-0.2604,0.6190,-3.9369,-3.6941,-1.5754,-0.3636,-0.0157,2.5921,126.9531,0.6282,37.1162,39.63168306,-86.85103226,0.55277681,
1.474109,0.3337,-0.4353,0.4283,-3.9369,-3.6941,-1.5754,-0.3636,-0.0157,2.5921,126.9531,0.6282,37.1162,39.63168306,-86.85103226,0.55277681,
1.490967,0.5691,-0.2840,0.0810,-3.9369,-3.6941,-1.5754,-0.3636,-0.0157,2.5921,126.9531,0.6282,37.1162,39.63168306,-86.85103226,0.55277681,
1.492480,0.5691,-0.2840,0.0810,-3.9369,-3.6941,-1.5754,-0.3636,-0.0157,2.5921,119.2399,7.7989,36.9528,39.63168306,-86.85103226,0.55277681,
1.493830,0.5691,-0.2840,0.0810,-2.2792,-3.1091,-4.6730,-0.3636,-0.0157,2.5921,119.2399,7.7989,36.9528,39.63168306,-86.85103226,0.55277681,
1.508558,0.5691,-0.2840,0.0810,-2.2792,-3.1091,-4.6730,-1.5528,-1.4474,3.6241,119.2399,7.7989,36.9528,39.63168306,-86.85103226,0.55277681,
1.509908,0.7658,-0.0170,0.2371,-2.2792,-3.1091,-4.6730,-1.5528,-1.4474,3.6241,119.2399,7.7989,36.9528,39.63168306,-86.85103226,0.55277681,
1.527100,0.8715,0.2023,1.0281,-2.2792,-3.1091,-4.6730,-1.5528,-1.4474,3.6241,119.2399,7.7989,36.9528,39.63168306,-86.85103226,0.55277681,
1.528641,0.8715,0.2023,1.0281,-2.2792,-3.1091,-4.6730,-1.5528,-1.4474,3.6241,111.0569,16.5532,38.9180,39.63168306,-86.85103226,0.55277681,
1.529953,0.8715,0.2023,1.0281,0.4672,1.9074,0.5413,-1.5528,-1.4474,3.6241,111.0569,16.5532,38.9180,39.63168306,-86.85103226,0.55277681,
1.545522,0.8715,0.2023,1.0281,0.4672,1.9074,0.5413,-0.2763,-0.3418,1.0745,111.0569,16.5532,38.9180,39.63168306,-86.85103226,0.55277681,
1.547284,0.7250,-0.2194,0.3272,0.4672,1.9074,0.5413,-0.2763,-0.3418,1.0745,111.0569,16.5532,38.9180,39.63168306,-86.85103226,0.55277681,
1.564125,0.3285,-0.4664,0.1423,0.4672,1.9074,0.5413,-0.2763,-0.3418,1.0745,111.0569,16.5532,38.9180,39.63168306,-86.85103226,0.55277681,
1.566430,0.3285,-0.4664,0.1423,0.4672,1.9074,0.5413,-0.2763,-0.3418,1.0745,109.9779,16.9347,39.6850,39.63168306,-86.85103226,0.55277681,
1.567844,0.3285,-0.4664,0.1423,-2.5074,-1.9595,-3.7211,-0.2763,-0.3418,1.0745,109.9779,16.9347,39.6850,39.63168306,-86.85103226,0.55277681,
1.581642,0.3285,-0.4664,0.1423,-2.5074,-1.9595,-3.7211,0.5609,-1.4846,0.3612,109.9779,16.9347,39.6850,39.63168306,-86.85103226,0.55277681,
1.583177,0.5290,-0.4190,0.2953,-2.5074,-1.9595,-3.7211,0.5609,-1.4846,0.3612,109.9779,16.9347,39.6850,39.63168306,-86.85103226,0.55277681,
1.601541,0.7294,-0.3318,0.4603,-2.5074,-1.9595,-3.7211,0.5609,-1.4846,0.3612,109.9779,16.9347,39.6850,39.63168306,-86.85103226,0.55277681,
1.603623,0.7294,-0.3318,0.4603,-2.5074,-1.9595,-3.7211,0.5609,-1.4846,0.3612,108.1586,17.0871,43.3164,39.63168306,-86.85103226,0.55277681,
1.604725,0.7294,-0.3318,0.4603,-1.4086,-2.2936,-2.0686,0.5609,-1.4846,0.3612,108.1586,17.0871,43.3164,39.63168306,-86.85103226,0.55277681,
1.618631,0.7294,-0.3318,0.4603,-1.4086,-2.2936,-2.0686,0.5718,-1.8926,-0.1029,108.1586,17.0871,43.3164,39.63168306,-86.85103226,0.55277681,
1.620123,0.7708,-0.3880,0.5853,-1.4086,-2.2936,-2.0686,0.5718,-1.8926,-0.1029,108.1586,17.0871,43.3164,39.63168306,-86.85103226,0.55277681,
1.636754,0.6810,-0.4358,0.6842,-1.4086,-2.2936,-2.0686,0.5718,-1.8926,-0.1029,108.1586,17.0871,43.3164,39.63168306,-86.85103226,0.55277681,
1.639070,0.6810,-0.4358,0.6842,-1.4086,-2.2936,-2.0686,0.5718,-1.8926,-0.1029,107.1748,17.2685,46.3246,39.63168306,-86.85103226,0.55277681,
1.640242,0.6810,-0.4358,0.6842,-1.2175,-2.9720,0.5351,0.5718,-1.8926,-0.1029,107.1748,17.2685,46.3246,39.63168306,-86.85103226,0.55277681,
1.654686,0.6810,-0.4358,0.6842,-1.2175,-2.9720,0.5351,-0.6296,-0.0967,0.4343,107.1748,17.2685,46.3246,39.63168306,-86.85103226,0.55277681,
1.655970,0.5494,-0.5333,0.6824,-1.2175,-2.9720,0.5351,-0.6296,-0.0967,0.4343,107.1748,17.2685,46.3246,39.63168306,-86.85103226,0.55277681,
1.673478,0.5832,-0.4024,0.5806,-1.2175,-2.9720,0.5351,-0.6296,-0.0967,0.4343,107.1748,17.2685,46.3246,39.63168306,-86.85103226,0.55277681,
1.675123,0.5832,-0.4024,0.5806,-1.2175,-2.9720,0.5351,-0.6296,-0.0967,0.4343,105.1660,20.8698,44.9604,39.63168306,-86.85103226,0.55277681,
1.676437,0.5832,-0.4024,0.5806,-2.1232,-2.7474,0.4049,-0.6296,-0.0967,0.4343,105.1660,20.8698,44.9604,39.63168306,-86.85103226,0.55277681,
1.692311,0.5832,-0.4024,0.5806,-2.1232,-2.7474,0.4049,-1.0049,0.1878,1.1532,105.1660,20.8698,44.9604,39.63168306,-86.85103226,0.55277681,
1.694057,0.6406,-0.2959,0.5611,-2.1232,-2.7474,0.4049,-1.0049,0.1878,1.1532,105.1660,20.8698,44.9604,39.63168306,-86.85103226,0.55277681,
1.709554,0.6104,-0.2324,0.5934,-2.1232,-2.7474,0.4049,-1.0049,0.1878,1.1532,105.1660,20.8698,44.9604,39.63168306,-86.85103226,0.55277681,
1.710972,0.6104,-0.2324,0.5934,-2.1232,-2.7474,0.4049,-1.0049,0.1878,1.1532,102.9032,24.9166,44.3461,39.63168306,-86.85103226,0.55277681,
1.711888,0.6104,-0.2324,0.5934,-1.8603,-0.7194,0.2858,-1.0049,0.1878,1.1532,102.9032,24.9166,44.3461,39.63168306,-86.85103226,0.55277681,
1.727840,0.6104,-0.2324,0.5934,-1.8603,-0.7194,0.2858,-0.5973,-0.9210,0.6399,102.9032,24.9166,44.3461,39.63168306,-86.85103226,0.55277681,
1.729337,0.6149,-0.2948,0.5412,-1.8603,-0.7194,0.2858,-0.5973,-0.9210,0.6399,102.9032,24.9166,44.3461,39.63168306,-86.85103226,0.55277681,
1.747183,0.5885,-0.3189,0.5571,-1.8603,-0.7194,0.2858,-0.5973,-0.9210,0.6399,102.9032,24.9166,44.3461,39.63168306,-86.85103226,0.55277681,
1.748906,0.5885,-0.3189,0.5571,-1.8603,-0.7194,0.2858,-0.5973,-0.9210,0.6399,100.5905,27.9167,46.4089,39.63168306,-86.85103226,0.55277681,
1.750196,0.5885,-0.3189,0.5571,-2.2380,-0.7893,0.4084,-0.5973,-0.9210,0.6399,100.5905,27.9167,46.4089,39.63168306,-86.85103226,0.55277681,
1.765127,0.5885,-0.3189,0.5571,-2.2380,-0.7893,0.4084,-0.1895,-1.7431,0.2422,100.5905,27.9167,46.4089,39.63168306,-86.85103226,0.55277681,
1.766019,0.5715,-0.3911,0.5651,-2.2380,-0.7893,0.4084,-0.1895,-1.7431,0.2422,100.5905,27.9167,46.4089,39.63168306,-86.85103226,0.55277681,
1.783232,0.5967,-0.3716,0.4976,-2.2380,-0.7893,0.4084,-0.1895,-1.7431,0.2422,100.5905,27.9167,46.4089,39.63168306,-86.85103226,0.55277681,
1.784182,0.5967,-0.3716,0.4976,-2.2380,-0.7893,0.4084,-0.1895,-1.7431,0.2422,98.0043,30.3287,49.4898,39.63168306,-86.85103226,0.55277681,
1.784946,0.5967,-0.3716,0.4976,-2.6119,-1.3158,0.6032,-0.1895,-1.7431,0.2422,98.0043,30.3287,49.4898,39.63168306,-86.85103226,0.55277681,
1.800329,0.5967,-0.3716,0.4976,-2.6119,-1.3158,0.6032,0.4869,-1.6495,0.4446,98.0043,30.3287,49.4898,39.63168306,-86.85103226,0.55277681,
1.801318,0.5564,-0.4277,0.3609,-2.6119,-1.3158,0.6032,0.4869,-1.6495,0.4446,98.0043,30.3287,49.4898,39.63168306,-86.85103226,0.55277681,
1.818980,0.4469,-0.5542,0.1471,-2.6119,-1.3158,0.6032,0.4869,-1.6495,0.4446,98.0043,30.3287,49.4898,39.63168306,-86.85103226,0.55277681,
1.819960,0.4469,-0.5542,0.1471,-2.6119,-1.3158,0.6032,0.4869,-1.6495,0.4446,93.3095,32.9966,51.7577,39.63168306,-86.85103226,0.55277681,
1.820709,0.4469,-0.5542,0.1471,-3.7632,-2.4553,-1.5409,0.4869,-1.6495,0.4446,93.3095,32.9966,51.7577,39.63168306,-86.85103226,0.55277681,
1.838212,0.4469,-0.5542,0.1471,-3.7632,-2.4553,-1.5409,1.0024,-2.6618,1.4251,93.3095,32.9966,51.7577,39.63168306,-86.85103226,0.55277681,
1.839458,0.4463,-0.5607,-0.0223,-3.7632,-2.4553,-1.5409,1.0024,-2.6618,1.4251,93.3095,32.9966,51.7577,39.63168306,-86.85103226,0.55277681,
1.855553,0.4668,-0.5575,0.0063,-3.7632,-2.4553,-1.5409,1.0024,-2.6618,1.4251,93.3095,32.9966,51.7577,39.63168306,-86.85103226,0.55277681,
1.856530,0.4668,-0.5575,0.0063,-3.7632,-2.4553,-1.5409,1.0024,-2.6618,1.4251,81.8298,40.4162,55.5872,39.63167752,-86.85102127,1.89386904,
1.857730,0.4668,-0.5575,0.0063,-4.3415,-2.6149,-2.6711,1.0024,-2.6618,1.4251,81.8298,40.4162,55.5872,39.63167752,-86.85102127,1.89386904,
1.873109,0.4668,-0.5575,0.0063,-4.3415,-2.6149,-2.6711,1.4261,-4.5458,1.2188,81.8298,40.4162,55.5872,39.63167752,-86.85102127,1.89386904,
1.874076,0.5120,-0.6947,0.1475,-4.3415,-2.6149,-2.6711,1.4261,-4.5458,1.2188,81.8298,40.4162,55.5872,39.63167752,-86.85102127,1.89386904,
1.892520,0.5083,-0.7166,0.1541,-4.3415,-2.6149,-2.6711,1.4261,-4.5458,1.2188,81.8298,40.4162,55.5872,39.63167752,-86.85102127,1.89386904,
1.893614,0.5083,-0.7166,0.1541,-4.3415,-2.6149,-2.6711,1.4261,-4.5458,1.2188,66.6904,50.6910,61.0843,39.63167752,-86.85102127,1.89386904,
1.895160,0.5083,-0.7166,0.1541,-4.2896,-3.7997,-0.3333,1.4261,-4.5458,1.2188,66.6904,50.6910,61.0843,39.63167752,-86.85102127,1.89386904,
1.910006,0.5083,-0.7166,0.1541,-4.2896,-3.7997,-0.3333,2.3338,-4.0827,0.4571,66.6904,50.6910,61.0843,39.63167752,-86.85102127,1.89386904,
1.911083,0.4969,-0.7957,0.2531,-4.2896,-3.7997,-0.3333,2.3338,-4.0827,0.4571,66.6904,50.6910,61.0843,39.63167752,-86.85102127,1.89386904,
1.929281,0.4151,-0.7684,0.1260,-4.2896,-3.7997,-0.3333,2.3338,-4.0827,0.4571,66.6904,50.6910,61.0843,39.63167752,-86.85102127,1.89386904,
1.930957,0.4151,-0.7684,0.1260,-4.2896,-3.7997,-0.3333,2.3338,-4.0827,0.4571,52.9208,58.0362,64.2728,39.63167752,-86.85102127,1.89386904,
1.931754,0.4151,-0.7684,0.1260,-4.9239,-4.4867,0.7654,2.3338,-4.0827,0.4571,52.9208,58.0362,64.2728,39.63167752,-86.85102127,1.89386904,
1.946709,0.4151,-0.7684,0.1260,-4.9239,-4.4867,0.7654,2.4667,-1.9720,1.2216,52.9208,58.0362,64.2728,39.63167752,-86.85102127,1.89386904,
1.948180,0.4335,-0.7400,0.1871,-4.9239,-4.4867,0.7654,2.4667,-1.9720,1.2216,52.9208,58.0362,64.2728,39.63167752,-86.85102127,1.89386904,
1.965844,0.5217,-0.6377,0.0853,-4.9239,-4.4867,0.7654,2.4667,-1.9720,1.2216,52.9208,58.0362,64.2728,39.63167752,-86.85102127,1.89386904,
1.967198,0.5217,-0.6377,0.0853,-4.9239,-4.4867,0.7654,2.4667,-1.9720,1.2216,43.3850,62.3195,62.3320,39.63167752,-86.85102127,1.89386904,
1.967915,0.5217,-0.6377,0.0853,-4.3350,-3.1371,0.6018,2.4667,-1.9720,1.2216,43.3850,62.3195,62.3320,39.63167752,-86.85102127,1.89386904,
1.983127,0.5217,-0.6377,0.0853,-4.3350,-3.1371,0.6018,1.6776,-1.2129,2.5797,43.3850,62.3195,62.3320,39.63167752,-86.85102127,1.89386904,
1.983726,0.7026,-0.5191,0.1475,-4.3350,-3.1371,0.6018,1.6776,-1.2129,2.5797,43.3850,62.3195,62.3320,39.63167752,-86.85102127,1.89386904,
2.001597,1.1763,-0.5799,0.4609,-4.3350,-3.1371,0.6018,1.6776,-1.2129,2.5797,43.3850,62.3195,62.3320,39.63167752,-86.85102127,1.89386904,
2.003071,1.1763,-0.5799,0.4609,-4.3350,-3.1371,0.6018,1.6776,-1.2129,2.5797,35.1439,67.1258,58.0952,39.63167752,-86.85102127,1.89386904,
2.004346,1.1763,-0.5799,0.4609,0.6586,-1.2714,2.8489,1.6776,-1.2129,2.5797,35.1439,67.1258,58.0952,39.63167752,-86.85102127,1.89386904,
2.020109,1.1763,-0.5799,0.4609,0.6586,-1.2714,2.8489,2.5789,-0.5139,2.3416,35.1439,67.1258,58.0952,39.63167752,-86.85102127,1.89386904,
2.021594,1.8777,-0.6605,0.6043,0.6586,-1.2714,2.8489,2.5789,-0.5139,2.3416,35.1439,67.1258,58.0952,39.63167752,-86.85102127,1.89386904,
2.037808,2.3439,-0.5655,0.4404,0.6586,-1.2714,2.8489,2.5789,-0.5139,2.3416,35.1439,67.1258,58.0952,39.63167752,-86.85102127,1.89386904,
2.038683,2.3439,-0.5655,0.4404,0.6586,-1.2714,2.8489,2.5789,-0.5139,2.3416,34.4119,62.2473,54.7630,39.63167752,-86.85102127,1.89386904,
2.039225,2.3439,-0.5655,0.4404,11.3846,-0.9053,3.5140,2.5789,-0.5139,2.3416,34.4119,62.2473,54.7630,39.63167752,-86.85102127,1.89386904,
2.056051,2.3439,-0.5655,0.4404,11.3846,-0.9053,3.5140,4.1933,0.5809,0.7139,34.4119,62.2473,54.7630,39.63167752,-86.85102127,1.89386904,
2.057460,2.2417,-0.4712,0.1242,11.3846,-0.9053,3.5140,4.1933,0.5809,0.7139,34.4119,62.2473,54.7630,39.63167752,-86.85102127,1.89386904,
2.076335,1.9855,-0.4620,-0.0776,11.3846,-0.9053,3.5140,4.1933,0.5809,0.7139,34.4119,62.2473,54.7630,39.63167752,-86.85102127,1.89386904,
2.077205,1.9855,-0.4620,-0.0776,11.3846,-0.9053,3.5140,4.1933,0.5809,0.7139,33.6228,53.8703,53.2643,39.63167752,-86.85102127,1.89386904,
2.077950,1.9855,-0.4620,-0.0776,11.8119,0.1494,-1.3489,4.1933,0.5809,0.7139,33.6228,53.8703,53.2643,39.63167752,-86.85102127,1.89386904,
2.092672,1.9855,-0.4620,-0.0776,11.8119,0.1494,-1.3489,3.1854,-1.0061,2.1360,33.6228,53.8703,53.2643,39.63167752,-86.85102127,1.89386904,
2.093863,2.1021,-0.1892,0.0403,11.8119,0.1494,-1.3489,3.1854,-1.0061,2.1360,33.6228,53.8703,53.2643,39.63167752,-86.85102127,1.89386904,
2.111597,2.4730,0.4457,0.1093,11.8119,0.1494,-1.3489,3.1854,-1.0061,2.1360,33.6228,53.8703,53.2643,39.63167752,-86.85102127,1.89386904,
2.112677,2.4730,0.4457,0.1093,11.8119,0.1494,-1.3489,3.1854,-1.0061,2.1360,27.4536,54.1676,50.4350,39.63167752,-86.85102127,1.89386904,
2.113578,2.4730,0.4457,0.1093,14.8227,6.9084,-1.2487,3.1854,-1.0061,2.1360,27.4536,54.1676,50.4350,39.63167752,-86.85102127,1.89386904,
2.129101,2.4730,0.4457,0.1093,14.8227,6.9084,-1.2487,-0.2175,0.8512,0.6478,27.4536,54.1676,50.4350,39.63167752,-86.85102127,1.89386904,
2.130440,2.5634,0.8001,-0.4975,14.8227,6.9084,-1.2487,-0.2175,0.8512,0.6478,27.4536,54.1676,50.4350,39.63167752,-86.85102127,1.89386904,
2.147758,2.6515,0.7309,-0.7222,14.8227,6.9084,-1.2487,-0.2175,0.8512,0.6478,27.4536,54.1676,50.4350,39.63167752,-86.85102127,1.89386904,
2.149360,2.6515,0.7309,-0.7222,14.8227,6.9084,-1.2487,-0.2175,0.8512,0.6478,32.6363,55.2496,49.7888,39.63167752,-86.85102127,1.89386904,
2.150793,2.6515,0.7309,-0.7222,17.3642,11.8815,-7.3916,-0.2175,0.8512,0.6478,32.6363,55.2496,49.7888,39.63167752,-86.85102127,1.89386904,
2.165699,2.6515,0.7309,-0.7222,17.3642,11.8815,-7.3916,-5.0013,1.2333,-1.7391,32.6363,55.2496,49.7888,39.63167752,-86.85102127,1.89386904,
2.167130,1.8993,-0.3773,-0.2480,17.3642,11.8815,-7.3916,-5.0013,1.2333,-1.7391,32.6363,55.2496,49.7888,39.63167752,-86.85102127,1.89386904,
2.184242,1.6280,-0.2262,-0.5583,17.3642,11.8815,-7.3916,-5.0013,1.2333,-1.7391,32.6363,55.2496,49.7888,39.63167752,-86.85102127,1.89386904,
2.185639,1.6280,-0.2262,-0.5583,17.3642,11.8815,-7.3916,-5.0013,1.2333,-1.7391,36.6286,62.8649,52.3266,39.63167752,-86.85102127,1.89386904,
2.186747,1.6280,-0.2262,-0.5583,9.7855,3.9838,-5.8911,-5.0013,1.2333,-1.7391,36.6286,62.8649,52.3266,39.63167752,-86.85102127,1.89386904,
2.202548,1.6280,-0.2262,-0.5583,9.7855,3.9838,-5.8911,-3.2284,-2.4390,-1.8754,36.6286,62.8649,52.3266,39.63167752,-86.85102127,1.89386904,
2.203481,1.6268,0.0991,-0.2791,9.7855,3.9838,-5.8911,-3.2284,-2.4390,-1.8754,36.6286,62.8649,52.3266,39.63167752,-86.85102127,1.89386904,
2.220899,1.5298,-0.0727,0.4761,9.7855,3.9838,-5.8911,-3.2284,-2.4390,-1.8754,36.6286,62.8649,52.3266,39.63167752,-86.85102127,1.89386904,
2.222008,1.5298,-0.0727,0.4761,9.7855,3.9838,-5.8911,-3.2284,-2.4390,-1.8754,26.0458,75.4041,60.6750,39.63167752,-86.85102127,1.89386904,
2.222937,1.5298,-0.0727,0.4761,6.9322,4.0411,1.8859,-3.2284,-2.4390,-1.8754,26.0458,75.4041,60.6750,39.63167752,-86.85102127,1.89386904,
2.239348,1.5298,-0.0727,0.4761,6.9322,4.0411,1.8859,1.0649,-4.4986,-3.8784,26.0458,75.4041,60.6750,39.63167752,-86.85102127,1.89386904,
2.240247,1.1067,-0.5552,0.3795,6.9322,4.0411,1.8859,1.0649,-4.4986,-3.8784,26.0458,75.4041,60.6750,39.63167752,-86.85102127,1.89386904,
2.257704,0.9936,-0.4721,0.5373,6.9322,4.0411,1.8859,1.0649,-4.4986,-3.8784,26.0458,75.4041,60.6750,39.63167752,-86.85102127,1.89386904,
2.259457,0.9936,-0.4721,0.5373,6.9322,4.0411,1.8859,1.0649,-4.4986,-3.8784,7.9718,87.2780,70.1200,39.63167752,-86.85102127,1.89386904,
2.260790,0.9936,-0.4721,0.5373,1.7580,-0.9393,5.8014,1.0649,-4.4986,-3.8784,7.9718,87.2780,70.1200,39.63167752,-86.85102127,1.89386904,
2.275668,0.9936,-0.4721,0.5373,1.7580,-0.9393,5.8014,2.9065,-3.6507,-3.4141,7.9718,87.2780,70.1200,39.63167752,-86.85102127,1.89386904,
2.277203,0.4950,-0.3707,0.7392,1.7580,-0.9393,5.8014,2.9065,-3.6507,-3.4141,7.9718,87.2780,70.1200,39.63167752,-86.85102127,1.89386904,
2.293848,0.3770,-0.3460,0.7669,1.7580,-0.9393,5.8014,2.9065,-3.6507,-3.4141,7.9718,87.2780,70.1200,39.63167752,-86.85102127,1.89386904,
2.296372,0.3770,-0.3460,0.7669,1.7580,-0.9393,5.8014,2.9065,-3.6507,-3.4141,342.9393,104.5340,75.6953,39.63167752,-86.85102127,1.89386904,
2.297734,0.3770,-0.3460,0.7669,-4.1780,-1.1328,9.1986,2.9065,-3.6507,-3.4141,342.9393,104.5340,75.6953,39.63167752,-86.85102127,1.89386904,
