
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
5.505422,0.6607,-0.7541,0.2525,0.8593,-0.1022,-0.2896,-0.1034,0.4597,-0.1526,211.1455,81.3909,33.9400,39.63298464,-86.84010342,0.00000000,
5.506182,0.6607,-0.7541,0.2525,1.0092,0.3769,0.8112,-0.1034,0.4597,-0.1526,211.1455,81.3909,33.9400,39.63298464,-86.84010342,0.00000000,
5.506590,0.6607,-0.7541,0.2525,1.0092,0.3769,0.8112,-0.1034,0.4597,-0.1526,212.5903,80.6628,34.1953,39.63298464,-86.84010342,0.00000000,
5.513803,0.6607,-0.7541,0.2525,1.0092,0.3769,0.8112,0.0440,0.6539,-0.2251,212.5903,80.6628,34.1953,39.63298464,-86.84010342,0.00000000,
5.523525,0.6328,-0.6789,0.1370,1.0092,0.3769,0.8112,0.0440,0.6539,-0.2251,212.5903,80.6628,34.1953,39.63298464,-86.84010342,0.00000000,
5.541634,0.5587,-0.6250,0.0579,1.0092,0.3769,0.8112,0.0440,0.6539,-0.2251,212.5903,80.6628,34.1953,39.63298464,-86.84010342,0.00000000,
5.542573,0.5587,-0.6250,0.0579,0.3136,1.4967,-0.5827,0.0440,0.6539,-0.2251,212.5903,80.6628,34.1953,39.63298464,-86.84010342,0.00000000,
5.543217,0.5587,-0.6250,0.0579,0.3136,1.4967,-0.5827,0.0440,0.6539,-0.2251,214.4847,79.5369,34.5090,39.63298464,-86.84010342,0.00000000,
5.549596,0.5587,-0.6250,0.0579,0.3136,1.4967,-0.5827,-0.1558,0.6973,-0.2865,214.4847,79.5369,34.5090,39.63298464,-86.84010342,0.00000000,
5.559270,0.4991,-0.6174,0.0454,0.3136,1.4967,-0.5827,-0.1558,0.6973,-0.2865,214.4847,79.5369,34.5090,39.63298464,-86.84010342,0.00000000,
5.577345,0.4910,-0.6779,0.1212,0.3136,1.4967,-0.5827,-0.1558,0.6973,-0.2865,214.4847,79.5369,34.5090,39.63298464,-86.84010342,0.00000000,
5.578669,0.4910,-0.6779,0.1212,-0.5440,1.4798,-0.5685,-0.1558,0.6973,-0.2865,214.4847,79.5369,34.5090,39.63298464,-86.84010342,0.00000000,
5.579689,0.4910,-0.6779,0.1212,-0.5440,1.4798,-0.5685,-0.1558,0.6973,-0.2865,215.8767,79.7478,34.8195,39.63298464,-86.84010342,0.00000000,
5.586355,0.4910,-0.6779,0.1212,-0.5440,1.4798,-0.5685,-0.6576,0.3728,-0.1912,215.8767,79.7478,34.8195,39.63298464,-86.84010342,0.00000000,
5.595757,0.4390,-0.7558,0.2344,-0.5440,1.4798,-0.5685,-0.6576,0.3728,-0.1912,215.8767,79.7478,34.8195,39.63298464,-86.84010342,0.00000000,
5.614496,0.3655,-0.7889,0.3286,-0.5440,1.4798,-0.5685,-0.6576,0.3728,-0.1912,215.8767,79.7478,34.8195,39.63298464,-86.84010342,0.00000000,
5.615846,0.3655,-0.7889,0.3286,-1.5679,0.5229,1.3088,-0.6576,0.3728,-0.1912,215.8767,79.7478,34.8195,39.63298464,-86.84010342,0.00000000,
5.616544,0.3655,-0.7889,0.3286,-1.5679,0.5229,1.3088,-0.6576,0.3728,-0.1912,216.1799,81.1629,34.8887,39.63298464,-86.84010342,0.00000000,
5.622820,0.3655,-0.7889,0.3286,-1.5679,0.5229,1.3088,-0.6516,-0.1501,0.0458,216.1799,81.1629,34.8887,39.63298464,-86.84010342,0.00000000,
5.632605,0.3059,-0.7659,0.3465,-1.5679,0.5229,1.3088,-0.6516,-0.1501,0.0458,216.1799,81.1629,34.8887,39.63298464,-86.84010342,0.00000000,
5.651216,0.2425,-0.7733,0.1908,-1.5679,0.5229,1.3088,-0.6516,-0.1501,0.0458,216.1799,81.1629,34.8887,39.63298464,-86.84010342,0.00000000,
5.652368,0.2425,-0.7733,0.1908,-2.7241,0.5115,1.2448,-0.6516,-0.1501,0.0458,216.1799,81.1629,34.8887,39.63298464,-86.84010342,0.00000000,
5.652969,0.2425,-0.7733,0.1908,-2.7241,0.5115,1.2448,-0.6516,-0.1501,0.0458,214.4261,82.9700,34.5602,39.63298464,-86.84010342,0.00000000,
5.660115,0.2425,-0.7733,0.1908,-2.7241,0.5115,1.2448,-0.3227,-1.0279,0.3868,214.4261,82.9700,34.5602,39.63298464,-86.84010342,0.00000000,
5.668808,0.2795,-0.7943,0.0800,-2.7241,0.5115,1.2448,-0.3227,-1.0279,0.3868,214.4261,82.9700,34.5602,39.63298464,-86.84010342,0.00000000,
5.687397,0.3823,-0.8402,0.0833,-2.7241,0.5115,1.2448,-0.3227,-1.0279,0.3868,214.4261,82.9700,34.5602,39.63298464,-86.84010342,0.00000000,
5.688788,0.3823,-0.8402,0.0833,-1.9845,0.1771,0.3626,-0.3227,-1.0279,0.3868,214.4261,82.9700,34.5602,39.63298464,-86.84010342,0.00000000,
5.689695,0.3823,-0.8402,0.0833,-1.9845,0.1771,0.3626,-0.3227,-1.0279,0.3868,210.5598,86.1023,33.4929,39.63298464,-86.84010342,0.00000000,
5.696425,0.3823,-0.8402,0.0833,-1.9845,0.1771,0.3626,-0.6568,-1.5206,0.7674,210.5598,86.1023,33.4929,39.63298464,-86.84010342,0.00000000,
5.706993,0.4708,-0.8976,0.1273,-1.9845,0.1771,0.3626,-0.6568,-1.5206,0.7674,210.5598,86.1023,33.4929,39.63298464,-86.84010342,0.00000000,
5.723749,0.5493,-0.9868,0.1842,-1.9845,0.1771,0.3626,-0.6568,-1.5206,0.7674,210.5598,86.1023,33.4929,39.63298464,-86.84010342,0.00000000,
5.725059,0.5493,-0.9868,0.1842,-0.2140,-0.8392,1.4105,-0.6568,-1.5206,0.7674,210.5598,86.1023,33.4929,39.63298464,-86.84010342,0.00000000,
5.725986,0.5493,-0.9868,0.1842,-0.2140,-0.8392,1.4105,-0.6568,-1.5206,0.7674,206.7704,89.8512,31.8226,39.63298464,-86.84010342,0.00000000,
5.732586,0.5493,-0.9868,0.1842,-0.2140,-0.8392,1.4105,-0.7668,-1.5007,0.7495,206.7704,89.8512,31.8226,39.63298464,-86.84010342,0.00000000,
5.742388,0.4985,-1.0403,0.2212,-0.2140,-0.8392,1.4105,-0.7668,-1.5007,0.7495,206.7704,89.8512,31.8226,39.63298464,-86.84010342,0.00000000,
5.760634,0.4159,-1.0811,0.0934,-0.2140,-0.8392,1.4105,-0.7668,-1.5007,0.7495,206.7704,89.8512,31.8226,39.63298464,-86.84010342,0.00000000,
5.762277,0.4159,-1.0811,0.0934,-0.5500,-1.8219,1.6166,-0.7668,-1.5007,0.7495,206.7704,89.8512,31.8226,39.63298464,-86.84010342,0.00000000,
5.763375,0.4159,-1.0811,0.0934,-0.5500,-1.8219,1.6166,-0.7668,-1.5007,0.7495,202.1726,92.9528,30.6353,39.63298464,-86.84010342,0.00000000,
5.769519,0.4159,-1.0811,0.0934,-0.5500,-1.8219,1.6166,-0.0394,-2.2497,0.4007,202.1726,92.9528,30.6353,39.63298464,-86.84010342,0.00000000,
5.778393,0.4465,-1.1012,0.0630,-0.5500,-1.8219,1.6166,-0.0394,-2.2497,0.4007,202.1726,92.9528,30.6353,39.63298464,-86.84010342,0.00000000,
5.797124,0.5159,-0.9945,0.0162,-0.5500,-1.8219,1.6166,-0.0394,-2.2497,0.4007,202.1726,92.9528,30.6353,39.63298464,-86.84010342,0.00000000,
5.798334,0.5159,-0.9945,0.0162,0.0138,-1.5341,1.0853,-0.0394,-2.2497,0.4007,202.1726,92.9528,30.6353,39.63298464,-86.84010342,0.00000000,
5.799302,0.5159,-0.9945,0.0162,0.0138,-1.5341,1.0853,-0.0394,-2.2497,0.4007,197.0465,95.2107,29.4726,39.63298464,-86.84010342,0.00000000,
5.805506,0.5159,-0.9945,0.0162,0.0138,-1.5341,1.0853,0.1223,-1.6981,0.4359,197.0465,95.2107,29.4726,39.63298464,-86.84010342,0.00000000,
5.815224,0.5154,-0.9059,-0.1152,0.0138,-1.5341,1.0853,0.1223,-1.6981,0.4359,197.0465,95.2107,29.4726,39.63298464,-86.84010342,0.00000000,
5.834222,0.3636,-0.9240,-0.2606,0.0138,-1.5341,1.0853,0.1223,-1.6981,0.4359,197.0465,95.2107,29.4726,39.63298464,-86.84010342,0.00000000,
5.836140,0.3636,-0.9240,-0.2606,-0.5441,-0.5654,-0.9563,0.1223,-1.6981,0.4359,197.0465,95.2107,29.4726,39.63298464,-86.84010342,0.00000000,
5.836844,0.3636,-0.9240,-0.2606,-0.5441,-0.5654,-0.9563,0.1223,-1.6981,0.4359,193.9914,96.2656,28.5459,39.63298464,-86.84010342,0.00000000,
5.842334,0.3636,-0.9240,-0.2606,-0.5441,-0.5654,-0.9563,0.2925,-1.3778,0.2210,193.9914,96.2656,28.5459,39.63298464,-86.84010342,0.00000000,
5.851116,0.2982,-0.9479,-0.4292,-0.5441,-0.5654,-0.9563,0.2925,-1.3778,0.2210,193.9914,96.2656,28.5459,39.63298464,-86.84010342,0.00000000,
5.870107,0.4408,-0.8969,-0.3910,-0.5441,-0.5654,-0.9563,0.2925,-1.3778,0.2210,193.9914,96.2656,28.5459,39.63298464,-86.84010342,0.00000000,
5.872044,0.4408,-0.8969,-0.3910,-0.5650,-0.3153,-2.6183,0.2925,-1.3778,0.2210,193.9914,96.2656,28.5459,39.63298464,-86.84010342,0.00000000,
5.873270,0.4408,-0.8969,-0.3910,-0.5650,-0.3153,-2.6183,0.2925,-1.3778,0.2210,190.8411,97.4420,27.6637,39.63298464,-86.84010342,0.00000000,
5.879554,0.4408,-0.8969,-0.3910,-0.5650,-0.3153,-2.6183,-0.1184,-1.1602,0.2931,190.8411,97.4420,27.6637,39.63298464,-86.84010342,0.00000000,
5.887970,0.5428,-0.8523,-0.1040,-0.5650,-0.3153,-2.6183,-0.1184,-1.1602,0.2931,190.8411,97.4420,27.6637,39.63298464,-86.84010342,0.00000000,
5.906577,0.5119,-0.8695,0.0311,-0.5650,-0.3153,-2.6183,-0.1184,-1.1602,0.2931,190.8411,97.4420,27.6637,39.63298464,-86.84010342,0.00000000,
5.908052,0.5119,-0.8695,0.0311,0.5027,0.1254,0.5923,-0.1184,-1.1602,0.2931,190.8411,97.4420,27.6637,39.63298464,-86.84010342,0.00000000,
5.908806,0.5119,-0.8695,0.0311,0.5027,0.1254,0.5923,-0.1184,-1.1602,0.2931,189.2483,98.7568,27.0172,39.63298464,-86.84010342,0.00000000,
5.915346,0.5119,-0.8695,0.0311,0.5027,0.1254,0.5923,-0.1752,-0.4759,0.1330,189.2483,98.7568,27.0172,39.63298464,-86.84010342,0.00000000,
5.924425,0.4218,-0.9312,0.0433,0.5027,0.1254,0.5923,-0.1752,-0.4759,0.1330,189.2483,98.7568,27.0172,39.63298464,-86.84010342,0.00000000,
5.942922,0.4477,-0.9191,-0.0126,0.5027,0.1254,0.5923,-0.1752,-0.4759,0.1330,189.2483,98.7568,27.0172,39.63298464,-86.84010342,0.00000000,
5.943785,0.4477,-0.9191,-0.0126,0.0225,-0.2770,1.1603,-0.1752,-0.4759,0.1330,189.2483,98.7568,27.0172,39.63298464,-86.84010342,0.00000000,
5.944200,0.4477,-0.9191,-0.0126,0.0225,-0.2770,1.1603,-0.1752,-0.4759,0.1330,188.7401,98.9467,26.7548,39.63298464,-86.84010342,0.00000000,
5.951303,0.4477,-0.9191,-0.0126,0.0225,-0.2770,1.1603,0.1184,-0.2176,0.0803,188.7401,98.9467,26.7548,39.63298464,-86.84010342,0.00000000,
5.961003,0.4694,-0.8934,-0.1170,0.0225,-0.2770,1.1603,0.1184,-0.2176,0.0803,188.7401,98.9467,26.7548,39.63298464,-86.84010342,0.00000000,
5.979359,0.4600,-0.8791,-0.1470,0.0225,-0.2770,1.1603,0.1184,-0.2176,0.0803,188.7401,98.9467,26.7548,39.63298464,-86.84010342,0.00000000,
5.980611,0.4600,-0.8791,-0.1470,0.1489,-0.0014,0.0555,0.1184,-0.2176,0.0803,188.7401,98.9467,26.7548,39.63298464,-86.84010342,0.00000000,
5.981313,0.4600,-0.8791,-0.1470,0.1489,-0.0014,0.0555,0.1184,-0.2176,0.0803,188.1452,98.8859,26.6137,39.63298464,-86.84010342,0.00000000,
5.987974,0.4600,-0.8791,-0.1470,0.1489,-0.0014,0.0555,0.0933,-0.3134,-0.0018,188.1452,98.8859,26.6137,39.63298464,-86.84010342,0.00000000,
5.997071,0.4201,-0.9102,-0.1165,0.1489,-0.0014,0.0555,0.0933,-0.3134,-0.0018,188.1452,98.8859,26.6137,39.63298464,-86.84010342,0.00000000,
6.015646,0.3869,-0.9308,-0.1128,0.1489,-0.0014,0.0555,0.0933,-0.3134,-0.0018,188.1452,98.8859,26.6137,39.63298464,-86.84010342,0.00000000,
6.017613,0.3869,-0.9308,-0.1128,-0.3750,-0.3096,0.1385,0.0933,-0.3134,-0.0018,188.1452,98.8859,26.6137,39.63298464,-86.84010342,0.00000000,
6.018882,0.3869,-0.9308,-0.1128,-0.3750,-0.3096,0.1385,0.0933,-0.3134,-0.0018,187.4751,99.1654,26.5217,39.63298464,-86.84010342,0.00000000,
6.025073,0.3869,-0.9308,-0.1128,-0.3750,-0.3096,0.1385,-0.0202,-0.2092,0.0278,187.4751,99.1654,26.5217,39.63298464,-86.84010342,0.00000000,
6.033261,0.3916,-0.9108,-0.1126,-0.3750,-0.3096,0.1385,-0.0202,-0.2092,0.0278,187.4751,99.1654,26.5217,39.63298464,-86.84010342,0.00000000,
6.052290,0.3949,-0.8960,-0.1310,-0.3750,-0.3096,0.1385,-0.0202,-0.2092,0.0278,187.4751,99.1654,26.5217,39.63298464,-86.84010342,0.00000000,
6.054238,0.3949,-0.8960,-0.1310,-0.4522,-0.1425,0.0728,-0.0202,-0.2092,0.0278,187.4751,99.1654,26.5217,39.63298464,-86.84010342,0.00000000,
6.055298,0.3949,-0.8960,-0.1310,-0.4522,-0.1425,0.0728,-0.0202,-0.2092,0.0278,187.2761,99.3377,26.3711,39.63298464,-86.84010342,0.00000000,
6.060658,0.3949,-0.8960,-0.1310,-0.4522,-0.1425,0.0728,-0.0437,-0.0586,0.0554,187.2761,99.3377,26.3711,39.63298464,-86.84010342,0.00000000,
6.071155,0.4133,-0.8912,-0.1124,-0.4522,-0.1425,0.0728,-0.0437,-0.0586,0.0554,187.2761,99.3377,26.3711,39.63298464,-86.84010342,0.00000000,
6.089044,0.4274,-0.8933,-0.0925,-0.4522,-0.1425,0.0728,-0.0437,-0.0586,0.0554,187.2761,99.3377,26.3711,39.63298464,-86.84010342,0.00000000,
6.090515,0.4274,-0.8933,-0.0925,-0.2075,-0.0507,0.3010,-0.0437,-0.0586,0.0554,187.2761,99.3377,26.3711,39.63298464,-86.84010342,0.00000000,
6.091214,0.4274,-0.8933,-0.0925,-0.2075,-0.0507,0.3010,-0.0437,-0.0586,0.0554,187.2589,99.4056,26.2758,39.63298464,-86.84010342,0.00000000,
6.096992,0.4274,-0.8933,-0.0925,-0.2075,-0.0507,0.3010,-0.0101,0.0052,0.0279,187.2589,99.4056,26.2758,39.63298464,-86.84010342,0.00000000,
6.107006,0.4178,-0.9162,-0.0952,-0.2075,-0.0507,0.3010,-0.0101,0.0052,0.0279,187.2589,99.4056,26.2758,39.63298464,-86.84010342,0.00000000,
6.125143,0.4284,-0.9113,-0.0917,-0.2075,-0.0507,0.3010,-0.0101,0.0052,0.0279,187.2589,99.4056,26.2758,39.63298464,-86.84010342,0.00000000,
6.127201,0.4284,-0.9113,-0.0917,-0.1496,-0.1982,0.3623,-0.0101,0.0052,0.0279,187.2589,99.4056,26.2758,39.63298464,-86.84010342,0.00000000,
6.128396,0.4284,-0.9113,-0.0917,-0.1496,-0.1982,0.3623,-0.0101,0.0052,0.0279,187.3919,99.2929,26.2374,39.63298464,-86.84010342,0.00000000,
6.134319,0.4284,-0.9113,-0.0917,-0.1496,-0.1982,0.3623,0.0353,0.0785,0.0333,187.3919,99.2929,26.2374,39.63298464,-86.84010342,0.00000000,
6.143031,0.4264,-0.9149,-0.1239,-0.1496,-0.1982,0.3623,0.0353,0.0785,0.0333,187.3919,99.2929,26.2374,39.63298464,-86.84010342,0.00000000,
6.161280,0.4283,-0.9096,-0.1195,-0.1496,-0.1982,0.3623,0.0353,0.0785,0.0333,187.3919,99.2929,26.2374,39.63298464,-86.84010342,0.00000000,
6.162771,0.4283,-0.9096,-0.1195,-0.1094,-0.1992,0.1211,0.0353,0.0785,0.0333,187.3919,99.2929,26.2374,39.63298464,-86.84010342,0.00000000,
6.163521,0.4283,-0.9096,-0.1195,-0.1094,-0.1992,0.1211,0.0353,0.0785,0.0333,187.6389,99.1509,26.1553,39.63298464,-86.84010342,0.00000000,
6.170441,0.4283,-0.9096,-0.1195,-0.1094,-0.1992,0.1211,-0.0139,0.0728,0.0661,187.6389,99.1509,26.1553,39.63298464,-86.84010342,0.00000000,
6.179591,0.4286,-0.8817,-0.1348,-0.1094,-0.1992,0.1211,-0.0139,0.0728,0.0661,187.6389,99.1509,26.1553,39.63298464,-86.84010342,0.00000000,
6.198301,0.4306,-0.8708,-0.1074,-0.1094,-0.1992,0.1211,-0.0139,0.0728,0.0661,187.6389,99.1509,26.1553,39.63298464,-86.84010342,0.00000000,
6.200263,0.4306,-0.8708,-0.1074,-0.0648,0.1175,0.1520,-0.0139,0.0728,0.0661,187.6389,99.1509,26.1553,39.63298464,-86.84010342,0.00000000,
6.201177,0.4306,-0.8708,-0.1074,-0.0648,0.1175,0.1520,-0.0139,0.0728,0.0661,187.6574,99.2541,26.0135,39.63298464,-86.84010342,0.00000000,
6.206886,0.4306,-0.8708,-0.1074,-0.0648,0.1175,0.1520,-0.0641,-0.0362,0.0574,187.6574,99.2541,26.0135,39.63298464,-86.84010342,0.00000000,
6.216488,0.4012,-0.8769,-0.0826,-0.0648,0.1175,0.1520,-0.0641,-0.0362,0.0574,187.6574,99.2541,26.0135,39.63298464,-86.84010342,0.00000000,
6.234390,0.3893,-0.8965,-0.0677,-0.0648,0.1175,0.1520,-0.0641,-0.0362,0.0574,187.6574,99.2541,26.0135,39.63298464,-86.84010342,0.00000000,
6.235790,0.3893,-0.8965,-0.0677,-0.3511,0.0295,0.5295,-0.0641,-0.0362,0.0574,187.6574,99.2541,26.0135,39.63298464,-86.84010342,0.00000000,
6.236503,0.3893,-0.8965,-0.0677,-0.3511,0.0295,0.5295,-0.0641,-0.0362,0.0574,187.5327,99.3464,25.8713,39.63298464,-86.84010342,0.00000000,
6.242785,0.3893,-0.8965,-0.0677,-0.3511,0.0295,0.5295,0.0252,-0.0435,0.0765,187.5327,99.3464,25.8713,39.63298464,-86.84010342,0.00000000,
6.252167,0.4148,-0.8794,-0.0700,-0.3511,0.0295,0.5295,0.0252,-0.0435,0.0765,187.5327,99.3464,25.8713,39.63298464,-86.84010342,0.00000000,
6.271498,0.4167,-0.8933,-0.0988,-0.3511,0.0295,0.5295,0.0252,-0.0435,0.0765,187.5327,99.3464,25.8713,39.63389112,-86.84129046,3.43315935,
6.272785,0.4167,-0.8933,-0.0988,-0.1737,0.0466,0.3953,0.0252,-0.0435,0.0765,187.5327,99.3464,25.8713,39.63389112,-86.84129046,3.43315935,
6.273489,0.4167,-0.8933,-0.0988,-0.1737,0.0466,0.3953,0.0252,-0.0435,0.0765,187.2309,99.1233,25.6925,39.63389112,-86.84129046,3.43315935,
6.280348,0.4167,-0.8933,-0.0988,-0.1737,0.0466,0.3953,0.0828,0.0680,0.0936,187.2309,99.1233,25.6925,39.63389112,-86.84129046,3.43315935,
6.289207,0.4307,-0.9046,-0.1350,-0.1737,0.0466,0.3953,0.0828,0.0680,0.0936,187.2309,99.1233,25.6925,39.63389112,-86.84129046,3.43315935,
6.307121,0.4496,-0.8950,-0.1155,-0.1737,0.0466,0.3953,0.0828,0.0680,0.0936,187.2309,99.1233,25.6925,39.63389112,-86.84129046,3.43315935,
6.308573,0.4496,-0.8950,-0.1155,0.1104,-0.0066,0.1099,0.0828,0.0680,0.0936,187.2309,99.1233,25.6925,39.63389112,-86.84129046,3.43315935,
6.309459,0.4496,-0.8950,-0.1155,0.1104,-0.0066,0.1099,0.0828,0.0680,0.0936,186.9926,98.9855,25.5145,39.63389112,-86.84129046,3.43315935,
6.316084,0.4496,-0.8950,-0.1155,0.1104,-0.0066,0.1099,0.0122,-0.0289,0.0702,186.9926,98.9855,25.5145,39.63389112,-86.84129046,3.43315935,
6.325150,0.4197,-0.8943,-0.0940,0.1104,-0.0066,0.1099,0.0122,-0.0289,0.0702,186.9926,98.9855,25.5145,39.63389112,-86.84129046,3.43315935,
6.344010,0.4124,-0.8861,-0.0837,0.1104,-0.0066,0.1099,0.0122,-0.0289,0.0702,186.9926,98.9855,25.5145,39.63389112,-86.84129046,3.43315935,
6.344959,0.4124,-0.8861,-0.0837,-0.0788,0.0682,0.3694,0.0122,-0.0289,0.0702,186.9926,98.9855,25.5145,39.63389112,-86.84129046,3.43315935,
6.345497,0.4124,-0.8861,-0.0837,-0.0788,0.0682,0.3694,0.0122,-0.0289,0.0702,186.3979,99.0655,25.3793,39.63389112,-86.84129046,3.43315935,
6.352777,0.4124,-0.8861,-0.0837,-0.0788,0.0682,0.3694,0.0072,-0.0982,0.0481,186.3979,99.0655,25.3793,39.63389112,-86.84129046,3.43315935,
6.362259,0.4274,-0.8792,-0.0749,-0.0788,0.0682,0.3694,0.0072,-0.0982,0.0481,186.3979,99.0655,25.3793,39.63389112,-86.84129046,3.43315935,
6.380330,0.4150,-0.9008,-0.0668,-0.0788,0.0682,0.3694,0.0072,-0.0982,0.0481,186.3979,99.0655,25.3793,39.63389112,-86.84129046,3.43315935,
6.382066,0.4150,-0.9008,-0.0668,-0.0652,0.0316,0.5478,0.0072,-0.0982,0.0481,186.3979,99.0655,25.3793,39.63389112,-86.84129046,3.43315935,
6.383373,0.4150,-0.9008,-0.0668,-0.0652,0.0316,0.5478,0.0072,-0.0982,0.0481,185.9510,99.0303,25.3001,39.63389112,-86.84129046,3.43315935,
6.388913,0.4150,-0.9008,-0.0668,-0.0652,0.0316,0.5478,0.0834,-0.0388,0.0194,185.9510,99.0303,25.3001,39.63389112,-86.84129046,3.43315935,
6.398467,0.4197,-0.8962,-0.0925,-0.0652,0.0316,0.5478,0.0834,-0.0388,0.0194,185.9510,99.0303,25.3001,39.63389112,-86.84129046,3.43315935,
6.416552,0.4192,-0.9068,-0.1087,-0.0652,0.0316,0.5478,0.0834,-0.0388,0.0194,185.9510,99.0303,25.3001,39.63389112,-86.84129046,3.43315935,
6.419023,0.4192,-0.9068,-0.1087,-0.0518,-0.0430,0.2489,0.0834,-0.0388,0.0194,185.9510,99.0303,25.3001,39.63389112,-86.84129046,3.43315935,
6.419735,0.4192,-0.9068,-0.1087,-0.0518,-0.0430,0.2489,0.0834,-0.0388,0.0194,185.8976,98.8024,25.2611,39.63389112,-86.84129046,3.43315935,
6.425773,0.4192,-0.9068,-0.1087,-0.0518,-0.0430,0.2489,0.1176,-0.0589,0.0130,185.8976,98.8024,25.2611,39.63389112,-86.84129046,3.43315935,
6.435803,0.4313,-0.9159,-0.1186,-0.0518,-0.0430,0.2489,0.1176,-0.0589,0.0130,185.8976,98.8024,25.2611,39.63389112,-86.84129046,3.43315935,
6.454011,0.4154,-0.9220,-0.1045,-0.0518,-0.0430,0.2489,0.1176,-0.0589,0.0130,185.8976,98.8024,25.2611,39.63389112,-86.84129046,3.43315935,
6.455524,0.4154,-0.9220,-0.1045,-0.0376,-0.1862,0.1607,0.1176,-0.0589,0.0130,185.8976,98.8024,25.2611,39.63389112,-86.84129046,3.43315935,
6.456140,0.4154,-0.9220,-0.1045,-0.0376,-0.1862,0.1607,0.1176,-0.0589,0.0130,185.6630,98.7155,25.2011,39.63389112,-86.84129046,3.43315935,
6.463220,0.4154,-0.9220,-0.1045,-0.0376,-0.1862,0.1607,0.0690,-0.1194,0.0168,185.6630,98.7155,25.2011,39.63389112,-86.84129046,3.43315935,
6.471487,0.4119,-0.8923,-0.1008,-0.0376,-0.1862,0.1607,0.0690,-0.1194,0.0168,185.6630,98.7155,25.2011,39.63389112,-86.84129046,3.43315935,
6.490041,0.3896,-0.8894,-0.1153,-0.0376,-0.1862,0.1607,0.0690,-0.1194,0.0168,185.6630,98.7155,25.2011,39.63389112,-86.84129046,3.43315935,
6.491559,0.3896,-0.8894,-0.1153,-0.2271,0.0460,0.1252,0.0690,-0.1194,0.0168,185.6630,98.7155,25.2011,39.63389112,-86.84129046,3.43315935,
6.492446,0.3896,-0.8894,-0.1153,-0.2271,0.0460,0.1252,0.0690,-0.1194,0.0168,185.4120,98.7050,25.1369,39.63389112,-86.84129046,3.43315935,
6.498612,0.3896,-0.8894,-0.1153,-0.2271,0.0460,0.1252,0.0400,-0.0812,0.0104,185.4120,98.7050,25.1369,39.63389112,-86.84129046,3.43315935,
6.508327,0.3847,-0.8866,-0.0997,-0.2271,0.0460,0.1252,0.0400,-0.0812,0.0104,185.4120,98.7050,25.1369,39.63389112,-86.84129046,3.43315935,
6.526310,0.4105,-0.8943,-0.0877,-0.2271,0.0460,0.1252,0.0400,-0.0812,0.0104,185.4120,98.7050,25.1369,39.63389112,-86.84129046,3.43315935,
6.528002,0.4105,-0.8943,-0.0877,-0.1883,0.0683,0.2816,0.0400,-0.0812,0.0104,185.4120,98.7050,25.1369,39.63389112,-86.84129046,3.43315935,
6.529179,0.4105,-0.8943,-0.0877,-0.1883,0.0683,0.2816,0.0400,-0.0812,0.0104,185.3572,98.6584,25.0920,39.63389112,-86.84129046,3.43315935,
6.535040,0.4105,-0.8943,-0.0877,-0.1883,0.0683,0.2816,0.0327,0.0032,0.0173,185.3572,98.6584,25.0920,39.63389112,-86.84129046,3.43315935,
6.543886,0.4183,-0.9021,-0.0936,-0.1883,0.0683,0.2816,0.0327,0.0032,0.0173,185.3572,98.6584,25.0920,39.63389112,-86.84129046,3.43315935,
6.563395,0.4245,-0.9054,-0.0941,-0.1883,0.0683,0.2816,0.0327,0.0032,0.0173,185.3572,98.6584,25.0920,39.63389112,-86.84129046,3.43315935,
6.565107,0.4245,-0.9054,-0.0941,-0.0193,-0.0287,0.2675,0.0327,0.0032,0.0173,185.3572,98.6584,25.0920,39.63389112,-86.84129046,3.43315935,
6.565786,0.4245,-0.9054,-0.0941,-0.0193,-0.0287,0.2675,0.0327,0.0032,0.0173,185.4224,98.5635,25.0793,39.63389112,-86.84129046,3.43315935,
6.571951,0.4245,-0.9054,-0.0941,-0.0193,-0.0287,0.2675,0.0406,0.0026,0.0041,185.4224,98.5635,25.0793,39.63389112,-86.84129046,3.43315935,
6.581519,0.4248,-0.8979,-0.1257,-0.0193,-0.0287,0.2675,0.0406,0.0026,0.0041,185.4224,98.5635,25.0793,39.63389112,-86.84129046,3.43315935,
6.599159,0.4380,-0.8927,-0.1047,-0.0193,-0.0287,0.2675,0.0406,0.0026,0.0041,185.4224,98.5635,25.0793,39.63389112,-86.84129046,3.43315935,
6.600402,0.4380,-0.8927,-0.1047,0.1030,0.0435,0.1249,0.0406,0.0026,0.0041,185.4224,98.5635,25.0793,39.63389112,-86.84129046,3.43315935,
6.601297,0.4380,-0.8927,-0.1047,0.1030,0.0435,0.1249,0.0406,0.0026,0.0041,185.3118,98.5342,25.0692,39.63389112,-86.84129046,3.43315935,
6.608013,0.4380,-0.8927,-0.1047,0.1030,0.0435,0.1249,0.0299,-0.0634,-0.0108,185.3118,98.5342,25.0692,39.63389112,-86.84129046,3.43315935,
6.617517,0.4145,-0.9162,-0.0869,0.1030,0.0435,0.1249,0.0299,-0.0634,-0.0108,185.3118,98.5342,25.0692,39.63389112,-86.84129046,3.43315935,
