
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
24.262790,-0.0972,-0.5383,-0.0465,-8.6387,1.8491,1.5748,0.5620,-1.8835,1.8065,153.5086,112.4965,42.1938,39.63220850,-86.83832769,3.86699915,
24.263182,-0.0972,-0.5383,-0.0465,-8.6387,1.8491,1.5748,0.9978,-2.2596,2.1360,153.5086,112.4965,42.1938,39.63220850,-86.83832769,3.86699915,
24.266334,-0.0972,-0.5383,-0.0465,-8.6387,1.8491,1.5748,1.4467,-2.5879,2.4430,153.5086,112.4965,42.1938,39.63220850,-86.83832769,3.86699915,
24.304225,-0.0972,-0.5383,-0.0465,-8.6387,1.8491,1.5748,2.0206,2.3576,1.6522,153.5086,112.4965,42.1938,39.63220850,-86.83832769,3.86699915,
24.317192,4.0948,-3.0510,-1.4586,-8.6387,1.8491,1.5748,2.0206,2.3576,1.6522,153.5086,112.4965,42.1938,39.63221439,-86.83837331,3.66113710,
24.318421,4.0948,-3.0510,-1.4586,34.0595,-22.3875,-12.5743,2.0206,2.3576,1.6522,153.5086,112.4965,42.1938,39.63221439,-86.83837331,3.66113710,
24.319511,4.0948,-3.0510,-1.4586,34.0595,-22.3875,-12.5743,2.0206,2.3576,1.6522,161.2947,102.9101,38.2262,39.63221439,-86.83837331,3.66113710,
24.340986,0.3175,-2.4611,-3.5939,34.0595,-22.3875,-12.5743,2.0206,2.3576,1.6522,161.2947,102.9101,38.2262,39.63221439,-86.83837331,3.66113710,
24.342300,0.3175,-2.4611,-3.5939,34.0595,-22.3875,-12.5743,-0.4615,-1.9972,-0.1205,161.2947,102.9101,38.2262,39.63221439,-86.83837331,3.66113710,
24.353650,0.2620,-0.5723,0.9760,34.0595,-22.3875,-12.5743,-0.4615,-1.9972,-0.1205,161.2947,102.9101,38.2262,39.63221439,-86.83837331,3.66113710,
24.354596,0.2620,-0.5723,0.9760,2.7775,-6.1720,-1.7876,-0.4615,-1.9972,-0.1205,161.2947,102.9101,38.2262,39.63221439,-86.83837331,3.66113710,
24.355085,0.2620,-0.5723,0.9760,2.7775,-6.1720,-1.7876,-0.4615,-1.9972,-0.1205,149.5327,111.1371,34.8316,39.63221439,-86.83837331,3.66113710,
24.371956,-0.2325,0.1000,2.0379,2.7775,-6.1720,-1.7876,-0.4615,-1.9972,-0.1205,149.5327,111.1371,34.8316,39.63221439,-86.83837331,3.66113710,
24.376159,-0.2325,0.1000,2.0379,2.7775,-6.1720,-1.7876,0.6709,-3.8124,1.1454,149.5327,111.1371,34.8316,39.63221439,-86.83837331,3.66113710,
24.390242,0.5596,0.3545,0.0233,2.7775,-6.1720,-1.7876,0.6709,-3.8124,1.1454,149.5327,111.1371,34.8316,39.63221439,-86.83837331,3.66113710,
24.390942,0.5596,0.3545,0.0233,-1.0732,8.0812,7.1647,0.6709,-3.8124,1.1454,149.5327,111.1371,34.8316,39.63221439,-86.83837331,3.66113710,
24.391397,0.5596,0.3545,0.0233,-1.0732,8.0812,7.1647,0.6709,-3.8124,1.1454,146.7842,110.9986,31.6646,39.63221439,-86.83837331,3.66113710,
24.409028,-0.2213,-1.3591,-0.6684,-1.0732,8.0812,7.1647,0.6709,-3.8124,1.1454,146.7842,110.9986,31.6646,39.63221439,-86.83837331,3.66113710,
24.413172,-0.2213,-1.3591,-0.6684,-1.0732,8.0812,7.1647,0.9073,2.9934,0.2928,146.7842,110.9986,31.6646,39.63221439,-86.83837331,3.66113710,
24.427027,-0.2449,-1.4611,-0.3779,-1.0732,8.0812,7.1647,0.9073,2.9934,0.2928,146.7842,110.9986,31.6646,39.63221439,-86.83837331,3.66113710,
24.427771,-0.2449,-1.4611,-0.3779,-6.6345,-3.8685,-1.0853,0.9073,2.9934,0.2928,146.7842,110.9986,31.6646,39.63221439,-86.83837331,3.66113710,
24.428240,-0.2449,-1.4611,-0.3779,-6.6345,-3.8685,-1.0853,0.9073,2.9934,0.2928,154.2749,104.7432,32.4911,39.63221439,-86.83837331,3.66113710,
24.445190,0.2512,-0.9786,-0.0414,-6.6345,-3.8685,-1.0853,0.9073,2.9934,0.2928,154.2749,104.7432,32.4911,39.63221439,-86.83837331,3.66113710,
24.450479,0.2512,-0.9786,-0.0414,-6.6345,-3.8685,-1.0853,1.5904,0.9551,1.8839,154.2749,104.7432,32.4911,39.63221439,-86.83837331,3.66113710,
24.463569,0.7974,-0.7468,-0.0863,-6.6345,-3.8685,-1.0853,1.5904,0.9551,1.8839,154.2749,104.7432,32.4911,39.63221439,-86.83837331,3.66113710,
24.464347,0.7974,-0.7468,-0.0863,0.4216,-0.0795,0.3677,1.5904,0.9551,1.8839,154.2749,104.7432,32.4911,39.63221439,-86.83837331,3.66113710,
24.464794,0.7974,-0.7468,-0.0863,0.4216,-0.0795,0.3677,1.5904,0.9551,1.8839,157.1352,99.8288,28.8415,39.63221439,-86.83837331,3.66113710,
24.481959,0.7554,-1.0637,-0.1196,0.4216,-0.0795,0.3677,1.5904,0.9551,1.8839,157.1352,99.8288,28.8415,39.63221439,-86.83837331,3.66113710,
24.485595,0.7554,-1.0637,-0.1196,0.4216,-0.0795,0.3677,1.4705,1.2344,1.2460,157.1352,99.8288,28.8415,39.63221439,-86.83837331,3.66113710,
24.500490,0.4828,-1.2691,-0.0799,0.4216,-0.0795,0.3677,1.4705,1.2344,1.2460,157.1352,99.8288,28.8415,39.63221439,-86.83837331,3.66113710,
24.501788,0.4828,-1.2691,-0.0799,1.0318,-2.6392,-0.1077,1.4705,1.2344,1.2460,157.1352,99.8288,28.8415,39.63221439,-86.83837331,3.66113710,
24.503176,0.4828,-1.2691,-0.0799,1.0318,-2.6392,-0.1077,1.4705,1.2344,1.2460,160.4841,95.3571,26.6410,39.63221439,-86.83837331,3.66113710,
24.518558,0.5261,-0.9585,-0.1089,1.0318,-2.6392,-0.1077,1.4705,1.2344,1.2460,160.4841,95.3571,26.6410,39.63221439,-86.83837331,3.66113710,
24.522326,0.5261,-0.9585,-0.1089,1.0318,-2.6392,-0.1077,1.3563,1.2101,1.6199,160.4841,95.3571,26.6410,39.63221439,-86.83837331,3.66113710,
24.537146,0.5404,-0.7280,-0.2531,1.0318,-2.6392,-0.1077,1.3563,1.2101,1.6199,160.4841,95.3571,26.6410,39.63221439,-86.83837331,3.66113710,
24.538266,0.5404,-0.7280,-0.2531,1.3855,0.6881,-1.7148,1.3563,1.2101,1.6199,160.4841,95.3571,26.6410,39.63221439,-86.83837331,3.66113710,
24.539114,0.5404,-0.7280,-0.2531,1.3855,0.6881,-1.7148,1.3563,1.2101,1.6199,163.4548,91.2538,23.4129,39.63221439,-86.83837331,3.66113710,
24.554669,0.4568,-0.7146,-0.3472,1.3855,0.6881,-1.7148,1.3563,1.2101,1.6199,163.4548,91.2538,23.4129,39.63221439,-86.83837331,3.66113710,
24.559065,0.4568,-0.7146,-0.3472,1.3855,0.6881,-1.7148,1.0892,0.8228,1.2420,163.4548,91.2538,23.4129,39.63221439,-86.83837331,3.66113710,
24.573331,0.3354,-0.8020,-0.3075,1.3855,0.6881,-1.7148,1.0892,0.8228,1.2420,163.4548,91.2538,23.4129,39.63221439,-86.83837331,3.66113710,
24.575519,0.3354,-0.8020,-0.3075,0.3501,1.4301,-3.1216,1.0892,0.8228,1.2420,163.4548,91.2538,23.4129,39.63221439,-86.83837331,3.66113710,
24.576256,0.3354,-0.8020,-0.3075,0.3501,1.4301,-3.1216,1.0892,0.8228,1.2420,164.7572,88.8691,21.0432,39.63221439,-86.83837331,3.66113710,
24.591165,0.3034,-0.8916,-0.1793,0.3501,1.4301,-3.1216,1.0892,0.8228,1.2420,164.7572,88.8691,21.0432,39.63221439,-86.83837331,3.66113710,
24.595145,0.3034,-0.8916,-0.1793,0.3501,1.4301,-3.1216,0.4667,-0.2833,1.0208,164.7572,88.8691,21.0432,39.63221439,-86.83837331,3.66113710,
24.609099,0.3139,-0.8898,-0.0922,0.3501,1.4301,-3.1216,0.4667,-0.2833,1.0208,164.7572,88.8691,21.0432,39.63221439,-86.83837331,3.66113710,
24.610390,0.3139,-0.8898,-0.0922,-0.0235,0.6980,-1.6599,0.4667,-0.2833,1.0208,164.7572,88.8691,21.0432,39.63221439,-86.83837331,3.66113710,
24.611192,0.3139,-0.8898,-0.0922,-0.0235,0.6980,-1.6599,0.4667,-0.2833,1.0208,163.5760,88.4962,19.0182,39.63221439,-86.83837331,3.66113710,
24.627282,0.3412,-0.8876,-0.0455,-0.0235,0.6980,-1.6599,0.4667,-0.2833,1.0208,163.5760,88.4962,19.0182,39.63221439,-86.83837331,3.66113710,
24.631323,0.3412,-0.8876,-0.0455,-0.0235,0.6980,-1.6599,0.1918,-0.9152,0.8062,163.5760,88.4962,19.0182,39.63221439,-86.83837331,3.66113710,
24.645271,0.4194,-0.9019,0.0340,-0.0235,0.6980,-1.6599,0.1918,-0.9152,0.8062,163.5760,88.4962,19.0182,39.63221439,-86.83837331,3.66113710,
24.646348,0.4194,-0.9019,0.0340,0.8342,0.5882,-0.2932,0.1918,-0.9152,0.8062,163.5760,88.4962,19.0182,39.63221439,-86.83837331,3.66113710,
24.647046,0.4194,-0.9019,0.0340,0.8342,0.5882,-0.2932,0.1918,-0.9152,0.8062,161.3591,88.9296,17.5172,39.63221439,-86.83837331,3.66113710,
24.664114,0.4887,-0.8971,0.0651,0.8342,0.5882,-0.2932,0.1918,-0.9152,0.8062,161.3591,88.9296,17.5172,39.63221439,-86.83837331,3.66113710,
24.668315,0.4887,-0.8971,0.0651,0.8342,0.5882,-0.2932,0.0567,-0.7694,0.7022,161.3591,88.9296,17.5172,39.63221439,-86.83837331,3.66113710,
24.682361,0.5527,-0.8369,0.0597,0.8342,0.5882,-0.2932,0.0567,-0.7694,0.7022,161.3591,88.9296,17.5172,39.63221439,-86.83837331,3.66113710,
24.683820,0.5527,-0.8369,0.0597,2.3027,0.9982,0.3629,0.0567,-0.7694,0.7022,161.3591,88.9296,17.5172,39.63221439,-86.83837331,3.66113710,
24.685185,0.5527,-0.8369,0.0597,2.3027,0.9982,0.3629,0.0567,-0.7694,0.7022,159.7685,89.2322,16.0884,39.63221439,-86.83837331,3.66113710,
24.700329,0.5726,-0.7855,0.0295,2.3027,0.9982,0.3629,0.0567,-0.7694,0.7022,159.7685,89.2322,16.0884,39.63221439,-86.83837331,3.66113710,
24.704557,0.5726,-0.7855,0.0295,2.3027,0.9982,0.3629,0.2140,-0.6622,0.5655,159.7685,89.2322,16.0884,39.63221439,-86.83837331,3.66113710,
24.718802,0.4222,-0.8033,-0.0059,2.3027,0.9982,0.3629,0.2140,-0.6622,0.5655,159.7685,89.2322,16.0884,39.63221439,-86.83837331,3.66113710,
24.719966,0.4222,-0.8033,-0.0059,2.0576,1.5533,-0.0315,0.2140,-0.6622,0.5655,159.7685,89.2322,16.0884,39.63221439,-86.83837331,3.66113710,
24.720600,0.4222,-0.8033,-0.0059,2.0576,1.5533,-0.0315,0.2140,-0.6622,0.5655,158.2443,89.1719,15.1530,39.63221439,-86.83837331,3.66113710,
24.737145,0.3349,-0.8463,0.0323,2.0576,1.5533,-0.0315,0.2140,-0.6622,0.5655,158.2443,89.1719,15.1530,39.63221439,-86.83837331,3.66113710,
24.740964,0.3349,-0.8463,0.0323,2.0576,1.5533,-0.0315,0.1739,-0.8874,0.1701,158.2443,89.1719,15.1530,39.63221439,-86.83837331,3.66113710,
24.755106,0.2938,-0.9113,0.0565,2.0576,1.5533,-0.0315,0.1739,-0.8874,0.1701,158.2443,89.1719,15.1530,39.63221439,-86.83837331,3.66113710,
24.755834,0.2938,-0.9113,0.0565,0.7039,0.8503,0.3152,0.1739,-0.8874,0.1701,158.2443,89.1719,15.1530,39.63221439,-86.83837331,3.66113710,
24.756424,0.2938,-0.9113,0.0565,0.7039,0.8503,0.3152,0.1739,-0.8874,0.1701,156.2551,89.3216,14.9769,39.63221439,-86.83837331,3.66113710,
24.773956,0.2632,-0.9783,0.0743,0.7039,0.8503,0.3152,0.1739,-0.8874,0.1701,156.2551,89.3216,14.9769,39.63221439,-86.83837331,3.66113710,
24.777376,0.2632,-0.9783,0.0743,0.7039,0.8503,0.3152,0.2207,-0.7407,-0.0096,156.2551,89.3216,14.9769,39.63221439,-86.83837331,3.66113710,
24.791587,0.2617,-1.0053,0.0342,0.7039,0.8503,0.3152,0.2207,-0.7407,-0.0096,156.2551,89.3216,14.9769,39.63221439,-86.83837331,3.66113710,
24.792379,0.2617,-1.0053,0.0342,0.1157,-0.1329,0.3112,0.2207,-0.7407,-0.0096,156.2551,89.3216,14.9769,39.63221439,-86.83837331,3.66113710,
24.792903,0.2617,-1.0053,0.0342,0.1157,-0.1329,0.3112,0.2207,-0.7407,-0.0096,154.8763,89.2192,15.0972,39.63221439,-86.83837331,3.66113710,
24.810058,0.2398,-0.9863,0.0233,0.1157,-0.1329,0.3112,0.2207,-0.7407,-0.0096,154.8763,89.2192,15.0972,39.63221439,-86.83837331,3.66113710,
24.814428,0.2398,-0.9863,0.0233,0.1157,-0.1329,0.3112,0.1547,-0.3112,-0.2048,154.8763,89.2192,15.0972,39.63221439,-86.83837331,3.66113710,
24.828431,0.2152,-0.9890,0.0408,0.1157,-0.1329,0.3112,0.1547,-0.3112,-0.2048,154.8763,89.2192,15.0972,39.63221439,-86.83837331,3.66113710,
24.829645,0.2152,-0.9890,0.0408,-0.3887,-0.2257,0.2072,0.1547,-0.3112,-0.2048,154.8763,89.2192,15.0972,39.63221439,-86.83837331,3.66113710,
24.830789,0.2152,-0.9890,0.0408,-0.3887,-0.2257,0.2072,0.1547,-0.3112,-0.2048,154.3578,89.0572,15.6148,39.63221439,-86.83837331,3.66113710,
24.846548,0.2080,-0.9911,0.0510,-0.3887,-0.2257,0.2072,0.1547,-0.3112,-0.2048,154.3578,89.0572,15.6148,39.63221439,-86.83837331,3.66113710,
24.850714,0.2080,-0.9911,0.0510,-0.3887,-0.2257,0.2072,0.1478,-0.2182,-0.2329,154.3578,89.0572,15.6148,39.63221439,-86.83837331,3.66113710,
24.864730,0.2240,-0.9770,0.0779,-0.3887,-0.2257,0.2072,0.1478,-0.2182,-0.2329,154.3578,89.0572,15.6148,39.63221439,-86.83837331,3.66113710,
24.866339,0.2240,-0.9770,0.0779,-0.5459,-0.1969,0.4449,0.1478,-0.2182,-0.2329,154.3578,89.0572,15.6148,39.63221439,-86.83837331,3.66113710,
24.867440,0.2240,-0.9770,0.0779,-0.5459,-0.1969,0.4449,0.1478,-0.2182,-0.2329,153.9341,88.8283,16.0541,39.63221439,-86.83837331,3.66113710,
24.883383,0.2336,-0.9643,0.0678,-0.5459,-0.1969,0.4449,0.1478,-0.2182,-0.2329,153.9341,88.8283,16.0541,39.63221439,-86.83837331,3.66113710,
24.887006,0.2336,-0.9643,0.0678,-0.5459,-0.1969,0.4449,0.2421,-0.1035,-0.1746,153.9341,88.8283,16.0541,39.63221439,-86.83837331,3.66113710,
24.901787,0.2230,-0.9774,0.0570,-0.5459,-0.1969,0.4449,0.2421,-0.1035,-0.1746,153.9341,88.8283,16.0541,39.63221439,-86.83837331,3.66113710,
24.903019,0.2230,-0.9774,0.0570,-0.5651,-0.1485,0.3184,0.2421,-0.1035,-0.1746,153.9341,88.8283,16.0541,39.63221439,-86.83837331,3.66113710,
24.903994,0.2230,-0.9774,0.0570,-0.5651,-0.1485,0.3184,0.2421,-0.1035,-0.1746,153.8251,88.3274,16.4174,39.63221439,-86.83837331,3.66113710,
24.919634,0.2317,-0.9971,0.0295,-0.5651,-0.1485,0.3184,0.2421,-0.1035,-0.1746,153.8251,88.3274,16.4174,39.63221439,-86.83837331,3.66113710,
24.923607,0.2317,-0.9971,0.0295,-0.5651,-0.1485,0.3184,0.1998,0.1051,-0.1373,153.8251,88.3274,16.4174,39.63221439,-86.83837331,3.66113710,
24.937558,0.2649,-0.9856,0.0023,-0.5651,-0.1485,0.3184,0.1998,0.1051,-0.1373,153.8251,88.3274,16.4174,39.63221439,-86.83837331,3.66113710,
24.939133,0.2649,-0.9856,0.0023,-0.3491,-0.2770,-0.1753,0.1998,0.1051,-0.1373,153.8251,88.3274,16.4174,39.63221439,-86.83837331,3.66113710,
24.939792,0.2649,-0.9856,0.0023,-0.3491,-0.2770,-0.1753,0.1998,0.1051,-0.1373,154.0663,87.8964,16.6417,39.63221439,-86.83837331,3.66113710,
24.956180,0.2664,-0.9687,0.0248,-0.3491,-0.2770,-0.1753,0.1998,0.1051,-0.1373,154.0663,87.8964,16.6417,39.63221439,-86.83837331,3.66113710,
24.959961,0.2664,-0.9687,0.0248,-0.3491,-0.2770,-0.1753,0.1038,-0.0101,-0.1122,154.0663,87.8964,16.6417,39.63221439,-86.83837331,3.66113710,
24.974852,0.2605,-0.9584,0.0074,-0.3491,-0.2770,-0.1753,0.1038,-0.0101,-0.1122,154.0663,87.8964,16.6417,39.63221439,-86.83837331,3.66113710,
24.975936,0.2605,-0.9584,0.0074,-0.2966,-0.0787,-0.2458,0.1038,-0.0101,-0.1122,154.0663,87.8964,16.6417,39.63221439,-86.83837331,3.66113710,
24.976590,0.2605,-0.9584,0.0074,-0.2966,-0.0787,-0.2458,0.1038,-0.0101,-0.1122,154.0510,87.7304,16.8848,39.63221439,-86.83837331,3.66113710,
24.993461,0.2593,-0.9348,-0.0157,-0.2966,-0.0787,-0.2458,0.1038,-0.0101,-0.1122,154.0510,87.7304,16.8848,39.63221439,-86.83837331,3.66113710,
24.996673,0.2593,-0.9348,-0.0157,-0.2966,-0.0787,-0.2458,-0.0218,-0.0339,-0.1431,154.0510,87.7304,16.8848,39.63221439,-86.83837331,3.66113710,
25.011609,0.2570,-0.9471,-0.0042,-0.2966,-0.0787,-0.2458,-0.0218,-0.0339,-0.1431,154.0510,87.7304,16.8848,39.63221439,-86.83837331,3.66113710,
25.012886,0.2570,-0.9471,-0.0042,-0.3707,0.0854,-0.3875,-0.0218,-0.0339,-0.1431,154.0510,87.7304,16.8848,39.63221439,-86.83837331,3.66113710,
25.013848,0.2570,-0.9471,-0.0042,-0.3707,0.0854,-0.3875,-0.0218,-0.0339,-0.1431,153.9489,87.9017,17.1949,39.63221439,-86.83837331,3.66113710,
25.028853,0.2678,-0.9778,0.0028,-0.3707,0.0854,-0.3875,-0.0218,-0.0339,-0.1431,153.9489,87.9017,17.1949,39.63221439,-86.83837331,3.66113710,
25.034969,0.2678,-0.9778,0.0028,-0.3707,0.0854,-0.3875,-0.1801,-0.1213,-0.1600,153.9489,87.9017,17.1949,39.63221439,-86.83837331,3.66113710,
25.047205,0.2785,-0.9934,0.0075,-0.3707,0.0854,-0.3875,-0.1801,-0.1213,-0.1600,153.9489,87.9017,17.1949,39.63221439,-86.83837331,3.66113710,
25.048439,0.2785,-0.9934,0.0075,-0.2810,-0.2792,-0.2101,-0.1801,-0.1213,-0.1600,153.9489,87.9017,17.1949,39.63221439,-86.83837331,3.66113710,
25.049407,0.2785,-0.9934,0.0075,-0.2810,-0.2792,-0.2101,-0.1801,-0.1213,-0.1600,153.5723,88.4507,17.5350,39.63221439,-86.83837331,3.66113710,
25.065541,0.2765,-0.9668,0.0316,-0.2810,-0.2792,-0.2101,-0.1801,-0.1213,-0.1600,153.5723,88.4507,17.5350,39.63221439,-86.83837331,3.66113710,
25.069529,0.2765,-0.9668,0.0316,-0.2810,-0.2792,-0.2101,-0.2306,-0.5296,-0.1791,153.5723,88.4507,17.5350,39.63221439,-86.83837331,3.66113710,
25.084807,0.2461,-0.9453,0.0845,-0.2810,-0.2792,-0.2101,-0.2306,-0.5296,-0.1791,153.5723,88.4507,17.5350,39.63221439,-86.83837331,3.66113710,
25.086384,0.2461,-0.9453,0.0845,-0.5014,-0.0380,0.4732,-0.2306,-0.5296,-0.1791,153.5723,88.4507,17.5350,39.63221439,-86.83837331,3.66113710,
25.087258,0.2461,-0.9453,0.0845,-0.5014,-0.0380,0.4732,-0.2306,-0.5296,-0.1791,152.7175,89.3214,17.9542,39.63221439,-86.83837331,3.66113710,
25.102545,0.2163,-0.9400,0.1376,-0.5014,-0.0380,0.4732,-0.2306,-0.5296,-0.1791,152.7175,89.3214,17.9542,39.63221439,-86.83837331,3.66113710,
25.106400,0.2163,-0.9400,0.1376,-0.5014,-0.0380,0.4732,-0.1237,-0.4436,-0.2159,152.7175,89.3214,17.9542,39.63221439,-86.83837331,3.66113710,
25.120468,0.2357,-0.9651,0.1213,-0.5014,-0.0380,0.4732,-0.1237,-0.4436,-0.2159,152.7175,89.3214,17.9542,39.63221439,-86.83837331,3.66113710,
25.121490,0.2357,-0.9651,0.1213,-0.7978,-0.0774,1.0872,-0.1237,-0.4436,-0.2159,152.7175,89.3214,17.9542,39.63221439,-86.83837331,3.66113710,
25.122394,0.2357,-0.9651,0.1213,-0.7978,-0.0774,1.0872,-0.1237,-0.4436,-0.2159,152.0474,89.7194,18.3910,39.63221439,-86.83837331,3.66113710,
25.139204,0.2536,-0.9800,0.0963,-0.7978,-0.0774,1.0872,-0.1237,-0.4436,-0.2159,152.0474,89.7194,18.3910,39.63221439,-86.83837331,3.66113710,
25.143279,0.2536,-0.9800,0.0963,-0.7978,-0.0774,1.0872,-0.0429,0.2172,-0.2048,152.0474,89.7194,18.3910,39.63221439,-86.83837331,3.66113710,
25.157635,0.2617,-0.9923,0.0528,-0.7978,-0.0774,1.0872,-0.0429,0.2172,-0.2048,152.0474,89.7194,18.3910,39.63221439,-86.83837331,3.66113710,
25.159023,0.2617,-0.9923,0.0528,-0.6565,-0.3585,0.6337,-0.0429,0.2172,-0.2048,152.0474,89.7194,18.3910,39.63221439,-86.83837331,3.66113710,
25.160386,0.2617,-0.9923,0.0528,-0.6565,-0.3585,0.6337,-0.0429,0.2172,-0.2048,152.8363,89.5332,18.8047,39.63221439,-86.83837331,3.66113710,
25.175827,0.3031,-0.9719,0.0165,-0.6565,-0.3585,0.6337,-0.0429,0.2172,-0.2048,152.8363,89.5332,18.8047,39.63221439,-86.83837331,3.66113710,
25.179403,0.3031,-0.9719,0.0165,-0.6565,-0.3585,0.6337,-0.0475,0.4772,-0.2182,152.8363,89.5332,18.8047,39.63221439,-86.83837331,3.66113710,
25.193371,0.3234,-0.9510,0.0331,-0.6565,-0.3585,0.6337,-0.0475,0.4772,-0.2182,152.8363,89.5332,18.8047,39.63221439,-86.83837331,3.66113710,
25.194644,0.3234,-0.9510,0.0331,-0.2152,-0.1580,0.2227,-0.0475,0.4772,-0.2182,152.8363,89.5332,18.8047,39.63221439,-86.83837331,3.66113710,
25.195630,0.3234,-0.9510,0.0331,-0.2152,-0.1580,0.2227,-0.0475,0.4772,-0.2182,153.9505,89.2634,19.2666,39.63221439,-86.83837331,3.66113710,
25.212006,0.3445,-0.9357,0.0167,-0.2152,-0.1580,0.2227,-0.0475,0.4772,-0.2182,153.9505,89.2634,19.2666,39.63221439,-86.83837331,3.66113710,
25.217057,0.3445,-0.9357,0.0167,-0.2152,-0.1580,0.2227,-0.0012,0.6753,-0.2541,153.9505,89.2634,19.2666,39.63221439,-86.83837331,3.66113710,
25.230362,0.3463,-0.9547,-0.0501,-0.2152,-0.1580,0.2227,-0.0012,0.6753,-0.2541,153.9505,89.2634,19.2666,39.63221439,-86.83837331,3.66113710,
25.231456,0.3463,-0.9547,-0.0501,0.0130,-0.0929,-0.4202,-0.0012,0.6753,-0.2541,153.9505,89.2634,19.2666,39.63221439,-86.83837331,3.66113710,
25.232467,0.3463,-0.9547,-0.0501,0.0130,-0.0929,-0.4202,-0.0012,0.6753,-0.2541,155.5779,88.7058,19.7860,39.63221439,-86.83837331,3.66113710,
25.248542,0.3332,-0.9822,-0.1063,0.0130,-0.0929,-0.4202,-0.0012,0.6753,-0.2541,155.5779,88.7058,19.7860,39.63221439,-86.83837331,3.66113710,
25.252966,0.3332,-0.9822,-0.1063,0.0130,-0.0929,-0.4202,-0.0367,0.6513,-0.2451,155.5779,88.7058,19.7860,39.63221439,-86.83837331,3.66113710,
25.267425,0.3221,-0.9900,-0.1079,0.0130,-0.0929,-0.4202,-0.0367,0.6513,-0.2451,155.5779,88.7058,19.7860,39.63221439,-86.83837331,3.66113710,
25.269049,0.3221,-0.9900,-0.1079,-0.1853,-0.4256,-1.1809,-0.0367,0.6513,-0.2451,155.5779,88.7058,19.7860,39.63221439,-86.83837331,3.66113710,
25.270410,0.3221,-0.9900,-0.1079,-0.1853,-0.4256,-1.1809,-0.0367,0.6513,-0.2451,156.8594,88.4228,20.2479,39.63221439,-86.83837331,3.66113710,
25.285411,0.3032,-0.9711,-0.0945,-0.1853,-0.4256,-1.1809,-0.0367,0.6513,-0.2451,156.8594,88.4228,20.2479,39.63221439,-86.83837331,3.66113710,
25.289375,0.3032,-0.9711,-0.0945,-0.1853,-0.4256,-1.1809,-0.1839,0.3615,-0.2030,156.8594,88.4228,20.2479,39.63221439,-86.83837331,3.66113710,
25.302746,0.3084,-0.9405,-0.0825,-0.1853,-0.4256,-1.1809,-0.1839,0.3615,-0.2030,156.8594,88.4228,20.2479,39.63221439,-86.83837331,3.66113710,
25.303637,0.3084,-0.9405,-0.0825,-0.4134,-0.1701,-1.0704,-0.1839,0.3615,-0.2030,156.8594,88.4228,20.2479,39.63221439,-86.83837331,3.66113710,
25.303903,0.3084,-0.9405,-0.0825,-0.4134,-0.1701,-1.0704,-0.1839,0.3615,-0.2030,157.5221,88.6644,20.6045,39.63221439,-86.83837331,3.66113710,
25.323166,0.3385,-0.9150,-0.0264,-0.4134,-0.1701,-1.0704,-0.1839,0.3615,-0.2030,157.5221,88.6644,20.6045,39.63221439,-86.83837331,3.66113710,
25.325327,0.3385,-0.9150,-0.0264,-0.4134,-0.1701,-1.0704,-0.2837,-0.0122,-0.0845,157.5221,88.6644,20.6045,39.63222143,-86.83841591,3.81882071,
25.339139,0.3788,-0.9122,0.0111,-0.4134,-0.1701,-1.0704,-0.2837,-0.0122,-0.0845,157.5221,88.6644,20.6045,39.63222143,-86.83841591,3.81882071,
25.339689,0.3788,-0.9122,0.0111,0.0431,0.1658,-0.2244,-0.2837,-0.0122,-0.0845,157.5221,88.6644,20.6045,39.63222143,-86.83841591,3.81882071,
25.339968,0.3788,-0.9122,0.0111,0.0431,0.1658,-0.2244,-0.2837,-0.0122,-0.0845,157.1941,89.3871,20.7372,39.63222143,-86.83841591,3.81882071,
25.357676,0.4186,-0.9086,0.0739,0.0431,0.1658,-0.2244,-0.2837,-0.0122,-0.0845,157.1941,89.3871,20.7372,39.63222143,-86.83841591,3.81882071,
25.361256,0.4186,-0.9086,0.0739,0.0431,0.1658,-0.2244,-0.2390,-0.4930,-0.0334,157.1941,89.3871,20.7372,39.63222143,-86.83841591,3.81882071,
25.375992,0.4259,-0.8714,0.1214,0.0431,0.1658,-0.2244,-0.2390,-0.4930,-0.0334,157.1941,89.3871,20.7372,39.63222143,-86.83841591,3.81882071,
25.376434,0.4259,-0.8714,0.1214,0.5724,0.4727,0.9137,-0.2390,-0.4930,-0.0334,157.1941,89.3871,20.7372,39.63222143,-86.83841591,3.81882071,
25.376717,0.4259,-0.8714,0.1214,0.5724,0.4727,0.9137,-0.2390,-0.4930,-0.0334,156.0428,90.2238,20.8099,39.63222143,-86.83841591,3.81882071,
25.393677,0.3658,-0.8643,0.1148,0.5724,0.4727,0.9137,-0.2390,-0.4930,-0.0334,156.0428,90.2238,20.8099,39.63222143,-86.83841591,3.81882071,
25.398158,0.3658,-0.8643,0.1148,0.5724,0.4727,0.9137,-0.0756,-0.2112,-0.0892,156.0428,90.2238,20.8099,39.63222143,-86.83841591,3.81882071,
25.412772,0.3043,-0.8755,0.0734,0.5724,0.4727,0.9137,-0.0756,-0.2112,-0.0892,156.0428,90.2238,20.8099,39.63222143,-86.83841591,3.81882071,
